,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
18,S_hynix,전기·전자,2020,Q1,0.00031960579808698597,-0.15965438664596987,-0.01620179338973049,-0.06706475320862215,-0.023784635852980296,0.07597842208645822,0.0,0.018062102579883388,-0.0462134725884944,0.012868803543823693,0.06271836086656019,000660
18,SEBANG_Global_Battery,전기·전자,2020,Q1,-0.005235245852732273,0.16256270767427594,0.09619099759686456,0.0194862741696763,-0.0046261467547084045,-0.11428536597684084,0.11013538248084231,0.018897666565160787,0.04858573435061886,-0.0001381153151813752,-0.1070033952855651,004490
19,Hansol_Technics,전기·전자,2020,Q1,-0.06869095774180445,-0.04932456144994446,0.0061285401171544684,-0.12348736387249293,-0.06957139112476818,0.2027545310630562,0.0,-0.11032705502362061,0.0,-0.09299808978512947,-0.2389944467397038,004710
19,Samsung_Electronics,전기·전자,2020,Q1,0.0024821127054487357,0.029003973457554344,-0.002854415746063488,-0.07244699748760564,-0.02031386951262859,0.06671596839872665,-0.018310169948081212,-0.005191052944124808,-0.034230905241720455,-0.007316499181228453,0.055370387893587225,005930
19,Samsung_SDI,전기·전자,2020,Q1,0.029232052668078712,0.03460977096733331,0.0179960051895649,0.1629927689411944,0.03926277704170966,-0.006515022912380139,0.0,0.03934781780081653,0.03360813291773135,0.03670528816472418,0.20977796002267834,006400
18,Dong-A_Tire,전기·전자,2020,Q1,0.03967043209316812,-0.008984116182955582,0.016957579801447187,0.003482752392465316,-0.004955218410705786,-0.11204385980606159,0.002428220192360553,-0.024904606497784032,0.002428220192360553,-0.028217338985833562,0.04783192682352763,007340
19,Samsung_Electro-Mechanics,전기·전자,2020,Q1,0.0035883404138135067,-0.16576353318163806,-0.004446415610027232,-0.046834683797202015,-0.03521604396424638,0.12753475084327598,-0.011062151866270797,-0.03257731787725837,-0.011163913975419826,-0.01484020254036178,-0.029593147069947756,009150
18,LS_Electric,전기·전자,2020,Q1,0.005975035053892741,-0.01911811388561624,-0.017720138530211704,0.10765867565592502,-0.023107160978835806,0.054877444344190784,-0.06541042317840629,-0.013076005134145419,-0.06539569396737854,-0.012901206406820132,-0.1731218405986413,010120
18,LG_Innotek,전기·전자,2020,Q1,-0.028533783971928406,0.05214925368215639,-0.00973448285916878,0.3258920725054716,0.0168367631173989,0.14300297826802513,-0.6056537653834868,0.5136703516035998,-0.6052897888504223,0.5070002016337966,0.009295741818941133,011070
18,Iljin_Materials,전기·전자,2020,Q1,-0.0073200260540242645,0.0014537778308838512,-0.02724420855511056,-0.01937646292987627,-0.015725651899751503,0.07790277904149284,-0.04454892243743269,-0.024032166793318543,-0.02081339162772511,-0.019462226250567705,-0.08315089200700301,020150
18,Korea_Electric_Terminal,전기·전자,2020,Q1,-0.008985437391902273,-0.039887393858172304,0.005734829983197298,0.09282699693653607,-0.01708121869543322,-0.14200010361524262,0.018356063481653306,-0.02323095612089987,0.01832235756020617,-0.017125379770484672,-0.23606473882191334,025540
19,Sindoh,전기·전자,2020,Q1,0.01573934152697065,-0.0710629760701893,0.0002465321375698659,0.07324584919490451,0.01633099132602467,-0.144917293334209,0.02020809863138484,0.0163566233932686,0.020110861011666037,0.016497951950133816,-0.20228726976407044,029530
18,LG_Display,전기·전자,2020,Q1,0.031828899297990376,0.0966928384298843,-0.021646579761881002,0.24123330925125852,0.0032515444069024513,0.07410532738403144,-0.12876970747362249,-0.018962718542998136,-0.12882247313328854,-0.005583655570693846,-0.13023332947808594,034220
18,LG_Electronics,전기·전자,2020,Q1,-0.05505721703793731,-0.029936047734310467,0.00441018336167931,-0.03218425182104623,-0.025296187708260698,-0.001471659413134277,0.0,-0.02587127386972088,-0.026775186547664198,-0.02158972714602103,-0.13368078026621602,066570
