,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
6,S_hynix,전기·전자,2023,Q1,0.024557408560389682,-0.02111640788017044,-0.32624970959348776,-0.13666154130020303,0.0,0.23959573809566959,0.4143944552785499,0.0,-0.024941548251005807,-0.17353848456112542,0.08030658109660546,000660
6,SEBANG_Global_Battery,전기·전자,2023,Q1,-0.006778972325069965,-0.0010518635565033296,0.06984756405109105,0.04980739828187379,-0.022335169227904794,0.23351361708085616,0.36340289569985706,-0.022335169227904794,-0.015501059358025815,-0.02159344938417118,0.21341521075528957,004490
7,Hansol_Technics,전기·전자,2023,Q1,-0.025471381415631766,0.007377268671741155,0.12972718561165475,0.08456864760862791,0.0,0.08024707793841546,0.09812976633552795,0.0,0.0,0.0,0.095858761522704,004710
7,Samsung_Electronics,전기·전자,2023,Q1,-0.007412573939901357,-0.027071124456930162,-2.736405579642703,-0.016943231441048114,1.0,0.23762659615424442,0.397852250861506,1.0,-1.2577462760897422,-2.8070692764093352,0.05369941467585715,005930
7,Samsung_SDI,전기·전자,2023,Q1,-0.03253772426798052,-0.02016483799240487,0.05675256169833898,0.05760222310440642,0.0,0.07225555172346554,-0.010976806144360696,0.0,-0.014196661260878818,-0.03679187257491279,0.13170204041717637,006400
6,Dong-A_Tire,전기·전자,2023,Q1,0.011304815196092388,-0.005727645684147298,0.16450561824660725,0.01696189862257434,-0.02173841449951608,0.1056005832385074,0.15712443098997997,-0.021738414499515635,-0.02173841449951608,-0.0217384144995163,0.08398654951769541,007340
7,Samsung_Electro-Mechanics,전기·전자,2023,Q1,0.02123464802366315,-0.009651510921475204,0.23534282867700562,0.12279475982532742,-0.012680463650644125,0.14017746675244191,0.29439331214390485,-0.13382480004027686,-0.01280657855634848,-0.13383669210078164,0.06619511648453608,009150
6,LS_Electric,전기·전자,2023,Q1,-0.009818470529371792,-0.006958659087648034,0.00027213051494678897,0.1754457749014466,-0.06486560662917551,0.16659066096774144,0.0088604671351048,-0.05183306180738145,-0.0648932599245029,-0.05183181401567394,-0.10473542861814106,010120
6,LG_Innotek,전기·전자,2023,Q1,0.01604391155677265,-0.02017679313790044,-0.3887315587136222,-0.11676497832161853,-1.7114742071024072,0.5578624563427332,0.6286461537864434,0.09476152917268521,-1.710002381903431,0.09472529508242478,-0.028166609764424713,011070
6,Iljin_Materials,전기·전자,2023,Q1,0.019118109213101087,0.04398175663048931,0.8234792442239882,-0.011129277952676021,-0.22435134464363649,0.1802571753215717,0.24940645033316655,-0.03734747763587709,0.1099748238069056,0.1641756773825972,0.2236231845996271,020150
6,Korea_Electric_Terminal,전기·전자,2023,Q1,-0.024104686964111055,-0.038890913233062374,-0.0476959333898741,-0.1760341405319572,-0.08074982524076035,0.21763849447273131,0.3818704167050059,0.045587139882611316,-0.08051157297764067,0.045586141218564635,0.07959388057032304,025540
7,Sindoh,전기·전자,2023,Q1,-0.004546604121105968,-0.011127066627836246,-0.30582538104563106,0.003561500420150625,-0.033461448991058296,0.1685466238483767,0.2025111853621968,-0.033461448991058296,-0.03301718464911829,-0.03301718464911829,-0.06093293724463036,029530
6,LG_Display,전기·전자,2023,Q1,0.19132177003305517,-0.014362473849923507,-0.31776365510778204,0.012029316175870424,-0.11536229641564133,0.13125030845182295,0.23907698842923175,-0.11536229641564111,-0.11538151927848972,-0.11536229641564133,0.21501003716539424,034220
6,LG_Electronics,전기·전자,2023,Q1,-0.04973946380377692,-0.0274635714009015,-0.07221791542508438,0.06701666830832531,0.0,0.15195909258426055,0.3256104920497568,0.0,-1.3920590644820954,-1.077534941558084,0.22279396794472234,066570
