,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
6,S_hynix,전기·전자,2023,Q1,0.024557408560389682,-0.32624970959348776,-0.02111640788017044,0.18484023622613488,-0.015295222616700688,-0.13666154130020303,0.0,0.4143944552785501,-0.024941548251005807,0.23959573809566959,0.08030658109660546,000660
6,SEBANG_Global_Battery,전기·전자,2023,Q1,-0.006778972325069965,0.06984756405109105,-0.0010518635565033296,0.05757679078095501,0.016851625113781576,0.04980739828187379,-0.022335169227904794,0.36340289569985706,-0.015501059358025815,0.23351361708085616,0.21341521075528957,004490
7,Hansol_Technics,전기·전자,2023,Q1,-0.025471381415631766,0.12972718561165475,0.007377268671741155,-0.06578013600895716,-0.03129638616118102,0.08456864760862791,0.0,0.09812976633552772,0.0,0.08024707793841579,0.095858761522704,004710
7,Samsung_Electronics,전기·전자,2023,Q1,-0.007412573939901357,-2.736405579642703,-0.027071124456930162,0.01454087336708254,-0.05508470636862173,-0.016943231441048114,1.0,0.397852250861506,-1.2577462760897422,0.23762659615424442,0.05369941467585715,005930
7,Samsung_SDI,전기·전자,2023,Q1,-0.03253772426798052,0.05675256169833898,-0.02016483799240487,0.1019003001415858,-0.05679824569154235,0.05760222310440642,0.0,-0.010976806144360696,-0.014196661260878818,0.0722555517234652,0.13170204041717637,006400
6,Dong-A_Tire,전기·전자,2023,Q1,0.011304815196092388,0.16450561824660725,-0.005727645684147298,0.17016928380716934,0.011197768029146071,0.01696189862257434,-0.02173841449951608,0.15712443098997997,-0.021738414499515857,0.1056005832385074,0.08398654951769541,007340
7,Samsung_Electro-Mechanics,전기·전자,2023,Q1,0.02123464802366315,0.23534282867700562,-0.009651510921475204,-0.03849231054398916,-0.028584731915548334,0.12279475982532742,-0.012680463650644125,0.29439331214390485,-0.012806578556348702,0.14017746675244214,0.06619511648453608,009150
6,LS_Electric,전기·전자,2023,Q1,-0.009818470529371792,0.00027213051494678897,-0.006958659087648034,-0.06684639604322817,-0.038750281201061165,0.1754457749014466,-0.06486560662917573,0.008860467135105021,-0.06489325992450334,0.16659066096774133,-0.10473542861814106,010120
6,LG_Innotek,전기·전자,2023,Q1,0.01604391155677265,-0.3887315587136222,-0.02017679313790044,0.3369158028545498,0.05261481402833823,-0.11676497832161853,-1.711474207102405,0.6286461537864434,-1.7100023819034305,0.5578624563427333,-0.028166609764424713,011070
6,Iljin_Materials,전기·전자,2023,Q1,0.019118109213101087,0.8234792442239882,0.04398175663048931,-0.09589884922363212,0.1290231337797657,-0.011129277952676021,-0.22435134464363649,0.24940645033316644,0.10997482380690549,0.18025717532157204,0.2236231845996271,020150
6,Korea_Electric_Terminal,전기·전자,2023,Q1,-0.024104686964111055,-0.0476959333898741,-0.038890913233062374,0.04877707169803147,0.00042681392654408956,-0.1760341405319572,-0.08074982524076035,0.3818704167050059,-0.08051157297764067,0.21763849447273131,0.07959388057032304,025540
7,Sindoh,전기·전자,2023,Q1,-0.004546604121105968,-0.30582538104563106,-0.011127066627836246,-0.038831083520129095,-0.024182449427271546,0.003561500420150625,-0.033461448991058296,0.2025111853621968,-0.03301718464911829,0.1685466238483766,-0.06093293724463036,029530
6,LG_Display,전기·전자,2023,Q1,0.19132177003305517,-0.31776365510778204,-0.014362473849923507,0.38665683142766505,0.006469419586883851,0.012029316175870424,-0.11536229641564133,0.23907698842923175,-0.11538151927848972,0.13125030845182295,0.21501003716539424,034220
6,LG_Electronics,전기·전자,2023,Q1,-0.04973946380377692,-0.07221791542508438,-0.0274635714009015,-0.27465567876473274,-0.06333259429047944,0.06701666830832531,0.0,0.3256104920497568,-1.3920590644820954,0.15195909258426055,0.22279396794472234,066570
