,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
30,S_hynix,전기·전자,2017,Q1,-0.06255930479739469,0.0045008504976972175,-0.02479110869132395,-0.1637093570661865,-0.06511105273008999,0.07518172570827412,0.0,0.041731950723596034,-0.10452724871113928,0.015591740920354313,0.04669376335435012,000660
30,SEBANG_Global_Battery,전기·전자,2017,Q1,-0.011481618738855559,-0.021786198037939908,0.020025695471652005,0.021791065125053688,-0.014730943982370182,0.004802767074276487,0.04206443023038964,-0.003117539701281702,0.004606867714415541,-0.011805585437698163,-0.09779785675738173,004490
31,Hansol_Technics,전기·전자,2017,Q1,-0.015971676509116683,-0.21712219248323472,-9.126589514130146e-06,-0.05151942155755607,-0.011279237304433698,-0.05110484513745009,0.0,-0.059813093858854804,0.0,-0.053965886376111216,0.008569919074492172,004710
31,Samsung_Electronics,전기·전자,2017,Q1,0.007041103592100528,0.20514799179264642,-0.07024115043363444,0.020754157965270248,0.0100062951451525,0.11732795035842752,-0.02825154339608793,-0.05353701755170115,-0.023590797297957433,-0.02705120951064388,0.0632827435761369,005930
31,Samsung_SDI,전기·전자,2017,Q1,0.014264801836723184,0.06233195239016498,-0.0062489515557069275,-0.11654233181841689,0.014936619819777341,0.12410634982457402,0.0,0.009588371197729706,0.002998801816003871,0.009117929562298843,0.2515354765759516,006400
30,Dong-A_Tire,전기·전자,2017,Q1,0.00983500849203256,-0.08281941866285303,-0.026587188328510036,0.09413250493887815,0.023569055984647758,-0.003904702834429269,0.014705037619380579,0.05024384748530242,0.0147050376193808,0.06028313005916475,-0.05962243554826379,007340
31,Samsung_Electro-Mechanics,전기·전자,2017,Q1,0.004523413158312839,0.0005329024928105719,-0.04360221137906661,-0.2038226735644355,-0.03927715264405851,0.031643993906192956,-0.01717605473137218,-0.024429630909438727,-0.01725419670399475,-0.012274511936447352,0.29717039721087224,009150
30,LS_Electric,전기·전자,2017,Q1,0.006143305845060842,-0.005052301806574011,-0.0049711297739316596,0.5368054174224292,0.0023501454184935433,-0.05210591949619969,-0.05437355570532887,0.0003114112373867606,-0.054194537137779,-0.016291035175768576,0.1009305537557597,010120
30,LG_Innotek,전기·전자,2017,Q1,-0.02715125841874344,-0.31749722678521586,0.015537757684139453,0.20253008246179294,0.06772006708631206,0.12995549427807188,-1.3290597067703604,0.3478002805779983,-1.3291371306849897,0.4186711613419135,0.47998704026778993,011070
30,Iljin_Materials,전기·전자,2017,Q1,-0.04628633346467437,-0.06467435275080913,-0.003548355992671892,-0.161391073567013,-0.02764838324566865,-0.14608740760210445,0.012708715816604599,-0.01663735445379655,-0.02415046167322954,-0.02630252341308914,0.18783463840702835,020150
30,Korea_Electric_Terminal,전기·전자,2017,Q1,-0.023206268102985872,-0.03994934009552953,-0.026039091275176895,0.037052391890304515,0.013260190870307498,0.026831461907974884,-0.08229348836635442,0.0365174875832448,-0.08204941116665188,0.01462502532217791,-0.1554954425261238,025540
31,Sindoh,전기·전자,2017,Q1,0.012391801370758904,-0.06617081789954549,0.004186438853408192,-0.04203128049754712,-0.008641876210760735,0.09607329197333436,-0.004409757963552918,0.0009628276160819071,-0.004269121316016644,0.000805350328355936,-0.15634331130283627,029530
30,LG_Display,전기·전자,2017,Q1,-0.027103382491869832,0.054233820519447584,-0.05135168041648308,0.0978995766449644,0.010755681883302226,0.10550595607482394,0.18424361916905085,0.05072852020106078,0.18426627548455887,0.03229773866993291,-0.11224379614291471,034220
30,LG_Electronics,전기·전자,2017,Q1,-0.027180229838689396,0.08656803507360333,0.0024118100277183974,-0.12026801288676725,-0.028619717039032322,0.06861271106047129,0.0,-0.030307665795599625,-0.03624736200607903,-0.027186671603788293,0.22901295405342909,066570
