,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
30,S_hynix,전기·전자,2017,Q1,-0.06255930479739469,-0.02479110869132395,0.0045008504976972175,0.07518172570827412,0.0,0.015591740920354424,0.04173195072359592,0.0,-0.1045272487111395,-0.06289362378936358,0.04669376335435012,000660
30,SEBANG_Global_Battery,전기·전자,2017,Q1,-0.011481618738855559,0.020025695471652005,-0.021786198037939908,0.004802767074276487,0.04206443023038964,-0.011805585437698163,-0.003117539701281702,0.042064430230389194,0.004606867714415541,0.0372994010022355,-0.09779785675738173,004490
31,Hansol_Technics,전기·전자,2017,Q1,-0.015971676509116683,-9.126589514130146e-06,-0.21712219248323472,-0.05110484513745009,0.0,-0.05396588637611077,-0.05981309385885458,0.0,0.0,0.0,0.008569919074492172,004710
31,Samsung_Electronics,전기·전자,2017,Q1,0.007041103592100528,-0.07024115043363444,0.20514799179264642,0.11732795035842752,-0.02825154339608793,-0.02705120951064388,-0.05353701755170115,-0.02825154339608793,-0.023590797297957433,-0.02507337435929191,0.0632827435761369,005930
31,Samsung_SDI,전기·전자,2017,Q1,0.014264801836723184,-0.0062489515557069275,0.06233195239016498,0.12410634982457402,0.0,0.009117929562298843,0.009588371197729484,0.0,0.002998801816003871,0.008963515284388324,0.2515354765759516,006400
30,Dong-A_Tire,전기·전자,2017,Q1,0.00983500849203256,-0.026587188328510036,-0.08281941866285303,-0.003904702834429269,0.014705037619380579,0.060283130059164525,0.05024384748530242,0.0147050376193808,0.0147050376193808,0.014705037619380579,-0.05962243554826379,007340
31,Samsung_Electro-Mechanics,전기·전자,2017,Q1,0.004523413158312839,-0.04360221137906661,0.0005329024928105719,0.031643993906192956,-0.017176054731372625,-0.012274511936447352,-0.024429630909438727,-0.13769327156957822,-0.01725419670399475,-0.13771040034561333,0.29717039721087224,009150
30,LS_Electric,전기·전자,2017,Q1,0.006143305845060842,-0.0049711297739316596,-0.005052301806574011,-0.05210591949619969,-0.05437355570532865,-0.016291035175768354,0.0003114112373867606,0.06076411071053267,-0.054194537137779,0.06076920245861617,0.1009305537557597,010120
30,LG_Innotek,전기·전자,2017,Q1,-0.02715125841874344,0.015537757684139453,-0.31749722678521586,0.12995549427807188,-1.3290597067703627,0.4186711613419136,0.34780028057799783,-0.02480449224567627,-1.3291371306849906,-0.024896880418787903,0.47998704026778993,011070
30,Iljin_Materials,전기·전자,2017,Q1,-0.04628633346467437,-0.003548355992671892,-0.06467435275080913,-0.14608740760210445,0.012708715816604599,-0.02630252341308914,-0.01663735445379655,-0.005183553879101188,-0.02415046167322954,-0.032668411678142384,0.18783463840702835,020150
30,Korea_Electric_Terminal,전기·전자,2017,Q1,-0.023206268102985872,-0.026039091275176895,-0.03994934009552953,0.026831461907974884,-0.08229348836635442,0.01462502532217791,0.0365174875832448,0.07902620184587017,-0.08204941116665188,0.07902423170958817,-0.1554954425261238,025540
31,Sindoh,전기·전자,2017,Q1,0.012391801370758904,0.004186438853408192,-0.06617081789954549,0.09607329197333436,-0.004409757963552918,0.000805350328355825,0.0009628276160819071,-0.004409757963552918,-0.004269121316016422,-0.004269121316016422,-0.15634331130283627,029530
30,LG_Display,전기·전자,2017,Q1,-0.027103382491869832,-0.05135168041648308,0.054233820519447584,0.10550595607482394,0.18424361916905085,0.03229773866993291,0.05072852020106078,0.18424361916904974,0.18426627548455887,0.1842436191690502,-0.11224379614291471,034220
30,LG_Electronics,전기·전자,2017,Q1,-0.027180229838689396,0.0024118100277183974,0.08656803507360333,0.06861271106047129,0.0,-0.027186671603788293,-0.030307665795599625,0.0,-0.03624736200607903,-0.03289686040402873,0.22901295405342909,066570
