,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
11,S_hynix,전기·전자,2021,Q4,-0.0598200520613994,-0.14885338640131773,-0.29305030877923466,-0.10625904720558875,0.0,-1.010333082937716,-1.4739186324315976,0.0,-0.10742731388315852,-0.3892236698921978,0.29767943019322207,000660
11,SEBANG_Global_Battery,전기·전자,2021,Q4,-0.012625261323133907,-0.026827552215705763,-0.047679587067178675,-0.033936895204292356,-0.016877308022276383,-0.3842033148715034,-0.6625000072365659,-0.016877308022276383,0.001046371804365509,-0.014561731157834323,-0.08413726794857924,004490
12,Hansol_Technics,전기·전자,2021,Q4,-0.010318305857018206,0.01091754445728188,-0.5700784032879858,-0.15152012756771172,0.0,-0.40262285062905834,-0.6665402352997443,0.0,0.0,0.0,0.13872593525057644,004710
12,Samsung_Electronics,전기·전자,2021,Q4,-0.030970802034322897,-0.060486715295978044,-0.31240182989349075,0.006394709949447186,-0.049459500495726116,-0.5936776687359633,-0.827966178104155,-0.049459500495726116,-0.05817465908953823,-0.05621100261997136,0.07290562351222762,005930
12,Samsung_SDI,전기·전자,2021,Q4,-0.004232833937874991,0.00907139797483869,0.09054625483566803,0.10868983833153209,0.0,-0.27810757370173045,-0.43198977672147376,0.0,-0.01048868159651617,-0.030480450088453015,-0.062797906016297,006400
11,Dong-A_Tire,전기·전자,2021,Q4,-0.12401532161757833,-0.021848455509702047,-52.52469850871844,0.20426077938630563,-0.11068990285998503,-2.2338327847140906,-2.1170113678489297,-0.11068990285998503,-0.11068990285998526,-0.11068990285998481,0.5476663555085312,007340
12,Samsung_Electro-Mechanics,전기·전자,2021,Q4,-0.027114313356644493,-0.023609836041112997,0.4358763541481485,0.0858978155395093,0.018067799232402426,-0.27232332106641155,-0.33231579498965536,0.1761239665837322,0.018232728763534323,0.1761385090826556,0.13234587467469738,009150
11,LS_Electric,전기·전자,2021,Q4,-0.032947524506813375,-0.01770385544556352,0.14659739938425664,0.283384350548486,0.024585343568224616,-0.3659298588937867,-0.3257872769897616,-0.041145592238887696,0.02451806746759222,-0.041149244486978986,-0.14245880361770016,010120
11,LG_Innotek,전기·전자,2021,Q4,-0.04478366713939841,-0.02523723988632498,0.11579502134351405,0.018783721579777757,-2.3344540124384396,-1.152555161629485,-0.8484793882779411,-0.21678373669975493,-2.260797354356173,-0.21690166768080466,0.7718198109832193,011070
11,Iljin_Materials,전기·전자,2021,Q4,-0.04433281990197102,0.04343372386395061,-2.6306918779602984,0.5105553497860846,0.2632467168246265,-0.2968258854736625,-0.0876687689151312,0.043611613121557036,-0.1603649745370892,-0.24374141518728054,0.3304388754347333,020150
11,Korea_Electric_Terminal,전기·전자,2021,Q4,-0.005334311989761309,-0.00717166647094869,-0.05352566057168118,-0.17194532171539267,-0.005114734933085563,-0.4791814345545031,-0.6913278744609628,-0.021705713077071476,-0.005145030126023853,-0.021704601792524647,0.02530204422557241,025540
12,Sindoh,전기·전자,2021,Q4,-0.00614599682972905,-0.008417855113865835,0.32036727892796024,0.02775828065578837,0.02662369747051241,-0.18105512334921414,-0.27101370985353057,0.02662369747051241,0.02617120542609286,0.02617120542609286,0.033427433098087725,029530
11,LG_Display,전기·전자,2021,Q4,0.0020617346438369655,-0.03264530365001428,-0.12419108382756794,-0.1437718858283053,-0.02995742942908408,-0.35864138848062965,-0.5634937152511552,-0.02995742942908386,-0.02993088415987999,-0.029957429429084304,0.31500298430000334,034220
11,LG_Electronics,전기·전자,2021,Q4,-0.002232242002494944,0.04022652701674079,0.05969354647986047,-0.13666316007024681,0.0,-0.22982435802240153,-0.452424290511799,0.0,-0.02298502054214535,-0.017315327415717174,0.112967298328524,066570
