,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
11,S_hynix,전기·전자,2021,Q4,-0.0598200520613994,-0.29305030877923466,-0.14885338640131773,-0.032584508096590525,-0.12689849923151186,-0.10625904720558875,0.0,-1.4739186324315994,-0.10742731388315829,-1.010333082937716,0.29767943019322207,000660
11,SEBANG_Global_Battery,전기·전자,2021,Q4,-0.012625261323133907,-0.047679587067178675,-0.026827552215705763,-0.20394337164248477,-0.03444954736062633,-0.033936895204292356,-0.016877308022276383,-0.6625000072365659,0.001046371804365509,-0.3842033148715034,-0.08413726794857924,004490
12,Hansol_Technics,전기·전자,2021,Q4,-0.010318305857018206,-0.5700784032879858,0.01091754445728188,-0.09464205097360145,-0.14065887409861055,-0.15152012756771172,0.0,-0.6665402352997436,0.0,-0.40262285062905834,0.13872593525057644,004710
12,Samsung_Electronics,전기·전자,2021,Q4,-0.030970802034322897,-0.31240182989349075,-0.060486715295978044,-0.020290445374698374,-0.043325471946422445,0.006394709949447186,-0.049459500495726116,-0.827966178104155,-0.05817465908953823,-0.5936776687359633,0.07290562351222762,005930
12,Samsung_SDI,전기·전자,2021,Q4,-0.004232833937874991,0.09054625483566803,0.00907139797483869,-0.13422557638672883,-0.029759507650567896,0.10868983833153209,0.0,-0.43198977672147376,-0.010488681596516392,-0.2781075737017302,-0.062797906016297,006400
11,Dong-A_Tire,전기·전자,2021,Q4,-0.12401532161757833,-52.52469850871844,-0.021848455509702047,-0.6214422670808615,-1.0166079566938295,0.20426077938630563,-0.11068990285998503,-2.1170113678489324,-0.11068990285998526,-2.2338327847140915,0.5476663555085312,007340
12,Samsung_Electro-Mechanics,전기·전자,2021,Q4,-0.027114313356644493,0.4358763541481485,-0.023609836041112997,-0.10088163373969561,0.03741876952770329,0.0858978155395093,0.018067799232402537,-0.3323157949896556,0.018232728763534434,-0.272323321066412,0.13234587467469738,009150
11,LS_Electric,전기·전자,2021,Q4,-0.032947524506813375,0.14659739938425664,-0.01770385544556352,-0.1578052162251744,-0.010101874606004868,0.283384350548486,0.024585343568224394,-0.32578727698976184,0.02451806746759244,-0.36592985889378626,-0.14245880361770016,010120
11,LG_Innotek,전기·전자,2021,Q4,-0.04478366713939841,0.11579502134351405,-0.02523723988632498,-0.5060473862843013,0.057179216379452,0.018783721579777757,-2.334454012438705,-0.8484793882779402,-2.2607973543562867,-1.1525551616294858,0.7718198109832193,011070
11,Iljin_Materials,전기·전자,2021,Q4,-0.04433281990197102,-2.6306918779602984,0.04343372386395061,0.23465415811655121,-0.2568541467292105,0.5105553497860846,0.2632467168246265,-0.0876687689151312,-0.1603649745370892,-0.2968258854736625,0.3304388754347333,020150
11,Korea_Electric_Terminal,전기·전자,2021,Q4,-0.005334311989761309,-0.05352566057168118,-0.00717166647094869,-0.07539881632321421,-0.011338594094937315,-0.17194532171539267,-0.005114734933085563,-0.6913278744609628,-0.005145030126023853,-0.4791814345545031,0.02530204422557241,025540
12,Sindoh,전기·전자,2021,Q4,-0.00614599682972905,0.32036727892796024,-0.008417855113865835,0.13407692279439287,0.015122189768805638,0.02775828065578837,0.02662369747051252,-0.27101370985353057,0.02617120542609319,-0.18105512334921348,0.033427433098087725,029530
11,LG_Display,전기·전자,2021,Q4,0.0020617346438369655,-0.12419108382756794,-0.03264530365001428,-0.1670554839575069,-0.030504383628227494,-0.1437718858283053,-0.02995742942908408,-0.5634937152511552,-0.02993088415987999,-0.35864138848062965,0.31500298430000334,034220
11,LG_Electronics,전기·전자,2021,Q4,-0.002232242002494944,0.05969354647986047,0.04022652701674079,0.09253183778049434,-0.01766719855998833,-0.13666316007024681,0.0,-0.452424290511799,-0.02298502054214535,-0.22982435802240198,0.112967298328524,066570
