,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
9,S_hynix,전기·전자,2022,Q2,-0.051842287960773836,-0.047552601752104406,-0.15923209782299397,-0.026621589039758017,0.0,-0.028215607176079516,-0.02153916905706743,0.0,-0.05851025317769176,-0.05625226538818451,-0.06624782872825283,000660
9,SEBANG_Global_Battery,전기·전자,2022,Q2,-0.0038826493785664162,-0.0624587948640114,-0.04136649393567482,-0.018186312794455387,-0.07010715078217666,-0.008587906996007977,-0.018281560381280704,-0.07010715078217644,-0.04484776086347497,-0.06690184189579118,-0.06559133767294348,004490
10,Hansol_Technics,전기·전자,2022,Q2,-0.007160689956053901,0.005820190260367175,0.11336833616686659,-0.04635513799821167,0.0,0.0677316993622995,0.08746753052791245,0.0,0.0,0.0,-0.08535508627481675,004710
10,Samsung_Electronics,전기·전자,2022,Q2,-0.028438558074947773,-0.02748267149670247,-0.1092737699151447,-0.043986675674366066,-0.017946092998342822,-0.017273896568842817,-0.023398822292853172,-0.0179460929983426,0.013917166952344462,0.0016873902721192824,-0.02388172161394428,005930
10,Samsung_SDI,전기·전자,2022,Q2,-0.001683167316154588,0.00452499736806089,-0.04219533814102294,-0.021616789917311835,0.0,-0.02807292770190939,-0.03298456375792225,0.0,-0.01672561771214287,-0.03574536182586763,0.057669308748206666,006400
9,Dong-A_Tire,전기·전자,2022,Q2,-0.0001210206173800632,0.007344523912990564,-0.05557879161496149,0.05192870065220981,0.0011028482294124231,-0.021528328696313492,-0.019015085783087082,0.0011028482294124231,0.0011028482294126452,0.0011028482294124231,-0.06230971339773245,007340
10,Samsung_Electro-Mechanics,전기·전자,2022,Q2,-0.04515192019072001,-0.0315723042930629,-0.18168980246585287,-0.08932672605219982,-0.06090503872270103,-0.07728625481216822,-0.0943653494947978,-0.1793688578441326,-0.06100440648732741,-0.17938026181195643,-0.04586046889135173,009150
9,LS_Electric,전기·전자,2022,Q2,-0.008061331408740102,-0.10892819060491021,0.2595876098746366,-0.11142119803291539,0.00882668960687194,0.0009274018735145884,-0.0015231395885317855,-0.0519071501114301,0.008709697014432027,-0.051909774342911996,0.444564997520815,010120
9,LG_Innotek,전기·전자,2022,Q2,-0.06494507429684182,-0.18048958817951877,0.0026486021304990004,0.13681606620117592,-1.1224484126056207,0.17164245390480004,0.10390468941777864,-0.07251231438099537,-1.1225867403801177,-0.0725909781941072,0.04443094342911853,011070
9,Iljin_Materials,전기·전자,2022,Q2,0.007219006034363429,-0.007818018723117381,-0.03307414469762415,-0.21286867528684428,-0.011669383108156461,-0.013951101185894599,-0.014374507320998209,-0.012751500600493682,-0.013594022423105478,-0.01390180990894696,-0.11618410494190132,020150
9,Korea_Electric_Terminal,전기·전자,2022,Q2,0.005280014212886708,-0.020262189681091725,-0.02074560095667599,-0.08657405487457678,-0.016721016120929244,-0.009018294063255272,-0.009451428771193982,-0.008105361021820023,-0.01672443769810572,-0.008104379200320366,0.0034586702235291367,025540
10,Sindoh,전기·전자,2022,Q2,-0.009284519779140687,0.01819412814207022,-0.0645476053933165,0.056677256778055934,0.006513481513803265,0.0037289929050652315,0.0036953574452369686,0.006513481513803265,0.0064656494044338375,0.0064656494044338375,0.12491849287285137,029530
9,LG_Display,전기·전자,2022,Q2,0.037239932943242904,-0.052917389353114075,-0.05499806675924157,-0.08791112694564701,-0.1424670628727036,-0.03715585719062009,-0.04567072129260863,-0.14246706287270317,-0.14249014200917043,-0.14246706287270383,-0.13252886030212604,034220
9,LG_Electronics,전기·전자,2022,Q2,-0.037096575820441346,-0.007405056744965277,-0.0180664664317296,-0.0567616998250301,0.0,0.03270288286871492,0.03364677281005801,0.0,0.040118897363639716,0.038243329700986095,-0.10511347261481721,066570
