,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
9,S_hynix,전기·전자,2022,Q2,-0.051842287960773836,-0.15923209782299397,-0.047552601752104406,-0.13763873936646442,-0.046853304005245455,-0.026621589039758017,0.0,-0.02153916905706743,-0.058510253177691984,-0.028215607176079516,-0.06624782872825283,000660
9,SEBANG_Global_Battery,전기·전자,2022,Q2,-0.0038826493785664162,-0.04136649393567482,-0.0624587948640114,0.05619466236322135,-0.002224456272962083,-0.018186312794455387,-0.07010715078217666,-0.018281560381280704,-0.04484776086347497,-0.008587906996007977,-0.06559133767294348,004490
10,Hansol_Technics,전기·전자,2022,Q2,-0.007160689956053901,0.11336833616686659,0.005820190260367175,0.11387293657825681,0.06118888514591214,-0.04635513799821167,0.0,0.08746753052791234,0.0,0.06773169936229939,-0.08535508627481675,004710
10,Samsung_Electronics,전기·전자,2022,Q2,-0.028438558074947773,-0.1092737699151447,-0.02748267149670247,-0.033795594117775885,0.0014756432666083175,-0.043986675674366066,-0.017946092998342822,-0.023398822292853172,0.013917166952344462,-0.017273896568842817,-0.02388172161394428,005930
10,Samsung_SDI,전기·전자,2022,Q2,-0.001683167316154588,-0.04219533814102294,0.00452499736806089,-0.15127945958187805,-0.0343949275369102,-0.021616789917311835,0.0,-0.03298456375792225,-0.016725617712143093,-0.02807292770190939,0.057669308748206666,006400
9,Dong-A_Tire,전기·전자,2022,Q2,-0.0001210206173800632,-0.05557879161496149,0.007344523912990564,-0.0026847500645204025,-0.009569182713184965,0.05192870065220981,0.0011028482294126452,-0.019015085783087082,0.0011028482294124231,-0.02152832869631327,-0.06230971339773245,007340
10,Samsung_Electro-Mechanics,전기·전자,2022,Q2,-0.04515192019072001,-0.18168980246585287,-0.0315723042930629,-0.004697378060489754,-0.08196059483639617,-0.08932672605219982,-0.06090503872270081,-0.0943653494947978,-0.06100440648732719,-0.07728625481216822,-0.04586046889135173,009150
9,LS_Electric,전기·전자,2022,Q2,-0.008061331408740102,0.2595876098746366,-0.10892819060491021,-0.3006432477380907,-0.001631353794277146,-0.11142119803291539,0.008826689606872162,-0.0015231395885317855,0.00870969701443236,0.0009274018735146994,0.444564997520815,010120
9,LG_Innotek,전기·전자,2022,Q2,-0.06494507429684182,0.0026486021304990004,-0.18048958817951877,0.06566695927201793,0.008212466578006339,0.13681606620117592,-1.1224484126056193,0.10390468941777853,-1.1225867403801177,0.17164245390480026,0.04443094342911853,011070
9,Iljin_Materials,전기·전자,2022,Q2,0.007219006034363429,-0.03307414469762415,-0.007818018723117381,0.09972095970003914,-0.019569351664534773,-0.21286867528684428,-0.011669383108156461,-0.014374507320997765,-0.013594022423105478,-0.013951101185894599,-0.11618410494190132,020150
9,Korea_Electric_Terminal,전기·전자,2022,Q2,0.005280014212886708,-0.02074560095667599,-0.020262189681091725,-0.04172500625233844,-0.005215052223566108,-0.08657405487457678,-0.016721016120929244,-0.009451428771193982,-0.01672443769810572,-0.009018294063255272,0.0034586702235291367,025540
10,Sindoh,전기·전자,2022,Q2,-0.009284519779140687,-0.0645476053933165,0.01819412814207022,-0.06451264605747653,0.017221771449777767,0.056677256778055934,0.006513481513803265,0.0036953574452369686,0.0064656494044338375,0.0037289929050652315,0.12491849287285137,029530
9,LG_Display,전기·전자,2022,Q2,0.037239932943242904,-0.05499806675924157,-0.052917389353114075,0.2163827585411292,-0.02465386520060453,-0.08791112694564701,-0.1424670628727036,-0.04567072129260863,-0.14249014200917043,-0.03715585719062009,-0.13252886030212604,034220
9,LG_Electronics,전기·전자,2022,Q2,-0.037096575820441346,-0.0180664664317296,-0.007405056744965277,0.1318821983900701,0.03167012641425648,-0.0567616998250301,0.0,0.03364677281005812,0.040118897363639716,0.03270288286871503,-0.10511347261481721,066570
