,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
26,S_hynix,전기·전자,2018,Q1,-0.07573234671498041,-0.1205907755099449,0.02495499684393454,-0.12429532064161825,0.0,-0.13408886648609308,-0.1546837755018733,0.0,-0.06753384881609525,-0.08802915348346274,0.08588514626654693,000660
26,SEBANG_Global_Battery,전기·전자,2018,Q1,-0.016540419613372936,-0.05164442901671795,0.14761610501838263,0.002009912765791832,-0.03357111402620405,-0.02518498252788892,-0.02634586984623777,-0.033571114026204274,-0.0358681799297802,-0.03384577624962115,-0.056770387074626776,004490
27,Hansol_Technics,전기·전자,2018,Q1,-0.006130507567957411,-0.02410398841338024,-0.006704205160904753,-0.08036051279397756,0.0,-0.024813434786313593,-0.01787724545145042,0.0,0.0,0.0,-0.2195239436438193,004710
27,Samsung_Electronics,전기·전자,2018,Q1,-0.030517938025572677,-0.037083691103546146,0.1536640690723321,-0.05571547383269363,-0.029465278489207547,-0.035084764954526504,-0.036658238773366714,-0.02946527848920799,-0.041000961737150066,-0.039620881739612424,-0.00790100033058063,005930
27,Samsung_SDI,전기·전자,2018,Q1,-0.010236075339977058,0.023082213513964667,-0.057891173877240076,-0.003348800026739462,0.0,-0.02032452535125162,-0.024676131204414142,0.0,-0.0053666303935810955,-0.026207760738276464,-0.038150452792041885,006400
26,Dong-A_Tire,전기·전자,2018,Q1,0.0012214670504068215,-0.022535592964004092,-0.43032882178041465,-0.1848474101876963,-0.22592415469841698,-0.00557186240765728,-0.01740467695062531,-0.22592415469841742,-0.2259241546984172,-0.22592415469841676,0.13274786151535178,007340
27,Samsung_Electro-Mechanics,전기·전자,2018,Q1,-0.009977433697170746,-0.04280905445957073,-0.057017357819861614,-0.04455438770908876,-0.016746738745162304,-0.05866432701206148,-0.07530064835403749,-0.13873481804362608,-0.016817034921088547,-0.1387480809183248,0.08913870383446414,009150
26,LS_Electric,전기·전자,2018,Q1,-0.003287443136837709,0.011449173259864165,0.000817850655965846,0.1925892093155659,-0.06736731133277085,-0.02771178155797016,-0.02882329767818992,-0.051474608699600743,-0.06739314969512322,-0.051473181828250114,-0.022696933646334634,010120
26,LG_Innotek,전기·전자,2018,Q1,0.00248821741365135,-0.02613715794565019,-0.033668496572247575,-0.05709557848235555,-2.090153313433764,0.7431084808983733,0.7042897855019403,0.0822621569330847,-2.0902491134459984,0.08214906273911593,-0.10871843902267872,011070
26,Iljin_Materials,전기·전자,2018,Q1,0.0512476266116112,0.03149524497985012,-0.06804705882352935,0.07118294136648644,-0.0201836502030035,0.014774558082363831,0.015349507296795295,0.0012790552600204785,0.015306559937410369,0.019951593425257208,0.0004599473577801966,020150
26,Korea_Electric_Terminal,전기·전자,2018,Q1,0.0084723860357655,0.026567771308970478,-0.03051534159912417,-0.0980503773222858,0.0011154193297105985,0.014678288992936328,0.021227703902620187,0.03170265657876192,0.0011755619426627728,0.03170068986850827,-0.1729618878815122,025540
27,Sindoh,전기·전자,2018,Q1,0.010227133362239571,-0.08849917253630646,-0.12381052554739425,-0.0075734056262905,0.032360267790332964,0.0031531893552940726,0.002315364284093513,0.032360267790332964,0.03163233993197356,0.03163233993197356,0.08627140525626509,029530
26,LG_Display,전기·전자,2018,Q1,0.019046212092781012,-0.10841619861852658,-0.13785544603327016,-0.033579345800252736,-0.5054742078626149,-0.05680087878244611,-0.06799443805732674,-0.5054742078626131,-0.5055461934659216,-0.5054742078626149,-0.09562294374960731,034220
26,LG_Electronics,전기·전자,2018,Q1,-0.02818460245135146,0.006298901420015102,0.01308432553578931,0.31924949036024125,0.0,0.01153397359613395,0.009371481862153752,0.0,0.011651429728839813,0.012718090961733153,0.062307717918971176,066570
