,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
26,S_hynix,전기·전자,2018,Q1,-0.07573234671498041,0.02495499684393454,-0.1205907755099449,0.01637143941015351,-0.08156971005653757,-0.12429532064161825,0.0,-0.1546837755018733,-0.06753384881609548,-0.13408886648609308,0.08588514626654693,000660
26,SEBANG_Global_Battery,전기·전자,2018,Q1,-0.016540419613372936,0.14761610501838263,-0.05164442901671795,0.02297654285465478,-0.027535695366890822,0.002009912765791832,-0.033571114026204274,-0.02634586984623777,-0.0358681799297802,-0.02518498252788892,-0.056770387074626776,004490
27,Hansol_Technics,전기·전자,2018,Q1,-0.006130507567957411,-0.006704205160904753,-0.02410398841338024,0.22610137053282742,-0.029201586320749096,-0.08036051279397756,0.0,-0.017877245451450197,0.0,-0.024813434786313593,-0.2195239436438193,004710
27,Samsung_Electronics,전기·전자,2018,Q1,-0.030517938025572677,0.1536640690723321,-0.037083691103546146,-0.011288378546699951,-0.03513295106530756,-0.05571547383269363,-0.029465278489207547,-0.036658238773366714,-0.041000961737150066,-0.035084764954526504,-0.00790100033058063,005930
27,Samsung_SDI,전기·전자,2018,Q1,-0.010236075339977058,-0.057891173877240076,0.023082213513964667,-0.09461079293891528,-0.02788912445175451,-0.003348800026739462,0.0,-0.02467613120441392,-0.0053666303935810955,-0.0203245253512514,-0.038150452792041885,006400
26,Dong-A_Tire,전기·전자,2018,Q1,0.0012214670504068215,-0.43032882178041465,-0.022535592964004092,1.6177782544573773,-0.025113891638101293,-0.1848474101876963,-0.2259241546984172,-0.01740467695062531,-0.2259241546984172,-0.005571862407657502,0.13274786151535178,007340
27,Samsung_Electro-Mechanics,전기·전자,2018,Q1,-0.009977433697170746,-0.057017357819861614,-0.04280905445957073,-0.17123445098905732,-0.056741420922561625,-0.04455438770908876,-0.016746738745162082,-0.07530064835403771,-0.01681703492108877,-0.05866432701206192,0.08913870383446414,009150
26,LS_Electric,전기·전자,2018,Q1,-0.003287443136837709,0.000817850655965846,0.011449173259864165,0.014582611132064716,-0.036809067510981563,0.1925892093155659,-0.06736731133277085,-0.028823297678189697,-0.06739314969512344,-0.02771178155797016,-0.022696933646334634,010120
26,LG_Innotek,전기·전자,2018,Q1,0.00248821741365135,-0.033668496572247575,-0.02613715794565019,0.40354892247558394,0.13533352024338674,-0.05709557848235555,-2.0901533134337607,0.70428978550194,-2.0902491134459966,0.7431084808983732,-0.10871843902267872,011070
26,Iljin_Materials,전기·전자,2018,Q1,0.0512476266116112,-0.06804705882352935,0.03149524497985012,-0.09492264296093689,-0.004929657848928404,0.07118294136648644,-0.0201836502030035,0.015349507296794962,0.015306559937410258,0.014774558082363942,0.0004599473577801966,020150
26,Korea_Electric_Terminal,전기·전자,2018,Q1,0.0084723860357655,-0.03051534159912417,0.026567771308970478,0.09358994991959058,0.018394697647231673,-0.0980503773222858,0.0011154193297105985,0.021227703902620187,0.0011755619426627728,0.014678288992936328,-0.1729618878815122,025540
27,Sindoh,전기·전자,2018,Q1,0.010227133362239571,-0.12381052554739425,-0.08849917253630646,0.05849014286896603,-0.007189185377207252,-0.0075734056262905,0.032360267790332964,0.002315364284093513,0.03163233993197356,0.0031531893552941836,0.08627140525626509,029530
26,LG_Display,전기·전자,2018,Q1,0.019046212092781012,-0.13785544603327016,-0.10841619861852658,0.19852809690072792,-0.02928552270880691,-0.033579345800252736,-0.5054742078626149,-0.06799443805732674,-0.5055461934659216,-0.05680087878244611,-0.09562294374960731,034220
26,LG_Electronics,전기·전자,2018,Q1,-0.02818460245135146,0.01308432553578931,0.006298901420015102,0.04557992293774071,0.010323446762600885,0.31924949036024125,0.0,0.009371481862153974,0.011651429728839813,0.011533973596134173,0.062307717918971176,066570
