,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동자산 변화율,GDP 변화율,소비자물가지수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주식 수 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 비율 변화율,특정 증권 등 소유 수 변화율,Label,Code
17,S_hynix,전기·전자,2020,Q2,0.06271836086656019,-0.026243493168132126,-0.017728602729950138,0.027401632238014395,0.9744470971009336,-0.2797309734972846,-0.003298077561944668,-0.005189689099484696,0.0,0.019001423718596144,-0.15924965846836467,000660
17,SEBANG_Global_Battery,전기·전자,2020,Q2,-0.1070033952855651,-0.01638509113153619,-0.036787129463959456,0.027401632238014395,0.9744470971009336,0.14297996572528782,0.14297996572528793,0.14297996572528782,0.14297996572528782,0.14297996572528782,-0.001672815307226877,004490
18,Hansol_Technics,전기·전자,2020,Q2,-0.2389944467397038,-0.024841560381516414,0.006781676077403542,0.027401632238014395,0.9744470971009336,0.0,0.14300138990491196,0.14300138990491185,0.0,0.0,0.2022095376339496,004710
18,Samsung_Electronics,전기·전자,2020,Q2,0.055370387893587225,-0.007449142135378617,-0.02165825939255228,0.027401632238014395,0.9744470971009336,0.038197611240782026,0.0128846011076309,0.03859431809885017,0.11271686997381591,0.009752724315120642,-0.08304019893085547,005930
18,Samsung_SDI,전기·전자,2020,Q2,0.20977796002267834,-0.020719084973179758,-0.009189291521865872,0.027401632238014395,0.9744470971009336,0.13965311153012328,0.13965311153012328,0.13965311153012328,0.0,0.13965311153012339,0.31879287096728287,006400
17,Dong-A_Tire,전기·전자,2020,Q2,0.04783192682352763,-0.019621090606376734,-0.006400297960332368,0.027401632238014395,0.9744470971009336,0.1429993225252033,0.14299932252520342,0.1429993225252033,0.1429993225252033,0.1429993225252033,-0.20757631933768445,007340
18,Samsung_Electro-Mechanics,전기·전자,2020,Q2,-0.029593147069947756,-0.011311873949176876,-0.008612920361530163,0.027401632238014395,0.9744470971009336,0.1426845640501685,0.1426845640501685,0.14268456405016838,0.1426845640501685,0.1426845640501685,0.13961326434202415,009150
17,LS_Electric,전기·전자,2020,Q2,-0.1731218405986413,-0.011669043402884771,0.014401316648428253,0.027401632238014395,0.9744470971009336,0.14294572825705565,0.14294572825705554,0.14294572825705565,0.14294572825705554,0.14294572825705565,0.19867824214632224,010120
17,LG_Innotek,전기·전자,2020,Q2,0.009295741818941133,-0.01220788279457019,-0.026773094795690566,0.027401632238014395,0.9744470971009336,0.14263171025578925,0.14263171025578913,0.14263171025578913,0.14263171025578925,0.14263171025578913,0.3349112920199145,011070
17,Iljin_Materials,전기·전자,2020,Q2,-0.08315089200700301,-0.027362123627505452,0.014456078972842068,0.027401632238014395,0.9744470971009336,0.14299894098307897,0.1429989409830792,0.14299894098307908,0.1429989409830792,0.1429989409830792,0.40420953763394957,020150
17,Korea_Electric_Terminal,전기·전자,2020,Q2,-0.23606473882191334,-0.011484821058635797,-0.01918083381782143,0.027401632238014395,0.9744470971009336,0.1429949582342357,0.1429949582342359,0.1429949582342358,0.1429949582342358,0.1429949582342357,0.12786098991610728,025540
18,Sindoh,전기·전자,2020,Q2,-0.20228726976407044,0.006570393714700917,-0.0010388845802895563,0.027401632238014395,0.9744470971009336,0.14299253441941373,0.14299253441941373,0.14299253441941373,0.14299253441941384,0.14299253441941373,-0.10386221124497418,029530
17,LG_Display,전기·전자,2020,Q2,-0.13023332947808594,0.04425279058369924,0.043647604837377174,0.027401632238014395,0.9744470971009336,0.15522418028399554,0.1395788269875453,0.14622353259985377,0.15522457026117986,0.15522457026117997,-0.15449604108354098,034220
17,LG_Electronics,전기·전자,2020,Q2,-0.13368078026621602,-0.02391513051515015,0.0020298181412571337,0.027401632238014395,0.9744470971009336,0.1419031835397957,0.1340823894459181,0.1563800268143447,0.0,0.1408298804251893,0.11405409721944182,066570
