,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
32,S_hynix,전기·전자,2016,Q3,-0.022041112589152867,0.05607425754173856,-0.024114907588651313,-0.05827801117646958,-0.00767352675144517,0.14474421949051217,0.0,0.0025202951471956503,-0.013337819444919186,-0.003698705595176044,0.21299973503567776,000660
32,SEBANG_Global_Battery,전기·전자,2016,Q3,-0.015399884948570586,-0.2062131134151548,-0.14155845486441843,-0.0008639237208620809,-0.013058592022449522,-0.11474550278041537,-0.17826711732092781,-0.04324834072869299,-0.08746103159367369,-0.02118412075202225,-0.0774324172961597,004490
33,Hansol_Technics,전기·전자,2016,Q3,-0.007338520279426719,0.419945531408221,0.0040561768107790774,-0.08267641190539687,-0.012015119598321355,-0.06603248191074709,0.0,0.027092283810206896,0.0,0.012920817681913888,-0.19666738001562994,004710
33,Samsung_Electronics,전기·전자,2016,Q3,0.008290208348778694,-0.11778424509931917,-0.0023195592533322706,0.02261128446483196,-0.010338629655705533,0.10290183972292025,0.00044997845048133644,-0.006447495369471756,-0.022913909229799412,-0.004279638625943383,0.06868060663594748,005930
33,Samsung_SDI,전기·전자,2016,Q3,0.009290730006468406,0.05518746950060305,-0.013657631070218335,0.047114190175117865,0.04252451316479178,0.08590414919174241,0.0,0.03441564511852191,0.009326187599644209,0.029201830822319752,-0.15812795254659517,006400
32,Dong-A_Tire,전기·전자,2016,Q3,-0.006975077856040235,-0.0369766348450149,-0.005207766630008104,0.042103247721253845,0.007617462568109912,-0.01955569827348864,0.010231688471297518,0.016249975045851572,0.010231688471297518,0.018947835502527544,-0.1096940389005859,007340
33,Samsung_Electro-Mechanics,전기·전자,2016,Q3,-0.01620855084976358,-0.03096720911713069,-0.060677536386226194,0.06374451565283845,-0.022830389733486944,-0.14494330843537626,-0.04945264972999319,-0.0021019193112492562,-0.04943260309813269,-0.006658019592071129,-0.07898421034862024,009150
32,LS_Electric,전기·전자,2016,Q3,-0.01816009626833015,-0.2058329003504733,0.0074688796204870345,-0.2782776995454641,-0.01514362162859384,-0.009623801118816602,0.0008854662837994853,-0.0136174421435995,0.0009091511760710436,-0.00870371298191408,-0.16787045126275685,010120
32,LG_Innotek,전기·전자,2016,Q3,0.031616562852410324,-0.15378093558245198,-0.02982429895109595,-0.23535006374717704,-0.10816288972841481,-0.004146102064539003,0.31662813385784183,-0.6652874708894638,0.3167081282892975,-0.8825317581038359,-0.05749638602552328,011070
32,Iljin_Materials,전기·전자,2016,Q3,-0.01513997488149732,0.03202776400594942,0.01818209921068359,-0.0018735214264167244,0.027514640581762007,0.4418366250759868,0.03870945243055168,0.02211500446501158,0.01889621097251204,0.018668225133050664,-0.19130377810273919,020150
32,Korea_Electric_Terminal,전기·전자,2016,Q3,-0.018953918793355617,-0.047268213877893483,-0.020687104310603388,0.005292324536593118,0.0029933472056035137,-0.056595850808257596,-0.05567047607017517,0.017689286928613268,-0.055553724633448764,0.0024429416152403904,-0.1753047072318805,025540
33,Sindoh,전기·전자,2016,Q3,-0.0007226181590569425,-0.041574095777622944,0.010357775430868132,0.013277631171242144,-0.007285631334773779,-0.007848306603935396,-0.014305688281162743,-0.005440863486319225,-0.014090124983595631,-0.005633862204424744,-0.051151208360548664,029530
32,LG_Display,전기·전자,2016,Q3,-0.01056215737931221,-0.044175374648425914,-0.061034841399716155,-0.15752013767877626,-0.044246597803921706,0.00779287840545622,-0.19488280828473203,-0.09480377868194045,-0.19482122703251736,-0.08092753388297913,0.00927421931266409,034220
32,LG_Electronics,전기·전자,2016,Q3,0.005360121875600976,-0.06956471338479098,-0.015546353756771714,0.08794095272152425,-0.003340118049640628,-0.12333656163216714,0.0,-0.007535240012344291,-0.0007054173210239156,-0.006533297649734537,-0.17225212579174132,066570
