,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
32,S_hynix,전기·전자,2016,Q3,-0.022041112589152867,-0.024114907588651313,0.05607425754173856,0.14474421949051217,0.0,-0.003698705595175822,0.0025202951471960944,0.0,-0.013337819444919186,0.036951148309546045,0.21299973503567776,000660
32,SEBANG_Global_Battery,전기·전자,2016,Q3,-0.015399884948570586,-0.14155845486441843,-0.2062131134151548,-0.11474550278041537,-0.17826711732092737,-0.02118412075202225,-0.04324834072869299,-0.1782671173209276,-0.08746103159367369,-0.1657878500924086,-0.0774324172961597,004490
33,Hansol_Technics,전기·전자,2016,Q3,-0.007338520279426719,0.0040561768107790774,0.419945531408221,-0.06603248191074709,0.0,0.012920817681913888,0.027092283810206452,0.0,0.0,0.0,-0.19666738001562994,004710
33,Samsung_Electronics,전기·전자,2016,Q3,0.008290208348778694,-0.0023195592533322706,-0.11778424509931917,0.10290183972292025,0.00044997845048133644,-0.004279638625943383,-0.006447495369471756,0.00044997845048133644,-0.022913909229799412,-0.015876337253722284,0.06868060663594748,005930
33,Samsung_SDI,전기·전자,2016,Q3,0.009290730006468406,-0.013657631070218335,0.05518746950060305,0.08590414919174241,0.0,0.029201830822319752,0.03441564511852191,0.0,0.009326187599643876,0.036099952397202206,-0.15812795254659517,006400
32,Dong-A_Tire,전기·전자,2016,Q3,-0.006975077856040235,-0.005207766630008104,-0.0369766348450149,-0.01955569827348864,0.010231688471297518,0.018947835502527544,0.016249975045851572,0.010231688471297518,0.01023168847129774,0.010231688471297407,-0.1096940389005859,007340
33,Samsung_Electro-Mechanics,전기·전자,2016,Q3,-0.01620855084976358,-0.060677536386226194,-0.03096720911713069,-0.14494330843537626,-0.04945264972999319,-0.006658019592071351,-0.0021019193112492562,-0.012896383621496144,-0.049432603098132466,-0.012894711635835998,-0.07898421034862024,009150
32,LS_Electric,전기·전자,2016,Q3,-0.01816009626833015,0.0074688796204870345,-0.2058329003504733,-0.009623801118816602,0.0008854662837997074,-0.008703712981914302,-0.0136174421435995,0.0055949137705182395,0.0009091511760711546,0.005595445012788081,-0.16787045126275685,010120
32,LG_Innotek,전기·전자,2016,Q3,0.031616562852410324,-0.02982429895109595,-0.15378093558245198,-0.004146102064539003,0.31662813385784205,-0.8825317581038359,-0.6652874708894656,-0.03130490195142821,0.31670812828929773,-0.03122898672475638,-0.05749638602552328,011070
32,Iljin_Materials,전기·전자,2016,Q3,-0.01513997488149732,0.01818209921068359,0.03202776400594942,0.4418366250759868,0.038709452430551905,0.01866822513305033,0.02211500446501158,0.029028035345024628,0.01889621097251204,0.01438926146393249,-0.19130377810273919,020150
32,Korea_Electric_Terminal,전기·전자,2016,Q3,-0.018953918793355617,-0.020687104310603388,-0.047268213877893483,-0.056595850808257596,-0.05567047607017517,0.0024429416152403904,0.017689286928613268,0.05221697361845745,-0.055553724633448764,0.052215657307764674,-0.1753047072318805,025540
33,Sindoh,전기·전자,2016,Q3,-0.0007226181590569425,0.010357775430868132,-0.041574095777622944,-0.007848306603935396,-0.014305688281162743,-0.005633862204424744,-0.005440863486319225,-0.014305688281162743,-0.014090124983595631,-0.014090124983595631,-0.051151208360548664,029530
32,LG_Display,전기·전자,2016,Q3,-0.01056215737931221,-0.061034841399716155,-0.044175374648425914,0.00779287840545622,-0.19488280828473203,-0.08092753388297913,-0.09480377868194045,-0.19488280828473092,-0.19482122703251736,-0.1948828082847318,0.00927421931266409,034220
32,LG_Electronics,전기·전자,2016,Q3,0.005360121875600976,-0.015546353756771714,-0.06956471338479098,-0.12333656163216714,0.0,-0.006533297649734537,-0.007535240012344291,0.0,-0.0007054173210239156,-0.0013331145503725494,-0.17225212579174132,066570
