,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
27,S_hynix,전기·전자,2017,Q4,-0.09588897945534725,-0.04352044640071373,0.16714173765889118,0.23455254135338352,0.0,-0.047251740841398826,-0.02703784886671845,0.0,-0.14315240002448526,-0.12670495540865367,-0.12429532064161825,000660
27,SEBANG_Global_Battery,전기·전자,2017,Q4,-0.023037599839371925,-0.024522581938823507,0.22081128497126212,-0.11620452697616054,-0.0516291987100399,-0.018477838323746054,-0.02444401951114261,-0.0516291987100399,-0.025265670237685445,-0.04840574093230243,0.002009912765791832,004490
28,Hansol_Technics,전기·전자,2017,Q4,0.018587323702726977,0.011305150489280491,-0.16055463891899668,0.020128520160010217,0.0,0.017064119640019304,0.016358039393077117,0.0,0.0,0.0,-0.08036051279397756,004710
28,Samsung_Electronics,전기·전자,2017,Q4,-0.05050062074026207,-0.04112108219745059,0.11328876625178186,0.06751494736842112,-0.03503979750986175,-0.0469326069967253,-0.04246988307235333,-0.035039797509861526,-0.046714424140423816,-0.04872631160650642,-0.05571547383269363,005930
28,Samsung_SDI,전기·전자,2017,Q4,-0.017343478510699395,-0.02004533363017935,-0.057183933367373374,0.14200576744186053,0.0,-0.017567319171674978,-0.017366209155951218,0.0,-0.020887032537900918,-0.01776046071889925,-0.003348800026739462,006400
27,Dong-A_Tire,전기·전자,2017,Q4,-0.10332594247189819,-0.07265798610698604,-1.5724973845957115,-0.1222930768881832,0.47169173817901555,0.5430330760634301,0.5408458684452162,0.47169173817901566,0.47169173817901544,0.47169173817901533,-0.1848474101876963,007340
28,Samsung_Electro-Mechanics,전기·전자,2017,Q4,0.0750429159545426,0.03002383908436712,-5.928135833108513,-0.007137891625615705,0.041847327420704405,0.11273101170672373,0.12249934841307097,0.08774521883164321,0.04186167537761343,0.08774631735108973,-0.04455438770908876,009150
27,LS_Electric,전기·전자,2017,Q4,-0.015200295598661873,-0.00772660547839199,0.1690454190749059,-0.04252994982078847,0.06033645740502269,0.00598103890363455,0.010156343066271556,0.007197632351534811,0.06030773821184643,0.007193727810824391,0.1925892093155659,010120
27,LG_Innotek,전기·전자,2017,Q4,-0.06410112857299355,-0.13706816748830786,-0.08832522466992132,-0.0730396097560975,0.39418040899376594,-1.2484209150103598,-1.4499166703038178,-0.21946595349661968,0.3941141094069255,-0.21944250537237986,-0.05709557848235555,011070
27,Iljin_Materials,전기·전자,2017,Q4,0.01780758379588454,0.0512293987917517,0.15013597824348102,0.10357403036572563,0.050216347048027465,0.021830533605645686,0.0284242154554869,0.03410904910368184,0.02328318370230964,0.019644649375707646,0.07118294136648644,020150
27,Korea_Electric_Terminal,전기·전자,2017,Q4,-0.030389553904083266,-0.019899973540922877,0.02718493449787096,0.02826979694019477,-0.04169632365677711,-0.008207987741322809,0.000869488280477837,0.018065585656578564,-0.0416061122009006,0.018064228461486365,-0.0980503773222858,025540
28,Sindoh,전기·전자,2017,Q4,-0.011007790689969044,0.00978361150783369,0.2630465230717103,0.11315645855379194,-0.007201471271075288,-0.004249120883335511,-0.00418186887612948,-0.007201471271075288,-0.007132890434117023,-0.007132890434117023,-0.0075734056262905,029530
27,LG_Display,전기·전자,2017,Q4,-0.03817194174604954,-0.08258375805945462,0.06024548949151487,-0.19303046942800783,-0.047104413346349405,-0.02593271774232342,-0.021249062144515163,-0.047104413346349405,-0.04710497064464625,-0.04710441334634896,-0.033579345800252736,034220
27,LG_Electronics,전기·전자,2017,Q4,-0.005459585133470002,-0.03157425534783842,0.02367041936083847,0.012811621890547324,0.0,-0.01091214600364343,-0.010940214324627773,0.0,-0.008197029008750079,-0.00870779796983756,0.31924949036024125,066570
