,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,660,S_hynix,전기·전자,2024,Q3,-0.09232457045136844,-0.02785444477482013,-0.04197389643660232,-0.0846504412021456,0.11181680755630952,0.024230686680102642,-0.09147430673700385,-0.08382739687598484,-0.08672057855736326,-0.2582407687440518,-0.3096333659206143,-0.2981108288074521,-0.2981108288074521,-0.0,0.016997487727599125,0.0,-0.10673959807263333,-0.0016421007171993907,0.0,0.0,0.2564764533072198,9.28169014084507,0.0,0.0,-0.08525960267883548,-0.28024196666108336,-0.44025508484130804,-0.28023163158624675,-0.2802607295664614,-0.11063006695795163,-0.11063006695795163,-0.11063006695795141,-0.11063006695795141,-0.09756290554877545,0.0,0.0,-0.11063006695795119,-0.10398928440362387,-0.11096697468637151,-0.339990413845781,-0.3295707923581135,-0.3304586713375386,0.0,0.25193627962931453,0.25193627962931453,000660
1,660,S_hynix,전기·전자,2024,Q2,-0.1924429838862669,-0.004985846139632155,-0.040820183541773414,-0.07784301434386709,0.05209893716712133,-0.0017396777168101618,-0.07474399103729734,-0.06713922790504001,-0.30875638193665944,-0.7073417738972172,-0.8467944588810083,-0.8403869145759377,-0.8403869145759377,-0.0,0.06159155020790452,0.0,-0.13629118810136864,0.03929627240059419,0.0,0.0,-0.5453294813591967,0.8423903391937488,0.0,0.0,-0.09156753030786913,-0.337960376555698,-0.6956538489134849,-0.3379343872517986,-0.3379630445891113,-0.1383036840428542,-0.1383036840428542,-0.1383036840428542,-0.13830368404285398,-0.13246123168193358,0.0,0.0,-0.13830368404285442,-0.0902892818221408,-0.14085257363259518,-0.6184300282702269,-0.6425346738396553,-0.6404527852278952,0.0,0.25888797303555333,0.25193627962931453,000660
2,660,S_hynix,전기·전자,2024,Q1,-0.017942458530647576,-0.016744415765374887,-0.01697321575665689,0.026939040398898828,-0.002079855812495701,0.010150928682304272,-0.039282082296707044,-0.03609357235903188,-0.06867721615939582,-5.606328350051807,2.498817908099369,2.986111238152385,2.986111238152385,-0.0,0.11906702631410349,0.0,0.0962913886371427,0.31873504419263754,0.0,0.0,0.07617813024248898,6.642284569138276,0.0,0.0,0.1573993419762315,-0.1984000249771951,0.0,-0.19837100744917868,-0.1984755741877373,0.11808956888288702,0.11808956888288658,0.11808956888288691,0.11808956888288624,0.13506251717045314,0.0,0.0,0.11808956888288702,0.18811377486632963,0.11403308249819477,-0.7921197821134334,-0.8957765437866074,-0.8863530513336397,0.0,0.1425443691703701,0.25888797303555333,000660
3,660,S_hynix,전기·전자,2023,Q4,-0.010451284536612926,0.018662999470025365,0.013233135193769674,-0.04042184962622564,0.02657288232389543,-0.0005826025611705976,0.0258656472611265,0.02274507169260276,-0.2579098194766316,1.5668166956871927,-0.609177266740204,-0.478068770085432,-0.478068770085432,-0.0,-0.032390847194247785,0.0,-0.2221533369061386,-0.36126141274157964,0.0,0.0,0.012456256921373199,0.8094243190115136,0.0,0.0,-0.24663000572808724,-0.0479599087722169,1.0,-0.04795556075080043,-0.04787259620680273,-0.25102799631664463,-0.25102799631664396,-0.2510279963166444,-0.2510279963166431,-0.27953890710759777,0.0,0.0,-0.2510279963166444,-0.27070486497422164,-0.24990677654793014,-0.08911759763749139,-0.13442961947345577,-0.13015501839150345,0.0,0.034618672553293164,0.1425443691703701,000660
4,660,S_hynix,전기·전자,2023,Q3,-0.026022572535492783,-0.01333557454635792,-0.015677865297970772,-0.10412914957475894,-0.04339359761260497,-0.0671883444492627,0.018715603110758483,0.0169890213724585,-0.35146387901434273,0.6239092728615194,0.5813158161396179,0.5667068920066782,0.5667068920066782,-0.0,0.02316942399107591,0.0,-0.0339184538311752,0.02029326499332973,0.0,0.0,-0.30995118026166146,-4.190054217921063,0.0,0.0,-0.013960662595357665,0.07998740182442776,0.20226969614484558,0.07998845248910125,0.08002005181378047,-0.029187013848784638,-0.029187013848784638,-0.029187013848784638,-0.029187013848784638,-0.04577649071142398,0.0,0.0,-0.02918701384878486,0.01636787129738626,-0.03191020996719507,-0.07177508727134341,-0.19938313134797614,-0.1860612790904963,0.0,0.23857885092975517,0.034618672553293164,000660
5,660,S_hynix,전기·전자,2023,Q2,0.012935219960019673,0.003138212958447406,0.0049615609093216495,-0.1580799919050766,0.020279968690568362,-0.04263118131691046,0.03635736077997298,0.0329557895502387,-0.2885048301160691,0.09512765199484652,-0.16110563560652746,-0.3169558304254947,-0.3169558304254947,-0.0,0.011719216788726894,0.0,0.016984008505253723,0.01390710378195481,0.0,0.0,-0.0017980889227764418,-0.03573690320548484,0.0,0.0,0.017915532009737944,0.11984377021428794,0.2549183833938161,0.11983806537229647,0.11985694769235344,0.01999458577099733,0.019994585770997553,0.01999458577099733,0.01999458577099711,0.008906528288464166,0.0,0.0,0.019994585770997664,0.03522694654763103,0.01906876999437168,0.17645821847029164,0.17186694404902625,0.17234868352269772,0.0,0.08030658109660546,0.23857885092975517,000660
6,660,S_hynix,전기·전자,2023,Q1,0.009400535545107558,-0.02111640788017044,-0.015295222616700688,0.1767914416013645,-0.32624970959348776,-0.09108039845611904,0.027693036304970775,0.024557408560389682,0.18484023622613488,-0.20816527764215387,0.611503620130966,0.7330945985904067,0.7330945985904067,-0.0,0.4143944552785501,0.0,0.22456847103154198,0.23959573809566959,0.0,0.0,-0.17353848456112497,-0.024941548251005807,0.0,0.0,0.2717224826532061,-0.17859307954837078,0.0,-0.17848492735554689,-0.1785822344850505,0.2074800590037882,0.20748005900378752,0.20748005900378796,0.20748005900378752,0.24596238014347094,0.0,0.0,0.20748005900378785,0.1807481764831379,0.20904868439182356,0.22405161008381946,0.20284370775669025,0.20512308982446814,0.0,-0.13666154130020303,0.08030658109660546,000660
7,660,S_hynix,전기·전자,2022,Q4,0.3326961011389087,-0.06723750747427237,0.04225502714156815,-0.11777337060469639,0.05109215731985939,-0.021018237930078287,0.07954878391225362,0.07248113548884094,0.43736141237453374,1.8185942895074783,3.023846281112295,3.278717069840443,3.278717069840443,-0.0,-1.1062271562238553,0.0,-0.0008183829464738501,-0.5378905944926642,0.0,0.0,-0.005873794859199366,0.15890267474347497,0.0,0.0,-0.18430491605623733,0.5349616635920244,1.0,0.5348974534428839,0.5349481210374885,0.02489708878974317,0.024897088789743504,0.024897088789743282,0.024897088789743838,-0.036836752999484634,0.0,0.0,0.02489708878974317,-0.053149543915483655,0.029119103847075833,0.6357047040938333,0.7033609245304118,0.6973193037412617,0.0,0.0018108090406613736,-0.13666154130020303,000660
8,660,S_hynix,전기·전자,2022,Q3,-0.4612830011661704,0.050520866822916344,-0.05017906986049514,-0.07764549780850194,-0.10693399417035399,-0.09423444185320529,-0.033397760961612066,-0.030361960859489834,0.19942208186377564,0.46007137224326233,0.3584133875136708,0.3560414352028809,0.3560414352028809,-0.0,-0.035017998889157465,0.0,-0.021510437152542305,-0.029607045365780182,0.0,0.0,-0.048902358557417536,-0.05001639605844832,0.0,0.0,-0.02487613741364969,-0.0009388193444055393,0.01342512890216252,-0.0009388010734916463,-0.0009370118513380987,-0.021794541324079875,-0.021794541324080097,-0.021794541324080097,-0.021794541324079875,-0.025280150345208696,0.0,0.0,-0.02179454132408032,-0.019606654098238474,-0.021913165135298618,-0.005678280218202492,-0.0019034306366070286,-0.0022393516988139517,0.0,-0.06624782872825283,0.0018108090406613736,000660
9,660,S_hynix,전기·전자,2022,Q2,-0.044008105368629424,-0.047552601752104406,-0.046853304005245455,0.09044438164397395,-0.15923209782299397,-0.03593008849965429,-0.057146376239387564,-0.051842287960773836,-0.13763873936646442,-0.43058689779144466,-0.4779778324192434,-0.5001656751090713,-0.5001656751090713,-0.0,-0.02153916905706743,0.0,-0.06862239834507755,-0.028215607176079516,0.0,0.0,-0.05625226538818451,-0.058510253177691984,0.0,0.0,-0.05840489658550774,-0.07445871006740479,-0.08937749916199089,-0.07445631850139112,-0.07445462225348987,-0.0679009953628571,-0.06790099536285665,-0.0679009953628571,-0.0679009953628571,-0.06961877280556394,0.0,0.0,-0.06790099536285665,-0.05375341128916933,-0.06867891990570651,-0.10619789377400624,-0.11610961794181307,-0.11522034666844028,0.0,-0.026621589039758017,-0.06624782872825283,000660
