,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
1,S_hynix,전기·전자,2024,Q2,-0.06713922790504001,-0.004985846139632155,0.05209893716712133,0.25888797303555333,0.0,0.03929627240059408,0.06159155020790419,0.0,0.8423903391937488,-0.5453294813591967,0.25193627962931453,000660
1,SEBANG_Global_Battery,전기·전자,2024,Q2,-0.03113445936694137,-0.03577976391976856,-0.022639672461675753,0.2994535443260211,0.7020318473810567,-0.028006501529581618,-0.03140132707127319,0.7020318473810567,-0.6631434196516082,0.673692364188001,0.29463486543104533,004490
2,Hansol_Technics,전기·전자,2024,Q2,-0.008615836995824244,0.006435221034244987,0.10493122561335444,-0.144721861954617,0.0,-0.027821771234067816,-0.03286736374881638,0.0,0.0,0.0,-0.14263672274896932,004710
2,Samsung_Electronics,전기·전자,2024,Q2,-0.02038124471672642,-0.008786167992265614,-0.010296754075380221,0.0026465203061935977,0.0,-0.012107431207145858,-0.008168684371751223,0.0,0.3697470230761357,0.2903908472476854,-0.037273236712712585,005930
2,Samsung_SDI,전기·전자,2024,Q2,-0.017273197707435184,-0.023964334780293806,-0.22620390163368942,-0.04679752726741079,0.0,-0.055748206005791,-0.06054323455278987,0.0,-1.255639097744361,-1.7272727272727275,-0.2620431030404147,006400
1,Dong-A_Tire,전기·전자,2024,Q2,-0.04939120442466516,-5.64705214487482e-05,0.21296149527029062,0.07618348714300807,-0.04432019369894702,-0.0492351847390089,-0.04137430018188959,-0.04432019369894702,-0.04432019369894724,-0.04432019369894702,-0.06125435404299678,007340
2,Samsung_Electro-Mechanics,전기·전자,2024,Q2,-0.022714454697080333,0.0018011829303584692,-0.2648236928207306,-0.08043528773771871,0.8455114822546973,-0.037041162719202214,-0.046314681478934805,-0.3611859838274931,0.8425247546405488,-0.3616920352279227,0.035791034542348145,009150
1,LS_Electric,전기·전자,2024,Q2,-0.07393284790227606,-0.023715506666802444,0.16837963741646722,0.28500365417898715,0.7487537387836491,-0.035250248113956495,-0.031224666525207168,-0.17226471566345203,0.7476104031316567,-0.17287303837975432,1.217202008786469,010120
1,LG_Innotek,전기·전자,2024,Q2,0.0062936280290416535,0.011471568447205094,-0.03931914077396925,-0.22285139327571513,-2.1766761206957317,-0.0532047862389915,-0.10146021372445468,-0.273147060449318,-2.177133387538635,-0.27357409673681765,0.35136871112817897,011070
1,Iljin_Materials,전기·전자,2024,Q2,-0.00039218523909667624,0.01883408306463996,-2.937165587077289,0.12399803244686469,0.6118869831421317,-0.002731888446894093,0.01661028122600683,0.07487305005795009,-0.4160018196751456,-0.614512672086678,0.06071047600314299,020150
1,Korea_Electric_Terminal,전기·전자,2024,Q2,-0.04207012998187665,0.015951752605118164,-0.026614134012175272,-0.2273777090651888,1.3255813953488373,-0.02037848584892088,-0.015256939046543794,0.0121212121212122,1.3284126238564942,0.012205522951337477,0.08060354505184875,025540
2,Sindoh,전기·전자,2024,Q2,-0.02379491187046967,0.006170629957431117,0.05666908811637028,0.17676682658586543,-0.010734486289486478,-0.01069848249963945,-0.010720147510201894,-0.010734486289486478,-0.010739966313211058,-0.010739966313211058,-0.06218059478285402,029530
1,LG_Display,전기·전자,2024,Q2,0.0878966190952527,0.058314935059422535,0.13774984175422011,-0.13811075186326682,0.5989129605629239,-0.007670646671608772,-0.01994011046502342,0.5989129605629238,0.5990422209897426,0.5989129605629238,0.047166876745258025,034220
1,LG_Electronics,전기·전자,2024,Q2,-0.05473680958014038,-0.004651055179744068,-0.09208874811997081,-0.11411610678362283,0.0,-0.020119079833729403,-0.019133435782408448,0.0,0.08660456001221373,-1.2968769287794295,0.14441600009759753,066570
