,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
1,S_hynix,전기·전자,2024,Q2,-0.06713922790504001,0.05209893716712133,-0.004985846139632155,-0.30875638193665944,-0.040820183541773414,0.25888797303555333,0.0,0.06159155020790452,0.8423903391937488,0.03929627240059419,0.25193627962931453,000660
1,SEBANG_Global_Battery,전기·전자,2024,Q2,-0.03113445936694137,-0.022639672461675753,-0.03577976391976856,-0.01747696598004933,-0.023782017363635832,0.2994535443260211,0.7020318473810567,-0.03140132707127319,-0.6631434196516082,-0.028006501529581618,0.29463486543104533,004490
2,Hansol_Technics,전기·전자,2024,Q2,-0.008615836995824244,0.10493122561335444,0.006435221034244987,0.027072247562142104,-0.02596421087716716,-0.144721861954617,0.0,-0.03286736374881616,0.0,-0.027821771234067816,-0.14263672274896932,004710
2,Samsung_Electronics,전기·전자,2024,Q2,-0.02038124471672642,-0.010296754075380221,-0.008786167992265614,-0.048683053193000925,-0.017790603385337223,0.0026465203061935977,0.0,-0.008168684371751223,0.3697470230761357,-0.012107431207145858,-0.037273236712712585,005930
2,Samsung_SDI,전기·전자,2024,Q2,-0.017273197707435184,-0.22620390163368942,-0.023964334780293806,0.0033825261818407615,-0.0815170877898379,-0.04679752726741079,0.0,-0.06054323455278987,-1.255639097744361,-0.05574820600579122,-0.2620431030404147,006400
1,Dong-A_Tire,전기·전자,2024,Q2,-0.04939120442466516,0.21296149527029062,-5.64705214487482e-05,-0.08334620773561219,-0.03330624495964596,0.07618348714300807,-0.0443201936989468,-0.041374300181889145,-0.04432019369894702,-0.049235184739008675,-0.06125435404299678,007340
2,Samsung_Electro-Mechanics,전기·전자,2024,Q2,-0.022714454697080333,-0.2648236928207306,0.0018011829303584692,-0.10123102105851722,-0.03904494325070962,-0.08043528773771871,0.8455114822546973,-0.046314681478934805,0.8425247546405488,-0.03704116271920177,0.035791034542348145,009150
1,LS_Electric,전기·전자,2024,Q2,-0.07393284790227606,0.16837963741646722,-0.023715506666802444,-0.07763014523766731,-0.012410271152120789,0.28500365417898715,0.7487537387836491,-0.031224666525207168,0.7476104031316567,-0.03525024811395627,1.217202008786469,010120
1,LG_Innotek,전기·전자,2024,Q2,0.0062936280290416535,-0.03931914077396925,0.011471568447205094,-0.03886058044335927,0.04658275915384669,-0.22285139327571513,-2.1766761206957312,-0.10146021372445446,-2.1771333875386363,-0.053204786238991275,0.35136871112817897,011070
1,Iljin_Materials,전기·전자,2024,Q2,-0.00039218523909667624,-2.937165587077289,0.01883408306463996,0.11425078925612553,0.01627160972151598,0.12399803244686469,0.6118869831421319,0.016610281226007162,-0.4160018196751456,-0.002731888446894093,0.06071047600314299,020150
1,Korea_Electric_Terminal,전기·전자,2024,Q2,-0.04207012998187665,-0.026614134012175272,0.015951752605118164,-0.15326400779965832,-0.014601813129621277,-0.2273777090651888,1.3255813953488373,-0.015256939046543794,1.3284126238564942,-0.02037848584892088,0.08060354505184875,025540
2,Sindoh,전기·전자,2024,Q2,-0.02379491187046967,0.05666908811637028,0.006170629957431117,0.05533900634268152,0.001712479056010463,0.17676682658586543,-0.010734486289486478,-0.010720147510201894,-0.010739966313211058,-0.010698482499639228,-0.06218059478285402,029530
1,LG_Display,전기·전자,2024,Q2,0.0878966190952527,0.13774984175422011,0.058314935059422535,-0.19178538988962068,0.011387966497073743,-0.13811075186326682,0.5989129605629239,-0.01994011046502342,0.5990422209897426,-0.007670646671608772,0.047166876745258025,034220
1,LG_Electronics,전기·전자,2024,Q2,-0.05473680958014038,-0.09208874811997081,-0.004651055179744068,-0.05025826421620927,-0.026042755484681157,-0.11411610678362283,0.0,-0.019133435782408448,0.08660456001221373,-0.020119079833729403,0.14441600009759753,066570
