,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
8,S_hynix,전기·전자,2022,Q3,-0.030361960859489834,0.050520866822916344,-0.10693399417035399,-0.06624782872825283,0.0,-0.02960704536577996,-0.035017998889157465,0.0,-0.050016396058448986,-0.048902358557417536,0.0018108090406613736,000660
8,SEBANG_Global_Battery,전기·전자,2022,Q3,-0.013196424464957168,-0.20904838291395844,0.02849133563783035,-0.06559133767294348,-0.26835220626027967,-0.01940526386352759,-0.0623553862282713,-0.2683522062602799,-0.13152885680166682,-0.2513488051529531,-0.15569418596433365,004490
9,Hansol_Technics,전기·전자,2022,Q3,-0.07948440442278204,0.003402260033873672,0.10517776922963296,-0.08535508627481675,0.0,-0.07218608629912326,-0.0753877514538086,0.0,0.0,0.0,-0.05179346145165466,004710
9,Samsung_Electronics,전기·전자,2022,Q3,-0.015355748678268055,-0.023518305001695605,-0.08188788469589792,-0.02388172161394428,0.0024520911231916687,-0.02316655249838151,-0.02822342201862349,0.0024520911231914466,-0.005679306809640128,-0.01703376224782982,0.02184016457089563,005930
9,Samsung_SDI,전기·전자,2022,Q3,-0.0226758466116046,0.01489565018650607,0.11807114305533595,0.057669308748206666,0.0,-0.026897113320587973,-0.030993360471343934,0.0,-0.019429160962177505,-0.03362542070299446,0.11493978532753239,006400
8,Dong-A_Tire,전기·전자,2022,Q3,-0.02630255322827768,-0.0008882679176158703,-0.005595571762077034,-0.06230971339773245,-0.03999552585077115,-0.05145974075772353,-0.043508669135229106,-0.03999552585077115,-0.039995525850771596,-0.03999552585077115,0.20873293820518726,007340
9,Samsung_Electro-Mechanics,전기·전자,2022,Q3,-0.05760124933978128,-0.020066650376263206,-0.18984803738861333,-0.04586046889135173,-0.07179783106020232,-0.09389080740399613,-0.10884858958243138,-0.1586242082133844,-0.07187303502759335,-0.1586310057002358,-0.059664977530182225,009150
8,LS_Electric,전기·전자,2022,Q3,-0.0029157578701324294,-0.00266658621847915,-0.004635743154832506,0.444564997520815,-0.028194147136778147,-0.01099341295210543,-0.009663612967172774,-0.007588424498434332,-0.028176132522442998,-0.007587415446644652,-0.10620359035304837,010120
8,LG_Innotek,전기·전자,2022,Q3,-0.08938137790950762,-0.03773469874045543,0.040909048820359284,0.04443094342911853,1.0412020943125417,-0.7969335246430558,-0.5511306957406976,-0.12732760742307292,1.041302340105178,-0.1271479956806303,-0.12091357640048707,011070
8,Iljin_Materials,전기·전자,2022,Q3,-0.010143193294971153,0.0037546727479180753,-0.0041075203731750776,-0.11618410494190132,0.024289478073441173,0.011138826079872155,0.01101400652705875,0.016532953006465068,0.010505296331744574,0.008305789555787535,-0.1835823078710802,020150
8,Korea_Electric_Terminal,전기·전자,2022,Q3,-0.024105922323694795,0.003702210369055714,-0.02360566775026207,0.0034586702235291367,-0.008427310906189867,-0.03015908390632016,-0.036078037282037956,-0.04785099336952081,-0.00848196457250494,-0.047850251772519226,0.25093742868966906,025540
9,Sindoh,전기·전자,2022,Q3,-0.014387390899899266,-0.6629889447155959,-0.3942381269445341,0.12491849287285137,0.14951171690796428,-0.016391357427816278,-0.02120531103436818,0.14951171690796428,0.14589177188090663,0.14589177188090663,0.10464963687948921,029530
8,LG_Display,전기·전자,2022,Q3,0.10857898298044266,-0.08147091593399369,-0.07156465621428221,-0.13252886030212604,-0.1937697058266794,-0.11271489417835023,-0.13199529433531842,-0.1937697058266794,-0.1937478801473096,-0.19376970582667896,-0.07803014795860956,034220
8,LG_Electronics,전기·전자,2022,Q3,-0.003948625521051685,-0.017826283044284574,-0.0070161849461296555,-0.10511347261481721,0.0,-0.02622613945325658,-0.02789274473139791,0.0,-0.024185706780803562,-0.023720163297362262,-0.028229936730421484,066570
