,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
8,S_hynix,전기·전자,2022,Q3,-0.030361960859489834,-0.10693399417035399,0.050520866822916344,0.19942208186377564,-0.05017906986049514,-0.06624782872825283,0.0,-0.035017998889157465,-0.05001639605844832,-0.029607045365780182,0.0018108090406613736,000660
8,SEBANG_Global_Battery,전기·전자,2022,Q3,-0.013196424464957168,0.02849133563783035,-0.20904838291395844,-0.012296073419794995,0.00015779421862482934,-0.06559133767294348,-0.26835220626028033,-0.0623553862282713,-0.13152885680166682,-0.01940526386352759,-0.15569418596433365,004490
9,Hansol_Technics,전기·전자,2022,Q3,-0.07948440442278204,0.10517776922963296,0.003402260033873672,-0.1418617969453535,-0.060804893407473415,-0.08535508627481675,0.0,-0.07538775145380838,0.0,-0.07218608629912326,-0.05179346145165466,004710
9,Samsung_Electronics,전기·전자,2022,Q3,-0.015355748678268055,-0.08188788469589792,-0.023518305001695605,0.08407467107475541,-0.007945980978733669,-0.02388172161394428,0.0024520911231916687,-0.02822342201862349,-0.005679306809640128,-0.02316655249838151,0.02184016457089563,005930
9,Samsung_SDI,전기·전자,2022,Q3,-0.0226758466116046,0.11807114305533595,0.01489565018650607,-0.11490183005847254,-0.027896107049593555,0.057669308748206666,0.0,-0.030993360471343934,-0.019429160962177505,-0.026897113320587973,0.11493978532753239,006400
8,Dong-A_Tire,전기·전자,2022,Q3,-0.02630255322827768,-0.005595571762077034,-0.0008882679176158703,-0.05975974489965585,-0.03258091746231173,-0.06230971339773245,-0.03999552585077115,-0.043508669135229106,-0.039995525850771374,-0.05145974075772353,0.20873293820518726,007340
9,Samsung_Electro-Mechanics,전기·전자,2022,Q3,-0.05760124933978128,-0.18984803738861333,-0.020066650376263206,0.09483403269745994,-0.08501841166760138,-0.04586046889135173,-0.07179783106020254,-0.10884858958243138,-0.07187303502759357,-0.09389080740399613,-0.059664977530182225,009150
8,LS_Electric,전기·전자,2022,Q3,-0.0029157578701324294,-0.004635743154832506,-0.00266658621847915,0.10569656892986334,-0.011869707913852556,0.444564997520815,-0.02819414713677837,-0.009663612967172774,-0.02817613252244322,-0.010993412952105652,-0.10620359035304837,010120
8,LG_Innotek,전기·전자,2022,Q3,-0.08938137790950762,0.040909048820359284,-0.03773469874045543,-0.4647595657057184,-0.33747475925240056,0.04443094342911853,1.0412020943125408,-0.5511306957406972,1.0413023401051777,-0.7969335246430558,-0.12091357640048707,011070
8,Iljin_Materials,전기·전자,2022,Q3,-0.010143193294971153,-0.0041075203731750776,0.0037546727479180753,0.10186124257779017,0.021653138411428907,-0.11618410494190132,0.024289478073441173,0.011014006527058529,0.010505296331744574,0.011138826079871933,-0.1835823078710802,020150
8,Korea_Electric_Terminal,전기·전자,2022,Q3,-0.024105922323694795,-0.02360566775026207,0.003702210369055714,-0.032499938997174516,-0.027062289986059973,0.0034586702235291367,-0.008427310906189867,-0.036078037282037956,-0.00848196457250494,-0.03015908390632016,0.25093742868966906,025540
9,Sindoh,전기·전자,2022,Q3,-0.014387390899899266,-0.3942381269445341,-0.6629889447155959,-0.21853501461576452,-0.05235193369609337,0.12491849287285137,0.14951171690796428,-0.0212053110343684,0.14589177188090663,-0.016391357427816278,0.10464963687948921,029530
8,LG_Display,전기·전자,2022,Q3,0.10857898298044266,-0.07156465621428221,-0.08147091593399369,-0.22230952109476476,-0.04690658420608296,-0.13252886030212604,-0.1937697058266794,-0.13199529433531842,-0.1937478801473096,-0.11271489417835023,-0.07803014795860956,034220
8,LG_Electronics,전기·전자,2022,Q3,-0.003948625521051685,-0.0070161849461296555,-0.017826283044284574,0.03197376497143589,-0.023058850978071144,-0.10511347261481721,0.0,-0.02789274473139791,-0.024185706780803562,-0.026226139453257025,-0.028229936730421484,066570
