,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
15,S_hynix,전기·전자,2020,Q4,-0.030202426449112085,-0.13423392294601877,-0.06005543405035185,0.05597988522384667,-0.04237150097221942,-0.1252993926687252,0.0,-0.39061894188493973,-0.03596298408309395,-1.3116659461187035,0.1705172376896572,000660
15,SEBANG_Global_Battery,전기·전자,2020,Q4,-0.005179224151662831,0.31666398208603785,-0.16671050630934725,-0.08806096206009673,0.015243053161616116,-0.20271874750743488,-0.25119811856148755,0.305400521876377,-0.09414871756471554,-0.47452320509625445,1.203520680030449,004490
16,Hansol_Technics,전기·전자,2020,Q4,-0.01027470656591456,-0.7190831332762411,-0.028877392415464387,0.365153057944687,0.023003496700028103,0.208523394464758,0.0,-0.25016752365130124,0.0,-0.43508832195322045,-0.1466903234081256,004710
16,Samsung_Electronics,전기·전자,2020,Q4,-0.00952205242915305,0.059407846666093,-0.05111389762605523,0.1523666941317875,-0.006034275793535437,-0.0031536877031579647,-0.0016896681343134823,0.13611050057871277,-0.021143353516610564,-0.7225069674858178,0.15150204649007631,005930
16,Samsung_SDI,전기·전자,2020,Q4,-0.02162737804412118,0.005459394367709258,-0.029823187810911422,-0.03349255265841977,-0.03005636181756266,0.07858029346902545,0.0,-0.1308455135449973,-0.024856880580188978,-0.4002143623122669,0.19147998139805483,006400
15,Dong-A_Tire,전기·전자,2020,Q4,-0.021261539410212915,0.3037426147577965,-0.03285676936116633,-0.08622367969396039,-0.024431071528015158,-0.19149731371505857,-0.020291710042146915,-0.017733900370983324,-0.020291710042146693,-0.014316978003553027,-0.11752509739654393,007340
16,Samsung_Electro-Mechanics,전기·전자,2020,Q4,-0.039678304448719226,0.3148412017631155,0.018379975593794007,0.18591765919350456,-0.016887469267182764,-0.027907228535737932,-0.028304543309872532,0.010993687483314085,-0.028264972770693397,-0.5923315067740249,0.028004950272841944,009150
15,LS_Electric,전기·전자,2020,Q4,-0.03747949414825413,0.0985895756875389,-0.012776596460286616,-0.14625484740675465,-0.010931889805024353,0.07915784197188516,0.028896110586363433,-0.2959623008615355,0.02884857572872601,-0.4319161843746415,-0.16738358841267958,010120
15,LG_Innotek,전기·전자,2020,Q4,-0.044565716189959526,0.16777438996208582,0.13311739804842881,-0.7220646892234874,0.034481303956367615,-0.21485435931406927,0.7863580625726359,-1.9353127938754415,0.786123915736144,-4.7376747968450905,-0.07977425084512707,011070
15,Iljin_Materials,전기·전자,2020,Q4,-0.0042758480775877405,-0.1258179245839146,0.03886485680190932,-0.09678869440620352,-0.01730084698332157,-0.19363893771434915,0.05873904977436162,-0.14721199816472175,0.0012667516003345147,-0.33053837127598173,-0.13481212828582134,020150
15,Korea_Electric_Terminal,전기·전자,2020,Q4,-0.0277418190515184,-0.0010144097777062822,-0.014562807656355758,-0.1424358565924575,-0.05765355384637516,0.3160495809383129,0.015555836548648783,-0.11050934953334601,0.0153898339225369,-0.6895654498270558,0.1311992514590204,025540
16,Sindoh,전기·전자,2020,Q4,0.0011800232351288908,0.4188018138502021,-0.010108323749784764,-0.12240465388627886,0.00190904366199518,-0.21627365138491939,0.01192252216110512,-0.34643665683136926,0.011746473930548285,-0.34272327340733066,-0.04437896037491226,029530
15,LG_Display,전기·전자,2020,Q4,-0.04737382868364981,0.09636627453878122,-0.014564022402712151,-0.07551481153140727,-0.010674695285114222,0.2246887730826597,0.03006870258736094,0.0545125503452758,0.03007225370887978,-0.48624512790835484,-0.0408048153326484,034220
15,LG_Electronics,전기·전자,2020,Q4,0.0013521665010763906,0.07480221061804826,-0.022242459280235716,0.07538856671820982,0.011680444801230538,0.3397711718474038,0.0,0.4584297283196793,0.010899253668613218,-0.2053672743936592,0.22632287783264676,066570
