,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
15,S_hynix,전기·전자,2020,Q4,-0.030202426449112085,-0.06005543405035185,-0.13423392294601877,-0.1252993926687252,0.0,-1.311665946118704,-0.3906189418849384,0.0,-0.03596298408309373,-0.13233718826161867,0.1705172376896572,000660
15,SEBANG_Global_Battery,전기·전자,2020,Q4,-0.005179224151662831,-0.16671050630934725,0.31666398208603785,-0.20271874750743488,-0.2511981185614871,-0.47452320509625445,0.305400521876377,-0.25119811856148666,-0.09414871756471554,-0.2292179164450021,1.203520680030449,004490
16,Hansol_Technics,전기·전자,2020,Q4,-0.01027470656591456,-0.028877392415464387,-0.7190831332762411,0.208523394464758,0.0,-0.4350883219532202,-0.25016752365130124,0.0,0.0,0.0,-0.1466903234081256,004710
16,Samsung_Electronics,전기·전자,2020,Q4,-0.00952205242915305,-0.05111389762605523,0.059407846666093,-0.0031536877031579647,-0.0016896681343134823,-0.7225069674858178,0.13611050057871277,-0.0016896681343134823,-0.021143353516610564,-0.03196015221267556,0.15150204649007631,005930
16,Samsung_SDI,전기·전자,2020,Q4,-0.02162737804412118,-0.029823187810911422,0.005459394367709258,0.07858029346902545,0.0,-0.40021436231226715,-0.1308455135449973,0.0,-0.024856880580188978,-0.027964932052986446,0.19147998139805483,006400
15,Dong-A_Tire,전기·전자,2020,Q4,-0.021261539410212915,-0.03285676936116633,0.3037426147577965,-0.19149731371505857,-0.020291710042146915,-0.014316978003552805,-0.017733900370983102,-0.020291710042147137,-0.020291710042146693,-0.020291710042146693,-0.11752509739654393,007340
16,Samsung_Electro-Mechanics,전기·전자,2020,Q4,-0.039678304448719226,0.018379975593794007,0.3148412017631155,-0.027907228535737932,-0.028304543309872754,-0.5923315067740242,0.010993687483314085,0.006769815309534133,-0.028264972770693175,0.006775540085500853,0.028004950272841944,009150
15,LS_Electric,전기·전자,2020,Q4,-0.03747949414825413,-0.012776596460286616,0.0985895756875389,0.07915784197188516,0.02889611058636321,-0.43191618437464196,-0.2959623008615353,-0.03375322445206397,0.02884857572872568,-0.03375687055489007,-0.16738358841267958,010120
15,LG_Innotek,전기·전자,2020,Q4,-0.044565716189959526,0.13311739804842881,0.16777438996208582,-0.21485435931406927,0.7863580625726364,-4.737674796845091,-1.9353127938754442,-0.14792727506607295,0.7861239157361444,-0.14793026241455287,-0.07977425084512707,011070
15,Iljin_Materials,전기·전자,2020,Q4,-0.0042758480775877405,0.03886485680190932,-0.1258179245839146,-0.19363893771434915,0.05873904977436162,-0.33053837127598173,-0.14721199816472197,0.028869531814912475,0.0012667516003344037,-0.009978193248521894,-0.13481212828582134,020150
15,Korea_Electric_Terminal,전기·전자,2020,Q4,-0.0277418190515184,-0.014562807656355758,-0.0010144097777062822,0.3160495809383129,0.015555836548648783,-0.6895654498270558,-0.11050934953334601,-0.13915293013063446,0.0153898339225369,-0.13914895516020498,0.1311992514590204,025540
16,Sindoh,전기·전자,2020,Q4,0.0011800232351288908,-0.010108323749784764,0.4188018138502021,-0.21627365138491939,0.011922522161105342,-0.3427232734073309,-0.34643665683136926,0.011922522161105342,0.011746473930548285,0.011746473930548285,-0.04437896037491226,029530
15,LG_Display,전기·전자,2020,Q4,-0.04737382868364981,-0.014564022402712151,0.09636627453878122,0.2246887730826597,0.03006870258736094,-0.48624512790835484,0.0545125503452758,0.03006870258736105,0.03007225370887978,0.03006870258736083,-0.0408048153326484,034220
15,LG_Electronics,전기·전자,2020,Q4,0.0013521665010763906,-0.022242459280235716,0.07480221061804826,0.3397711718474038,0.0,-0.20536727439365898,0.4584297283196793,0.0,0.010899253668613218,0.010388703307476987,0.22632287783264676,066570
