,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
24,S_hynix,전기·전자,2018,Q3,-0.07269134859195692,-0.05038276581506862,-0.035655263194535936,0.09934622259617176,0.0,-0.05751220993991346,-0.04510622239471496,0.0,-0.10169976686207338,-0.07155562673690419,-0.14464696442899166,000660
24,SEBANG_Global_Battery,전기·전자,2018,Q3,-0.024354322721758193,0.03279845670015846,-0.23018719515954622,0.028748283515696763,0.05112856925017628,-0.022100279838874526,-0.00903561328353808,0.05112856925017628,0.008678307229132098,0.04602140581787939,0.19121290818247333,004490
25,Hansol_Technics,전기·전자,2018,Q3,-0.014643989966069082,0.0062417874611487845,0.05284661717119432,-0.18247576144648023,0.0,-0.018198779705793644,-0.025976794798995284,0.0,0.0,0.0,-0.12735403973946222,004710
25,Samsung_Electronics,전기·전자,2018,Q3,-0.048314350828653874,3.5253892188613634e-05,0.08034539546244157,0.0024274305995689513,-0.05009665253359086,-0.02707832725516135,-0.00489004302090823,-0.05009665253359086,-0.05723280347818571,-0.04105992633443978,-0.005722233246195965,005930
25,Samsung_SDI,전기·전자,2018,Q3,-0.013063768607744608,-0.065455296367668,-0.8192723844833385,0.12038661427303834,0.0,-0.06694827037356754,-0.07026827284528125,0.0,-0.054489000488338935,-0.0712915567068182,0.1976786169663572,006400
24,Dong-A_Tire,전기·전자,2018,Q3,-0.014228980287114057,0.004143517643189432,0.021599891136848903,-0.0050978074085664404,0.01813800533422838,-0.02329691332295214,-0.023445385035413047,0.018138005334228602,0.01813800533422849,0.01813800533422849,0.0497286945557952,007340
25,Samsung_Electro-Mechanics,전기·전자,2018,Q3,-0.03993398418717664,0.1264409909743348,-0.0458997900849909,0.45796955266166395,0.039970751450898345,-0.12558752892095715,-0.19390872412278992,-0.41717841967420477,0.039705365148804406,-0.4172252778486769,-0.07176105838872321,009150
24,LS_Electric,전기·전자,2018,Q3,-0.022269156107807442,0.009956163836052245,0.10432709102494209,0.2080220822533339,0.015137178426096631,-0.01692454868095772,-0.011776828873456546,-0.005486498631346315,0.015139514932266507,-0.005488330616979731,0.05803109824907102,010120
24,LG_Innotek,전기·전자,2018,Q3,-0.03640420321386051,-0.0420322717372017,0.04432018027843876,0.19721201109843517,0.30323318240950736,-4.318753256839762,-4.436729402510159,-0.11344250573261161,0.30320492781390596,-0.11339212686726707,-0.10464696442899167,011070
24,Iljin_Materials,전기·전자,2018,Q3,-0.02688115825457471,-0.014417866992851636,-0.9239341942331505,0.16486029848356465,0.05209337567084649,-0.058642969955533086,-0.05037680306321235,-0.013974777035806296,-0.055577944144306723,-0.06909079956350306,0.27832665667412587,020150
24,Korea_Electric_Terminal,전기·전자,2018,Q3,0.0009730130926989267,0.010696626495260486,0.0645676980786768,-0.12442541580214964,0.012390419019636445,-0.0046942001357102026,-0.008453180971606411,-0.016726418432742918,0.012356122948508852,-0.016726215141079415,-0.02073891845198017,025540
25,Sindoh,전기·전자,2018,Q3,-0.008698316337595324,0.03237132057939385,-0.08041940008282955,-0.14628509525797528,-0.031000057327386532,-0.014289706651192446,-0.013754263470808104,-0.031000057327386532,-0.030563438814018573,-0.030563438814018573,-0.06961871584142104,029530
24,LG_Display,전기·전자,2018,Q3,-0.0015065064372092873,-0.04795942277249532,-0.07324866157775167,-0.24711722756772256,-0.08318422391513192,-0.05498589974331658,-0.0619609857938479,-0.0831842239151317,-0.083159368862326,-0.0831842239151317,0.03339619427036742,034220
24,LG_Electronics,전기·전자,2018,Q3,-0.012842413399269725,-0.06164215856395061,-0.045860129850008535,-0.19506793118150711,0.0,0.002269027236039056,0.006096048511154861,0.0,0.009236301494243926,0.005965770070318288,-0.15025466599337192,066570
