,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
20,S_hynix,전기·전자,2019,Q3,-0.00900733823004285,-0.05390192609822253,-0.006626944254950917,-0.06677504410234447,0.005245816107896095,-0.07741926993211061,0.0,-0.0036386003194603944,0.009924581527757104,-0.004720259063411669,0.1793495404991916,000660
20,SEBANG_Global_Battery,전기·전자,2019,Q3,-0.019240566907413825,-0.18631505603803933,0.0032912105877934694,-0.05380907009515612,-0.01698364508664496,-0.0714067639196046,-0.0016650408866376587,-0.014292599292307528,-0.005956203130327298,-0.01679794319851058,-0.09051471866849858,004490
21,Hansol_Technics,전기·전자,2019,Q3,-0.3212267906320341,-0.05711087944598492,0.011038453416539196,-0.3899521690821708,-0.16263274192634136,0.04041051857756458,0.0,-0.3389134761901602,0.0,-0.30182084087087735,0.08096379221955946,004710
21,Samsung_Electronics,전기·전자,2019,Q3,-0.012326159202728393,0.016681434263203898,0.0021801297177039825,-0.10629807740952124,-0.021135782958908722,0.043091569605277595,-0.022549533596671,0.001154012288879569,-0.019925527668102072,-0.0056689232405982,0.057505912734716676,005930
21,Samsung_SDI,전기·전자,2019,Q3,-0.010049019773554546,0.06256526518753847,-0.006294817081210269,-0.05881921991854755,0.01289914141739923,0.088130946076821,0.0,0.004010788797591536,-0.008479074169959633,0.00253906779673152,-0.04729046655776392,006400
20,Dong-A_Tire,전기·전자,2019,Q3,-0.006905089746013671,0.038328403195259986,-0.10371239118647568,-0.034832002913544935,-0.01612927204770731,-0.049899997945242705,-0.0429138399002531,0.018367759158842478,-0.042913839900253326,0.03222104510400581,-0.05125668336494038,007340
21,Samsung_Electro-Mechanics,전기·전자,2019,Q3,-0.027942616889657712,-0.11506118644821584,-0.013839957472814746,-0.11999227548834912,-0.04332673882034155,-0.06971722123480126,-0.02327344356127159,-0.043632116544912725,-0.023333289863080475,-0.034323864873665455,0.06622780807625642,009150
20,LS_Electric,전기·전자,2019,Q3,-0.02696221784729147,-0.010285620164085074,-0.00022217559114756646,0.026005583899081808,-0.00509725601133626,0.06642645549256218,0.020870373082019666,-0.014115108794068743,0.020881955081292314,-0.01632957896979126,-0.034279291315224315,010120
20,LG_Innotek,전기·전자,2019,Q3,-0.04664537692583548,0.012830934888766965,0.01142560923185143,-0.61546665174393,-0.13161319336196065,-0.06907186477619481,0.5441982751746657,-2.884403230161973,0.5442365839150805,-2.7907319111351963,0.03045261914807605,011070
20,Iljin_Materials,전기·전자,2019,Q3,-0.02106466991341005,-0.009322587671531268,0.0135245777359978,-0.08518821603927984,-0.04427993026330079,0.0073008188202362,-0.012717865234863623,-0.0270563101048078,-0.032796154604013195,-0.03417612088482125,0.007110308002763752,020150
20,Korea_Electric_Terminal,전기·전자,2019,Q3,0.0026960039816248393,-0.03587680879844757,-0.03526333959242334,0.020866594102559866,0.02652720755761706,0.10294176337009917,-0.06705233632331842,0.04972765054516659,-0.06686280254074184,0.0272576484765803,-0.28987234821011343,025540
21,Sindoh,전기·전자,2019,Q3,-0.0035759145320333197,-0.052910746925739494,0.012980846568642623,0.05250400296894331,-0.01524003669372398,0.018306154740682475,-0.025448911752546932,-0.012228160997234783,-0.025160086504792734,-0.012523752377265662,-0.14084419575801407,029530
20,LG_Display,전기·전자,2019,Q3,0.04542243959302583,-0.13885519231705334,0.015471550757382158,-0.10061100563801051,-0.04601276625822637,-0.08599448092244719,-0.20340668980558263,-0.0994752539664947,-0.20342573976664613,-0.07525747323855714,-0.18347838743799144,034220
20,LG_Electronics,전기·전자,2019,Q3,0.026161461152818255,0.009147709604505394,0.01401963933315753,0.16847645219768537,0.009624301347845088,0.053599686583534645,0.0,-0.0020101297336021506,0.009824300164641087,0.0035007043029600116,-0.11870306082302742,066570
