,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
33,S_hynix,전기·전자,2016,Q2,-0.013597490461988215,-0.0036532546348084782,-0.09637128956871988,-0.1059730268930863,0.0,-0.011743605757359,-0.01186456660863322,0.0,0.026885443201845383,0.08344226135234678,0.14474421949051217,000660
33,SEBANG_Global_Battery,전기·전자,2016,Q2,-0.01647438997606776,-0.038423241737624236,-0.08324439375529402,0.027109635652520173,-0.011553077562824754,-0.026544124535511804,-0.024352791117393968,-0.011553077562824532,-0.021570375044770884,-0.012918071523007502,-0.11474550278041537,004490
34,Hansol_Technics,전기·전자,2016,Q2,-0.0026208413504673622,0.007215851552752617,-0.0075727182872458165,-0.3228574801028436,0.0,-0.02523127864098962,-0.03482599877809678,0.0,0.0,0.0,-0.06603248191074709,004710
34,Samsung_Electronics,전기·전자,2016,Q2,-0.001519658140393787,0.008438729249771848,-0.062009008377701846,0.013856552510961195,0.0074317307150182366,0.010589693943258038,0.010171307539505903,0.0074317307150181255,0.029501828007147513,0.022137909734995187,0.10290183972292025,005930
34,Samsung_SDI,전기·전자,2016,Q2,-0.09903591843263437,-0.015398418420353721,-0.19993650435315669,-0.17027043161602293,0.0,-0.05649539730442821,-0.055680314245958096,0.0,-0.0722849027464143,-0.05751508183690812,0.08590414919174241,006400
33,Dong-A_Tire,전기·전자,2016,Q2,-0.017161669510626698,-0.00392017927203403,-0.13915253656776683,0.13688557995987816,-0.013476156636794467,-0.029520276225598385,-0.02653084486180335,-0.013476156636794467,-0.013476156636794467,-0.01347615663679469,-0.01955569827348864,007340
34,Samsung_Electro-Mechanics,전기·전자,2016,Q2,0.00033676810749028174,0.052666683946229975,0.1351262668752462,-0.09259611864759232,0.034138980699824795,-0.013881056723441532,-0.019806636860858262,-0.003018133628614361,0.03412143260927192,-0.003019534531920387,-0.14494330843537626,009150
33,LS_Electric,전기·전자,2016,Q2,-0.0170087231937468,-0.0019008052801472441,0.13654192890053551,0.008456276458511231,0.06858835587405354,0.01173620176709711,0.014841523864130401,0.011931415597307371,0.06855855201250338,0.011926943025220904,-0.009623801118816602,010120
33,LG_Innotek,전기·전자,2016,Q2,0.01573904436132445,0.0030192747516250007,-0.2649338757724702,-0.22233714662690038,-0.19582959104197917,0.3824678055286842,0.37964745083548546,-0.010935519050190079,-0.19586533423610475,-0.010966233941425152,-0.004146102064539003,011070
33,Iljin_Materials,전기·전자,2016,Q2,0.014355595487670958,0.0023233818570606024,-0.009812756583558624,-0.011446210569579663,0.004272333988021737,0.008109260492370929,0.00629984652006832,0.006188315451954418,0.00818555373265284,0.00907140983539878,0.4418366250759868,020150
33,Korea_Electric_Terminal,전기·전자,2016,Q2,-0.026100560687454477,-0.012736291395906374,-0.04216763469581153,-0.047041387932433794,-0.022678079965251063,-0.021477761217465252,-0.01977181082934476,-0.017384662185912392,-0.02266429010315485,-0.017385416779508445,-0.056595850808257596,025540
34,Sindoh,전기·전자,2016,Q2,-0.007125359188304925,-0.01972749240630023,-0.10618333473970898,-0.005100915533727945,0.007161440752768589,-0.001264999548170831,-0.0015793596698463475,0.007161440752768589,0.00691434302385785,0.00691434302385785,-0.007848306603935396,029530
33,LG_Display,전기·전자,2016,Q2,0.012581333211240775,-0.006902518501431754,-0.04662600343998702,0.05834894406217628,-0.29970904511577445,-0.025358720143066504,-0.03649771149081271,-0.2997090451157729,-0.29979167373544624,-0.29970904511577334,0.00779287840545622,034220
33,LG_Electronics,전기·전자,2016,Q2,-0.02249280714430535,-0.010986032816366231,0.011093121604832001,0.11544385409826277,0.0,0.0015382179725101919,0.004136597600286174,0.0,-0.0008564758487825674,-0.0017078450942880075,-0.12333656163216714,066570
