,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
33,S_hynix,전기·전자,2016,Q2,-0.013597490461988215,-0.09637128956871988,-0.0036532546348084782,-0.10478242965390483,0.014396037045085741,-0.1059730268930863,0.0,-0.011864566608632998,0.026885443201845383,-0.011743605757359221,0.14474421949051217,000660
33,SEBANG_Global_Battery,전기·전자,2016,Q2,-0.01647438997606776,-0.08324439375529402,-0.038423241737624236,-0.01598948909114828,-0.03233605470823253,0.027109635652520173,-0.011553077562824754,-0.024352791117393968,-0.021570375044770884,-0.026544124535511804,-0.11474550278041537,004490
34,Hansol_Technics,전기·전자,2016,Q2,-0.0026208413504673622,-0.0075727182872458165,0.007215851552752617,-0.0435111457852464,-0.019046185463216236,-0.3228574801028436,0.0,-0.034825998778097,0.0,-0.02523127864098962,-0.06603248191074709,004710
34,Samsung_Electronics,전기·전자,2016,Q2,-0.001519658140393787,-0.062009008377701846,0.008438729249771848,-0.01903271592217015,0.01564719644810897,0.013856552510961195,0.0074317307150182366,0.010171307539505903,0.029501828007147513,0.010589693943258038,0.10290183972292025,005930
34,Samsung_SDI,전기·전자,2016,Q2,-0.09903591843263437,-0.19993650435315669,-0.015398418420353721,-0.10163166477221308,-0.042701027492344945,-0.17027043161602293,0.0,-0.05568031424595832,-0.07228490274641453,-0.05649539730442821,0.08590414919174241,006400
33,Dong-A_Tire,전기·전자,2016,Q2,-0.017161669510626698,-0.13915253656776683,-0.00392017927203403,-0.011857818438552936,-0.018843247821164644,0.13688557995987816,-0.013476156636794245,-0.02653084486180357,-0.013476156636794467,-0.029520276225598385,-0.01955569827348864,007340
34,Samsung_Electro-Mechanics,전기·전자,2016,Q2,0.00033676810749028174,0.1351262668752462,0.052666683946229975,-0.032563403889338094,0.009995149759570388,-0.09259611864759232,0.03413898069982502,-0.019806636860858262,0.03412143260927236,-0.013881056723441532,-0.14494330843537626,009150
33,LS_Electric,전기·전자,2016,Q2,-0.0170087231937468,0.13654192890053551,-0.0019008052801472441,-0.0695222177910706,0.030464265826102732,0.008456276458511231,0.06858835587405354,0.014841523864130401,0.06855855201250338,0.01173620176709711,-0.009623801118816602,010120
33,LG_Innotek,전기·전자,2016,Q2,0.01573904436132445,-0.2649338757724702,0.0030192747516250007,0.08304809419116144,0.015412156401723442,-0.22233714662690038,-0.19582959104197895,0.37964745083548435,-0.19586533423610475,0.3824678055286834,-0.004146102064539003,011070
33,Iljin_Materials,전기·전자,2016,Q2,0.014355595487670958,-0.009812756583558624,0.0023233818570606024,-0.003585200293189761,0.006981611362292917,-0.011446210569579663,0.004272333988021959,0.00629984652006832,0.008185553732652617,0.008109260492370929,0.4418366250759868,020150
33,Korea_Electric_Terminal,전기·전자,2016,Q2,-0.026100560687454477,-0.04216763469581153,-0.012736291395906374,0.005253247920785076,-0.020985023926380242,-0.047041387932433794,-0.022678079965251063,-0.01977181082934476,-0.02266429010315485,-0.021477761217465252,-0.056595850808257596,025540
34,Sindoh,전기·전자,2016,Q2,-0.007125359188304925,-0.10618333473970898,-0.01972749240630023,0.10955022582340401,0.004413836954454298,-0.005100915533727945,0.007161440752768589,-0.0015793596698463475,0.0069143430238576276,-0.0012649995481706089,-0.007848306603935396,029530
33,LG_Display,전기·전자,2016,Q2,0.012581333211240775,-0.04662600343998702,-0.006902518501431754,0.03439228231135505,-0.013495160405625262,0.05834894406217628,-0.29970904511577445,-0.03649771149081271,-0.29979167373544624,-0.025358720143066504,0.00779287840545622,034220
33,LG_Electronics,전기·전자,2016,Q2,-0.02249280714430535,0.011093121604832001,-0.010986032816366231,-0.07134752111206888,-0.0012227572381966478,0.11544385409826277,0.0,0.004136597600286174,-0.0008564758487825674,0.0015382179725101919,-0.12333656163216714,066570
