,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
34,S_hynix,전기·전자,2016,Q1,-0.0035251600812571393,-0.19997576190575495,-0.04892689614390866,0.8144521807174053,-0.003188343494119783,0.0,0.0,-6.7695664829278135,0.27456316236893463,-2.035920747413417,-0.1059730268930863,000660
34,SEBANG_Global_Battery,전기·전자,2016,Q1,-0.014954171244455639,-0.2112662051566978,-0.0102282087165817,0.7648147160233574,0.01730560377415924,0.0,0.34612020468615323,0.07598979676626771,-0.39068655868729407,-0.016359124403773295,0.027109635652520173,004490
35,Hansol_Technics,전기·전자,2016,Q1,0.0007566600080445296,0.18503422430255156,0.012102868319031734,0.7839048728050397,-0.04191434291429208,0.0,0.0,0.03461316467230369,0.0,-0.05473484927681871,-0.3228574801028436,004710
35,Samsung_Electronics,전기·전자,2016,Q1,0.02653961967042673,-0.15206979865587367,0.03077684254038604,0.7580358484404188,0.018112627695284655,0.0,0.3516481345971191,-0.09085241842866099,0.05448229285416262,-0.100360477196068,0.013856552510961195,005930
35,Samsung_SDI,전기·전자,2016,Q1,0.09847028751890452,0.11839999960287062,0.09065998911413464,0.8416533709998514,0.047358570726510285,0.0,0.0,0.15415611184227196,0.22607088218274818,0.14149749829631908,-0.17027043161602293,006400
34,Dong-A_Tire,전기·전자,2016,Q1,-0.009441599951959478,-0.16349709829905157,-0.05881347716188223,0.7717956239323045,-0.017810038961772134,0.0,0.1545942690518407,-0.011157282211478492,0.15459426905184082,-0.02164018976412363,0.13688557995987816,007340
35,Samsung_Electro-Mechanics,전기·전자,2016,Q1,0.020206391906374965,-0.037021832588386205,-0.0039046385619108115,0.7686757895379387,0.009296538019110456,0.0,-0.5119915832423452,-0.004880528857472255,-0.5115651045503182,0.0014661337643773198,-0.09259611864759232,009150
34,LS_Electric,전기·전자,2016,Q1,0.014628285524661111,0.04806286739044385,0.01066895557683567,0.7806463409651488,-0.0032515358021218965,0.0,-0.17554847433940135,-0.010748554234112362,-0.17498620672419007,-0.06179095968635351,0.008456276458511231,010120
34,LG_Innotek,전기·전자,2016,Q1,0.02560319917486964,0.19737743767968607,0.006512849521508546,0.8053637875714021,0.017520587469946336,0.0,2.6832270312509605,0.9393603173281047,2.686554955760872,0.9219133647765313,-0.22233714662690038,011070
34,Iljin_Materials,전기·전자,2016,Q1,-0.013534023255531658,-0.0695582329317268,-0.0037923935420955956,0.7564404082741492,0.01368080023699525,0.0,-0.06891025669927187,-0.024470522491594204,-0.03400631300149626,-0.015803042868531847,-0.011446210569579663,020150
34,Korea_Electric_Terminal,전기·전자,2016,Q1,-0.01872191132728651,-0.04900724256586009,-0.005360399768115753,0.7336973031581204,-0.041076799278754406,0.0,0.3223398202648774,0.03982082413434351,0.3224142815392105,0.027054259014044457,-0.047041387932433794,025540
35,Sindoh,전기·전자,2016,Q1,0.004000346082671191,-0.127810581804225,-0.016532676614405384,0.7270123261602082,-0.017390234472539845,0.0,-0.20490059047350417,-0.05522899958570937,-0.20181665803821391,-0.055488798088177305,-0.005100915533727945,029530
34,LG_Display,전기·전자,2016,Q1,0.020669516256688336,-0.2709261089177819,0.0028363398870462353,0.7846775111146451,0.042469993483152724,0.0,1.3804865359337297,0.3109258961891268,1.380006154042729,0.2946432191974492,0.05834894406217628,034220
34,LG_Electronics,전기·전자,2016,Q1,0.01416090531769354,-0.016806904733153605,0.0004573928267916916,0.74715578177261,-0.03012184737907808,0.0,0.0,-0.35002297040973107,-0.05076908200113639,-0.15812593777472506,0.11544385409826277,066570
