,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
4,S_hynix,전기·전자,2023,Q3,0.0169890213724585,-0.01333557454635792,-0.04339359761260497,0.23857885092975517,0.0,0.02029326499332973,0.02316942399107591,0.0,-4.190054217921063,-0.30995118026166146,0.034618672553293164,000660
4,SEBANG_Global_Battery,전기·전자,2023,Q3,-0.023467372222707672,-0.005197688507253773,-0.031646364626020995,-0.1886860997346858,0.0,-0.03464780807030454,-0.021100351531064154,0.0,0.05660377358490565,0.05660377358490565,0.2571242394575228,004490
5,Hansol_Technics,전기·전자,2023,Q3,-0.058897819332699886,0.005673436394007858,0.007981878555060273,0.2697450689464504,0.0,-0.014028990366303118,-0.008766100972731339,0.0,0.0,0.0,-0.19663071328532017,004710
5,Samsung_Electronics,전기·전자,2023,Q3,-0.03675368439640114,-0.033361199049093626,-0.019950064742488394,0.08242291447490567,0.0,-0.030140216131046227,-0.030705991242605535,0.0,0.4263157894736842,-5.772106824925816,-0.01932469150744904,005930
5,Samsung_SDI,전기·전자,2023,Q3,-0.017095076661806763,-0.037010546974040937,0.029975055826562014,-0.15370208552509432,0.0,0.003402696030502139,0.007860445778803515,0.0,-4.217391304347826,-30.07608695652174,-0.2072363348442886,006400
4,Dong-A_Tire,전기·전자,2023,Q3,0.009802237352172338,-0.005401616704160395,0.044909583800811004,0.16701866869081328,0.014296643966651978,0.008234532219275392,0.007226219525756639,0.014296643966651645,0.0142966439666522,0.014296643966651756,-0.07614992510798027,007340
5,Samsung_Electro-Mechanics,전기·전자,2023,Q3,-0.013507518504086935,-0.04033447752934882,0.07376054397899301,-0.10494687719176099,-477.96840893125676,-0.0032905627128774206,0.0032709766464317225,-1501.9657199394019,-816.298884700621,-1603.2640056304695,-0.014547779725062646,009150
4,LS_Electric,전기·전자,2023,Q3,-0.01847702793962247,-0.04139306902291473,0.0012244462578056003,0.3553579851462838,1.471264367816092,-0.021282395129106124,-0.0181114449399411,-0.03264331210191074,1.4728165851157844,-0.03281233780008397,0.21318932285597744,010120
4,LG_Innotek,전기·전자,2023,Q3,-0.03291280913550776,-0.029157094284405494,-0.09433855324843843,0.08799754817453938,0.9417989417989417,-0.44708302359525565,-0.23667169972220115,0.43773408239700373,0.9419642108784416,0.43778763467128,-0.18151509093271123,011070
4,Iljin_Materials,전기·전자,2023,Q3,0.009583169814612824,-0.014083214716652082,-0.006364521548529067,-0.3600690841026192,0.009904263479321496,0.025248630247150072,0.01594202798226385,0.01645653756191201,0.023465089527686,0.02663384123920154,-0.13445137023603865,020150
4,Korea_Electric_Terminal,전기·전자,2023,Q3,-0.017150701799853785,-0.010543488879214635,-0.012271915688751411,-0.08221002203303082,0.9736842105263158,-0.03087425455193782,-0.04027290360518809,-0.38961038961038974,0.9794121169714506,-0.3902185884344198,-0.12273908766955663,025540
5,Sindoh,전기·전자,2023,Q3,-0.023998326153581884,-0.09443854521058559,-0.12672345915030214,0.009853470030461234,-1.1628858923444358,-0.019297053271907894,-0.0202539921418341,-1.1628858923444358,-1.0403219556299108,-1.0403219556299108,-0.05676842040578591,029530
4,LG_Display,전기·전자,2023,Q3,0.10018290972058619,-0.014647500773481648,0.07310625745942279,-0.0752157430867199,-0.0603566029831335,-0.025951682826036215,-0.03583183469274598,-0.0603566029831335,-0.060354506055835255,-0.0603566029831335,-0.13566744054732102,034220
4,LG_Electronics,전기·전자,2023,Q3,-0.05729544983502155,-0.014015125193818534,-0.08303582351056815,0.04653929378525051,0.0,-0.04154350880230662,-0.04470145060751474,0.0,0.6739999999999999,0.9302065884980458,-0.17312602925559445,066570
