,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
16,S_hynix,전기·전자,2020,Q3,-0.018702415962917662,-0.006875559435074008,0.0019031782689412635,-0.15924965846836467,0.0,-0.02630615416951132,-0.029673602099106855,0.0,0.008710729266759976,0.09145004776183985,-0.1252993926687252,000660
16,SEBANG_Global_Battery,전기·전자,2020,Q3,-0.018595172418989003,0.08062812243631279,-0.16906505666214544,-0.001672815307226877,0.13619162822251674,-0.027047461417486485,-0.0005029917034393705,0.13619162822251674,0.050676270679105295,0.12516220726383998,-0.20271874750743488,004490
17,Hansol_Technics,전기·전자,2020,Q3,0.013137157237831154,0.030191119222303886,-0.09566753574548703,0.2022095376339496,0.0,-0.016825599819419113,-0.032149035188802744,0.0,0.0,0.0,0.208523394464758,004710
17,Samsung_Electronics,전기·전자,2020,Q3,-0.01587236328278796,-0.008416021463130807,0.07805553625812645,-0.08304019893085547,-0.060140335634542685,-0.014229732398868489,-0.005224535585486745,-0.06014033563454246,-0.061035223657537996,-0.033973843882889154,-0.0031536877031579647,005930
17,Samsung_SDI,전기·전자,2020,Q3,-0.012079433307689014,0.0018557771290109715,0.22446501237881922,0.31879287096728287,0.0,-0.007066091216909154,-0.00852573599604578,0.0,-0.00909050976939807,-0.01027062272968804,0.07858029346902545,006400
16,Dong-A_Tire,전기·전자,2020,Q3,-0.0027833600889437538,-0.01908792034927642,0.0622490855427682,-0.20757631933768445,-0.030375126828101173,-0.024577837019449156,-0.02399780759467074,-0.030375126828101173,-0.03037512682810095,-0.030375126828101173,-0.19149731371505857,007340
17,Samsung_Electro-Mechanics,전기·전자,2020,Q3,-0.01603700556945431,0.01748363257651664,-0.06668830105831014,0.13961326434202415,0.006147413274988467,-0.049066289376454186,-0.07172528740872375,-0.18246047597335946,0.006028327995998284,-0.1824811575613967,-0.027907228535737932,009150
16,LS_Electric,전기·전자,2020,Q3,-0.012615115275282918,-0.00016153785932693232,0.0804542356673934,0.19867824214632224,0.01615677541128857,-0.00799777248326805,-0.0043502617928385945,-0.0012022848018271581,0.016157484005684508,-0.0012037398815605282,0.07915784197188516,010120
16,LG_Innotek,전기·전자,2020,Q3,-0.00841603818953418,-0.01821270964040722,-0.09113796033762744,0.3349112920199145,0.36521280132437584,-1.6793400206403652,-1.4655670638502927,-0.08661760937617835,0.36526099518645827,-0.08654507647000509,-0.21485435931406927,011070
16,Iljin_Materials,전기·전자,2020,Q3,-0.014075102080667312,-0.002737185335866199,-0.006566585573290595,0.40420953763394957,0.006684992455103234,-0.005127949919832231,-0.003337313554135024,0.0008329652604497362,-0.004636601765911852,-0.006882023599833698,-0.19363893771434915,020150
16,Korea_Electric_Terminal,전기·전자,2020,Q3,-0.02066231885431269,-0.0020307902112339793,0.005220682581787317,0.12786098991610728,-0.010413311238997247,-0.05290710698938428,-0.07906022177665872,-0.1311416661115976,-0.010578461820679008,-0.13113207638639257,0.3160495809383129,025540
17,Sindoh,전기·전자,2020,Q3,-0.003515881589893688,-0.00025865355994536543,-0.011252834269461776,-0.10386221124497418,-0.011722533014434822,-0.006030430770574746,-0.005920202388459028,-0.011722533014434822,-0.011601995412182209,-0.011601995412182209,-0.21627365138491939,029530
16,LG_Display,전기·전자,2020,Q3,0.007153668093874299,0.018254182955126486,-0.04653534060573117,-0.15449604108354098,0.05254628729512667,-0.017027200262411446,-0.01709300106591982,0.05254628729512645,0.05258146899185734,0.05254628729512656,0.2246887730826597,034220
16,LG_Electronics,전기·전자,2020,Q3,-0.03411965005604545,0.002702631721994808,-0.013201083976160044,0.11405409721944182,0.0,-0.07525349298545825,-0.07686890083798237,0.0,-0.08720825533660337,-0.08405491524294173,0.3397711718474038,066570
