,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
16,S_hynix,전기·전자,2020,Q3,-0.018702415962917662,0.0019031782689412635,-0.006875559435074008,0.04157585555511434,-0.0037314043372038697,-0.15924965846836467,0.0,-0.029673602099106633,0.008710729266760087,-0.026306154169511764,-0.1252993926687252,000660
16,SEBANG_Global_Battery,전기·전자,2020,Q3,-0.018595172418989003,-0.16906505666214544,0.08062812243631279,-0.08371381049466176,-0.047500170145337695,-0.001672815307226877,0.13619162822251707,-0.0005029917034393705,0.050676270679105295,-0.027047461417486485,-0.20271874750743488,004490
17,Hansol_Technics,전기·전자,2020,Q3,0.013137157237831154,-0.09566753574548703,0.030191119222303886,-0.14649821058088253,-0.010932823223384958,0.2022095376339496,0.0,-0.032149035188802744,0.0,-0.016825599819419113,0.208523394464758,004710
17,Samsung_Electronics,전기·전자,2020,Q3,-0.01587236328278796,0.07805553625812645,-0.008416021463130807,-0.2611098535514629,-0.046240142675942675,-0.08304019893085547,-0.060140335634542685,-0.005224535585486745,-0.061035223657537996,-0.014229732398868489,-0.0031536877031579647,005930
17,Samsung_SDI,전기·전자,2020,Q3,-0.012079433307689014,0.22446501237881922,0.0018557771290109715,-0.11568988946397041,-0.0007819434762152966,0.31879287096728287,0.0,-0.00852573599604578,-0.009090509769398292,-0.007066091216909154,0.07858029346902545,006400
16,Dong-A_Tire,전기·전자,2020,Q3,-0.0027833600889437538,0.0622490855427682,-0.01908792034927642,-0.010748855088423825,-0.022407534424378817,-0.20757631933768445,-0.030375126828101173,-0.02399780759467074,-0.03037512682810095,-0.024577837019449378,-0.19149731371505857,007340
17,Samsung_Electro-Mechanics,전기·전자,2020,Q3,-0.01603700556945431,-0.06668830105831014,0.01748363257651664,-0.2208042577247593,-0.05079490709396639,0.13961326434202415,0.006147413274988023,-0.07172528740872397,0.006028327995998395,-0.049066289376453964,-0.027907228535737932,009150
16,LS_Electric,전기·전자,2020,Q3,-0.012615115275282918,0.0804542356673934,-0.00016153785932693232,0.13001988953377452,0.0034746871674914415,0.19867824214632224,0.01615677541128846,-0.0043502617928385945,0.016157484005684286,-0.00799777248326805,0.07915784197188516,010120
16,LG_Innotek,전기·전자,2020,Q3,-0.00841603818953418,-0.09113796033762744,-0.01821270964040722,-0.4398292161480828,-0.1216711994596178,0.3349112920199145,0.3652128013243754,-1.4655670638502887,0.3652609951864585,-1.6793400206403661,-0.21485435931406927,011070
16,Iljin_Materials,전기·전자,2020,Q3,-0.014075102080667312,-0.006566585573290595,-0.002737185335866199,-0.03277380416962883,-0.004107696273250916,0.40420953763394957,0.006684992455103234,-0.003337313554135024,-0.004636601765911852,-0.005127949919832231,-0.19363893771434915,020150
16,Korea_Electric_Terminal,전기·전자,2020,Q3,-0.02066231885431269,0.005220682581787317,-0.0020307902112339793,-0.3903987642439648,-0.04623467202418019,0.12786098991610728,-0.010413311238997247,-0.07906022177665872,-0.010578461820679008,-0.05290710698938428,0.3160495809383129,025540
17,Sindoh,전기·전자,2020,Q3,-0.003515881589893688,-0.011252834269461776,-0.00025865355994536543,0.0743705772939196,-0.006137110269135659,-0.10386221124497418,-0.011722533014434822,-0.005920202388459028,-0.011601995412182431,-0.006030430770574746,-0.21627365138491939,029530
16,LG_Display,전기·전자,2020,Q3,0.007153668093874299,-0.04653534060573117,0.018254182955126486,-0.3226277154378927,-0.004626587797018189,-0.15449604108354098,0.05254628729512667,-0.01709300106591982,0.05258146899185734,-0.017027200262411446,0.2246887730826597,034220
16,LG_Electronics,전기·전자,2020,Q3,-0.03411965005604545,-0.013201083976160044,0.002702631721994808,-0.25421044964743955,-0.08076052521566313,0.11405409721944182,0.0,-0.07686890083798237,-0.08720825533660337,-0.07525349298545803,0.3397711718474038,066570
