,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
2,S_hynix,전기·전자,2024,Q1,-0.03609357235903188,-0.002079855812495701,-0.016744415765374887,-0.06867721615939582,-0.01697321575665689,0.1425443691703701,0.0,0.11906702631410349,6.642284569138276,0.31873504419263754,0.25888797303555333,000660
2,SEBANG_Global_Battery,전기·전자,2024,Q1,-0.025065319158814603,-0.00890524760132183,-0.09035009507585379,0.05063762134563854,-0.05760397986562826,-0.1215525702950505,-2.678303842082091,0.14566990478625008,0.3402862677340309,0.09195162285997616,0.2994535443260211,004490
3,Hansol_Technics,전기·전자,2024,Q1,0.003795765492005554,0.3591266180224736,0.005265285699899036,0.051226761768065066,0.03517695960131695,0.02246901078494519,0.0,0.14569557954032775,0.0,0.18820134529684684,-0.144721861954617,004710
3,Samsung_Electronics,전기·전자,2024,Q1,-0.032704977095417975,-0.001105583359361173,-0.006506668574258079,-0.20252283384744074,-0.05129063548107782,0.05502040708954241,0.0,0.1573404726331863,-4.50249685647566,0.14530301299581672,0.0026465203061935977,005930
3,Samsung_SDI,전기·전자,2024,Q1,-0.052610363931345105,-0.07128528312032834,-0.012498642323440556,0.079347585827512,-0.04078641264513028,-0.13345292196817532,0.0,0.1371851723653269,0.7477477477477477,0.025873629409182253,-0.04679752726741079,006400
2,Dong-A_Tire,전기·전자,2024,Q1,-0.0018982927597601673,0.6570664299985518,0.002436840454341116,-0.19497821391420267,-0.01707756130952176,-0.19242707296044276,-0.09625325384986128,0.050373816697065976,-0.09625325384986172,0.06816905841842891,0.07618348714300807,007340
3,Samsung_Electro-Mechanics,전기·전자,2024,Q1,-0.013669042983432744,-0.12446649549514466,-0.025085575440972674,-0.045619563169473354,-0.07371899669362736,0.020125490114322922,0.5107252298263534,0.028893929204868996,0.5109427378953075,0.07918346658035724,-0.08043528773771871,009150
2,LS_Electric,전기·전자,2024,Q1,0.020295154332038323,0.11489488809521686,0.0035411772332956115,-0.0001891027260700895,-0.004877362015783149,-0.3140158462971174,-1.3753700414446421,0.27238449361179773,-1.3743551321760754,0.09973062028561552,0.28500365417898715,010120
2,LG_Innotek,전기·전자,2024,Q1,0.005818776965208383,-0.06967368797480211,0.014007136615492688,0.42947969548252374,0.049084889545149,-0.11794959370912565,4.047575217762383,0.6574432525840725,4.053904906933514,0.6044091093805992,-0.22285139327571513,011070
2,Iljin_Materials,전기·전자,2024,Q1,-0.013028037103744339,0.02408838898190868,0.22364091363796434,-0.00994796444040924,-0.020153016081649877,-0.041053026563401,0.5705718194767425,0.27560820695717114,0.29225328915432414,0.1621064494009432,0.12399803244686469,020150
2,Korea_Electric_Terminal,전기·전자,2024,Q1,-0.025025843595304575,-0.03203630686309111,-0.021624988028928538,0.0026382806316309626,-0.08983030839092465,0.35517572978983913,1.6615384615384614,-0.0026695243797474344,1.6572050155080922,0.11761530073254878,-0.2273777090651888,025540
3,Sindoh,전기·전자,2024,Q1,-0.009192071411845637,-0.13685911058827505,-0.005593192718556184,-0.068513910407213,-0.03025041979710985,-0.08619384180640499,-0.03399728465639895,-0.00853744890641539,-0.03372039144806083,0.1064822239411003,0.17676682658586543,029530
2,LG_Display,전기·전자,2024,Q1,-0.0706813539603155,0.09894308233308402,-0.02464558550207041,0.2501773104770312,-0.02751186146620066,-0.1378126223890978,0.0,0.04865853307989354,2823.51094117647,0.06625277067502477,-0.13811075186326682,034220
2,LG_Electronics,전기·전자,2024,Q1,-0.07103786422142377,-0.012719326046750856,-0.02960482935943176,-0.14762871307434855,-0.04762401688092299,-0.08034547218184943,0.0,0.17269037737464288,-0.1757552672759335,0.0763424474870692,-0.11411610678362283,066570
