,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
2,S_hynix,전기·전자,2024,Q1,-0.03609357235903188,-0.016744415765374887,-0.002079855812495701,0.1425443691703701,0.0,0.31873504419263776,0.11906702631410304,0.0,6.642284569138276,0.07617813024248898,0.25888797303555333,000660
2,SEBANG_Global_Battery,전기·전자,2024,Q1,-0.025065319158814603,-0.09035009507585379,-0.00890524760132183,-0.1215525702950505,-2.67830384208209,0.09195162285997616,0.14566990478625008,-2.6783038420820904,0.3402862677340309,-2.3592295481827463,0.2994535443260211,004490
3,Hansol_Technics,전기·전자,2024,Q1,0.003795765492005554,0.005265285699899036,0.3591266180224736,0.02246901078494519,0.0,0.18820134529684684,0.14569557954032797,0.0,0.0,0.0,-0.144721861954617,004710
3,Samsung_Electronics,전기·전자,2024,Q1,-0.032704977095417975,-0.006506668574258079,-0.001105583359361173,0.05502040708954241,0.0,0.14530301299581672,0.1573404726331863,0.0,-4.50249685647566,-10.331464024624857,0.0026465203061935977,005930
3,Samsung_SDI,전기·전자,2024,Q1,-0.052610363931345105,-0.012498642323440556,-0.07128528312032834,-0.13345292196817532,0.0,0.025873629409182364,0.1371851723653269,0.0,0.7477477477477477,0.5885928003740066,-0.04679752726741079,006400
2,Dong-A_Tire,전기·전자,2024,Q1,-0.0018982927597601673,0.002436840454341116,0.6570664299985518,-0.19242707296044276,-0.09625325384986105,0.06816905841842902,0.0503738166970662,-0.09625325384986105,-0.0962532538498615,-0.09625325384986083,0.07618348714300807,007340
3,Samsung_Electro-Mechanics,전기·전자,2024,Q1,-0.013669042983432744,-0.025085575440972674,-0.12446649549514466,0.020125490114322922,0.5107252298263534,0.07918346658035746,0.028893929204868996,-0.515832482124617,0.5109427378953075,-0.5157726754917475,-0.08043528773771871,009150
2,LS_Electric,전기·전자,2024,Q1,0.020295154332038323,0.0035411772332956115,0.11489488809521686,-0.3140158462971174,-1.3753700414446421,0.09973062028561586,0.2723844936117974,0.019083346925460765,-1.3743551321760754,0.019231264827167305,0.28500365417898715,010120
2,LG_Innotek,전기·전자,2024,Q1,0.005818776965208383,0.014007136615492688,-0.06967368797480211,-0.11794959370912565,4.0475752177623825,0.6044091093805991,0.6574432525840727,0.23922075695333578,4.053904906933516,0.23922650211353236,-0.22285139327571513,011070
2,Iljin_Materials,전기·전자,2024,Q1,-0.013028037103744339,0.22364091363796434,0.02408838898190868,-0.041053026563401,0.5705718194767426,0.1621064494009432,0.2756082069571715,0.45953363478242637,0.29225328915432414,0.19099224926180058,0.12399803244686469,020150
2,Korea_Electric_Terminal,전기·전자,2024,Q1,-0.025025843595304575,-0.021624988028928538,-0.03203630686309111,0.35517572978983913,1.6615384615384614,0.11761530073254878,-0.0026695243797474344,-0.03866906474820153,1.6572050155080922,-0.03859977500947531,-0.2273777090651888,025540
3,Sindoh,전기·전자,2024,Q1,-0.009192071411845637,-0.005593192718556184,-0.13685911058827505,-0.08619384180640499,-0.03399728465639895,0.10648222394110063,-0.00853744890641539,-0.03399728465639895,-0.03372039144806105,-0.03372039144806105,0.17676682658586543,029530
2,LG_Display,전기·전자,2024,Q1,-0.0706813539603155,-0.02464558550207041,0.09894308233308402,-0.1378126223890978,0.0,0.06625277067502477,0.04865853307989354,0.0,2823.51094117647,0.0,-0.13811075186326682,034220
2,LG_Electronics,전기·전자,2024,Q1,-0.07103786422142377,-0.02960482935943176,-0.012719326046750856,-0.08034547218184943,0.0,0.07634244748706887,0.17269037737464288,0.0,-0.1757552672759335,0.5333865146846565,-0.11411610678362283,066570
