,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
7,S_hynix,전기·전자,2022,Q4,0.07248113548884094,-0.06723750747427237,0.05109215731985939,0.0018108090406613736,0.0,-0.5378905944926644,-1.106227156223854,0.0,0.1589026747434752,-0.005873794859199366,-0.13666154130020303,000660
7,SEBANG_Global_Battery,전기·전자,2022,Q4,-0.007890322776911374,-0.037833575002747644,-0.4643201719161625,-0.15569418596433365,-0.06971358792483251,-0.29827696559041184,-0.5950574232829209,-0.06971358792483229,-0.028696530136145038,-0.06510436898904182,0.04980739828187379,004490
8,Hansol_Technics,전기·전자,2022,Q4,-0.03273894637894914,0.025373335614697345,-0.09180397967334297,-0.05179346145165466,0.0,-0.151300868564598,-0.17998624335944013,0.0,0.0,0.0,0.08456864760862791,004710
8,Samsung_Electronics,전기·전자,2022,Q4,-0.011449090376209003,-0.07454571490714423,0.10772270162512265,0.02184016457089563,-0.0027511203508343574,-0.4316641376910384,-0.8675161440068679,-0.0027511203508341353,-0.01795618373054153,-0.03671883404776377,-0.016943231441048114,005930
8,Samsung_SDI,전기·전자,2022,Q4,-0.011253912146853784,-0.031071317896920414,0.06280122011992983,0.11493978532753239,0.0,-0.13057116294426785,-0.03799158078312792,0.0,-0.031302971435645865,-0.012148842535528503,0.05760222310440642,006400
7,Dong-A_Tire,전기·전자,2022,Q4,0.02129748420771238,0.05031302716826769,0.198686567976312,0.20873293820518726,0.014502273510423325,-0.11376361795360812,-0.16452821554195052,0.014502273510423103,0.014502273510423547,0.014502273510423547,0.01696189862257434,007340
8,Samsung_Electro-Mechanics,전기·전자,2022,Q4,0.024295571688401907,-0.08482870719992563,-1.4133174614743562,-0.059664977530182225,-0.05971923723994199,-0.08954928650774452,-0.3468440597751965,0.010320034193474159,-0.05967331850516322,0.010320275137952417,0.12279475982532742,009150
7,LS_Electric,전기·전자,2022,Q4,-0.03255669902934821,-0.019481457165585914,0.14914384335528652,-0.10620359035304837,-0.0739655151423475,-0.2966198872678636,-0.09380386483175207,-0.09042921324114528,-0.07403896149812383,-0.09042950743153644,0.1754457749014466,010120
7,LG_Innotek,전기·전자,2022,Q4,0.006748004489271042,-0.11742938131892111,0.030542550140753688,-0.12091357640048707,11.118170840923725,-0.46755404290520164,-1.0185899610557652,-0.12850508591223764,11.099297567663104,-0.12864355751132073,-0.11676497832161853,011070
7,Iljin_Materials,전기·전자,2022,Q4,0.009108679476321435,-0.012723772392298827,0.0384945587910559,-0.1835823078710802,-0.014378839811692634,-0.05779604533487381,-0.19697343901718223,0.0013098869289430715,0.013331881304567528,0.0176823430265719,-0.011129277952676021,020150
7,Korea_Electric_Terminal,전기·전자,2022,Q4,-0.00028788021381953577,-0.004331465032235249,0.12916655681259392,0.25093742868966906,0.13622529509972658,-0.3705372675833305,-0.784282105524138,-0.2239810029743079,0.13575722735813323,-0.22397815440403024,-0.1760341405319572,025540
8,Sindoh,전기·전자,2022,Q4,0.01593772368345059,-0.0033219622269480276,0.07605522987233215,0.10464963687948921,0.0732783008685427,-0.17760388938057203,-0.2283911769789988,0.0732783008685427,0.07234565011066663,0.07234565011066663,0.003561500420150625,029530
7,LG_Display,전기·전자,2022,Q4,0.16377220194411923,0.012952608375257912,0.02425931834431183,-0.07803014795860956,-0.002602786208738106,-0.12459969393930415,-0.3023556207453555,-0.002602786208737884,-0.002581829026948812,-0.002602786208738106,0.012029316175870424,034220
7,LG_Electronics,전기·전자,2022,Q4,0.020832473135846796,-0.036385487845955744,0.013248581087557887,-0.028229936730421484,0.0,-0.21666818779884123,-0.5286483124715409,0.0,0.03293059449607294,0.03167173115572697,0.06701666830832531,066570
