,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
19,S_hynix,전기·전자,2019,Q4,0.00681027555144853,-0.029805695601139215,0.0015672630805119159,-0.01759797450843692,-0.0064018133974956815,0.1793495404991916,0.0,-0.02150869910337927,0.000605085421553353,-0.015171746301044786,0.07597842208645822,000660
19,SEBANG_Global_Battery,전기·전자,2019,Q4,-0.007141807953819024,0.35002083872389,0.04003879529613241,0.02147997878064989,0.01286603399264774,-0.09051471866849858,0.02468855082555188,0.00925859426989506,0.008862068078471674,0.005686148888176867,-0.11428536597684084,004490
20,Hansol_Technics,전기·전자,2019,Q4,0.07302259708452719,0.1504853670893791,0.034101062316815645,0.2462059900980208,0.15240029688122414,0.08096379221955946,0.0,0.18693113979170894,0.0,0.1580367960296023,0.2027545310630562,004710
20,Samsung_Electronics,전기·전자,2019,Q4,-0.0018000441203684936,0.15418177486851836,-0.022245280693010683,0.11432394680325231,0.004908924766689138,0.057505912734716676,0.00889440776386674,-0.019394191222235957,-0.0014110648241147938,-0.012421480299880772,0.06671596839872665,005930
20,Samsung_SDI,전기·전자,2019,Q4,0.0003542591238347992,0.03030170542783972,-0.008609848036744472,-0.08711553834276686,-0.015935068968686128,-0.04729046655776392,0.0,-0.01487415077037424,-0.008135265814815718,-0.012959789003469835,-0.006515022912380139,006400
19,Dong-A_Tire,전기·전자,2019,Q4,-0.00771172497084982,0.3687322952378398,0.007842346437961223,-0.17263241596018242,-0.000790091403657156,-0.05125668336494038,-0.008644861793002612,-0.0027422197337907406,-0.008644861793002612,-0.004326406436049313,-0.11204385980606159,007340
20,Samsung_Electro-Mechanics,전기·전자,2019,Q4,0.01766889134435423,0.1790221856014006,-0.08507508518281548,0.01096572182089961,0.017453358621037474,0.06622780807625642,-0.031070086603428138,0.06349319396391984,-0.031006646595215903,0.048725431075251624,0.12753475084327598,009150
19,LS_Electric,전기·전자,2019,Q4,-0.017402514999639296,-0.25237244581299634,0.0327782263802846,-0.3567534306805684,-0.05109350285252923,-0.034279291315224315,-0.06818804331155781,-0.04055367537494736,-0.0682123052753898,-0.034214706398302264,0.054877444344190784,010120
19,LG_Innotek,전기·전자,2019,Q4,-0.026990624635847338,0.0673048168260354,0.04681539220327324,-0.2151124494115777,0.07695580816937408,0.03045261914807605,-0.16140171271608428,-0.5818607185760072,-0.1618127176627422,-0.4098620923994809,0.14300297826802513,011070
19,Iljin_Materials,전기·전자,2019,Q4,0.0035830759439507975,-0.0836462514566878,-0.7400150186415595,0.09256466329839375,0.010792076331886502,0.007110308002763752,-0.9538104813187687,-0.25882933572679057,-0.13378249079073812,-0.10564996142381333,0.07790277904149284,020150
19,Korea_Electric_Terminal,전기·전자,2019,Q4,-0.008912955516658938,-0.019384435798323718,-0.01102841510665642,-0.11933304614391305,0.006569858329369183,-0.28987234821011343,-0.05477793813770537,0.012923133712735235,-0.05471410486185779,0.002914943351305377,-0.14200010361524262,025540
20,Sindoh,전기·전자,2019,Q4,0.006561741709558033,0.3539613674205745,0.020506789349662213,-0.01530360439020928,0.0018035946500094546,-0.14084419575801407,-0.0019360550110996133,0.003317571429252153,-0.0018153738554229637,0.003171725402495329,-0.144917293334209,029530
19,LG_Display,전기·전자,2019,Q4,0.1189712191238903,0.08525806633502497,0.0602062426635942,-0.08718115706866714,0.06970578332925081,-0.18347838743799144,-0.03510961535139723,0.01631900947298237,-0.03509133239707429,0.031100727247783566,0.07410532738403144,034220
19,LG_Electronics,전기·전자,2019,Q4,0.041369313185409484,0.052395961837707006,-0.002631524642029648,0.023434356935009615,0.03397669510073931,-0.11870306082302742,0.0,0.033605460141730714,0.033399187714837186,0.030832152655094314,-0.001471659413134277,066570
