,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
28,S_hynix,전기·전자,2017,Q3,-0.10881110754950951,-0.06287909420980986,0.01123063528873769,0.2193154352917352,0.0,-0.03496582647899027,-0.005802364765923773,0.0,-0.10698340854743904,0.02998913846259388,0.23455254135338352,000660
28,SEBANG_Global_Battery,전기·전자,2017,Q3,-0.02036132205070218,-0.05953370310020145,-0.1671577014867487,-0.03313189392724755,-0.08735063323625814,-0.02098527676219386,-0.03197412269110522,-0.08735063323625814,-0.04205194666814349,-0.08160176863747237,-0.11620452697616054,004490
29,Hansol_Technics,전기·전자,2017,Q3,-0.02351160673677377,-0.0015772394764155262,-0.008139557358693095,-0.10745621825157188,0.0,0.019546990331401393,0.019104690281592784,0.0,0.0,0.0,0.020128520160010217,004710
29,Samsung_Electronics,전기·전자,2017,Q3,-0.03315868433484215,-0.03371614034137527,-0.029465831152768462,0.04085296049238947,-0.04326384681696438,-0.040816121970348895,-0.034926870801053056,-0.04326384681696416,-0.07001491441309149,-0.05794485970526142,0.06751494736842112,005930
29,Samsung_SDI,전기·전자,2017,Q3,0.0014852049628781838,0.009967305032854146,0.19794515069431529,0.1352974049368339,0.0,-0.00624047327878996,-0.009265790264803675,0.0,-0.0017462688650400349,-0.011389298971862027,0.14200576744186053,006400
28,Dong-A_Tire,전기·전자,2017,Q3,0.5790146101196731,0.5679395638582181,0.7834729488781131,-0.03861607766255237,0.3856583705655958,-0.26665642908936027,-0.21704822725285577,0.38565837056559593,0.3856583705655958,0.38565837056559604,-0.1222930768881832,007340
29,Samsung_Electro-Mechanics,전기·전자,2017,Q3,0.013803860043424154,-0.014439548713898187,-0.5042913214802947,0.34968663889128526,-0.0011605094910149827,0.022600441503559665,0.02576389247490396,0.012532270504514997,-0.0011570908072875419,0.012532377592905042,-0.007137891625615705,009150
28,LS_Electric,전기·전자,2017,Q3,-0.03582339908479515,0.007804979785774879,0.0014085205929184053,0.07349616270080907,0.03642065569889674,-0.015334598660827758,-0.012620392777650924,0.0040698234664193755,0.03642785435570928,0.004067118355322696,-0.04252994982078847,010120
28,LG_Innotek,전기·전자,2017,Q3,-0.022694658174722937,-0.15551657765891003,-0.08104568501195919,0.0711152103198567,0.3078780663982972,-1.146346811283213,-0.7798530530444139,-0.11106656245818591,0.30795137299213804,-0.11097454075024826,-0.0730396097560975,011070
28,Iljin_Materials,전기·전자,2017,Q3,-0.7479856474238065,-0.13864779933035298,-0.21408108764263178,0.7610427246659757,-0.021804860997451936,-0.5329948796218373,-0.38636281784310067,-0.2645631649612177,-0.5048561212191713,-0.60752077851238,0.10357403036572563,020150
28,Korea_Electric_Terminal,전기·전자,2017,Q3,-0.01668871766991642,-0.03258567225077824,-0.034283619881901206,-0.12262863204467533,0.03564821389315731,-0.04812248825162868,-0.0667459862677866,-0.10973231236889713,0.03549193280235885,-0.10973169597984578,0.02826979694019477,025540
29,Sindoh,전기·전자,2017,Q3,-0.008850218428491319,0.05335289440995605,-0.0962692402039087,0.0005987915716108294,-0.04636179442131705,-0.017372663214104467,-0.016556371621220922,-0.04636179442131705,-0.045613800745005095,-0.045613800745005095,0.11315645855379194,029530
28,LG_Display,전기·전자,2017,Q3,-0.021360129843164488,-0.06894692701115912,-0.07341762328556323,0.11295092816454315,-0.8922134456253221,-0.13835085758696342,-0.1743195750420361,-0.8922134456253161,-0.8924102628419721,-0.8922134456253212,-0.19303046942800783,034220
28,LG_Electronics,전기·전자,2017,Q3,-0.01491752069653507,0.009174323494721803,-0.009733771248090273,0.06505840163146905,0.0,-0.0037419147410784337,-0.0029007859924572443,0.0,-0.0048125010418724745,-0.005029428801549107,0.012811621890547324,066570
