,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
28,S_hynix,전기·전자,2017,Q3,-0.10881110754950951,0.01123063528873769,-0.06287909420980986,-0.197922888157966,-0.0822549940341093,0.2193154352917352,0.0,-0.005802364765923995,-0.10698340854743882,-0.03496582647899049,0.23455254135338352,000660
28,SEBANG_Global_Battery,전기·전자,2017,Q3,-0.02036132205070218,-0.1671577014867487,-0.05953370310020145,-0.07425257446311107,-0.01657268302540804,-0.03313189392724755,-0.08735063323625836,-0.031974122691105444,-0.04205194666814349,-0.02098527676219386,-0.11620452697616054,004490
29,Hansol_Technics,전기·전자,2017,Q3,-0.02351160673677377,-0.008139557358693095,-0.0015772394764155262,-0.2843900497430034,0.022605669021113606,-0.10745621825157188,0.0,0.019104690281593006,0.0,0.019546990331401393,0.020128520160010217,004710
29,Samsung_Electronics,전기·전자,2017,Q3,-0.03315868433484215,-0.029465831152768462,-0.03371614034137527,-0.02239411068512842,-0.05834846509657843,0.04085296049238947,-0.04326384681696438,-0.034926870801053056,-0.07001491441309149,-0.040816121970348895,0.06751494736842112,005930
29,Samsung_SDI,전기·전자,2017,Q3,0.0014852049628781838,0.19794515069431529,0.009967305032854146,-0.17657987721387203,-0.005804644847473783,0.1352974049368339,0.0,-0.009265790264803675,-0.0017462688650400349,-0.006240473278790182,0.14200576744186053,006400
28,Dong-A_Tire,전기·전자,2017,Q3,0.5790146101196731,0.7834729488781131,0.5679395638582181,0.5497327084838763,0.002007388774561858,-0.03861607766255237,0.38565837056559604,-0.21704822725285666,0.3856583705655957,-0.26665642908936027,-0.1222930768881832,007340
29,Samsung_Electro-Mechanics,전기·전자,2017,Q3,0.013803860043424154,-0.5042913214802947,-0.014439548713898187,-0.010347441345526898,0.007863673129353654,0.34968663889128526,-0.0011605094910152047,0.02576389247490396,-0.0011570908072875419,0.022600441503559443,-0.007137891625615705,009150
28,LS_Electric,전기·전자,2017,Q3,-0.03582339908479515,0.0014085205929184053,0.007804979785774879,-0.028199051932781938,0.0013616940345521078,0.07349616270080907,0.03642065569889685,-0.012620392777651146,0.03642785435570939,-0.015334598660827758,-0.04252994982078847,010120
28,LG_Innotek,전기·전자,2017,Q3,-0.022694658174722937,-0.08104568501195919,-0.15551657765891003,-0.36915799094531687,-0.2085041059005126,0.0711152103198567,0.30787806639829685,-0.7798530530444117,0.30795137299213804,-1.1463468112832143,-0.0730396097560975,011070
28,Iljin_Materials,전기·전자,2017,Q3,-0.7479856474238065,-0.21408108764263178,-0.13864779933035298,-0.07916553411253058,-0.6686079791465467,0.7610427246659757,-0.02180486099745238,-0.3863628178431011,-0.5048561212191713,-0.5329948796218373,0.10357403036572563,020150
28,Korea_Electric_Terminal,전기·전자,2017,Q3,-0.01668871766991642,-0.034283619881901206,-0.03258567225077824,-0.012181049489345064,-0.050667764290951656,-0.12262863204467533,0.03564821389315731,-0.0667459862677866,0.03549193280235885,-0.04812248825162868,0.02826979694019477,025540
29,Sindoh,전기·전자,2017,Q3,-0.008850218428491319,-0.0962692402039087,0.05335289440995605,-0.10666185761776825,-0.019303353844265292,0.0005987915716108294,-0.04636179442131705,-0.016556371621220922,-0.04561380074500487,-0.01737266321410469,0.11315645855379194,029530
28,LG_Display,전기·전자,2017,Q3,-0.021360129843164488,-0.07341762328556323,-0.06894692701115912,-0.09487848860946424,-0.08984937351766487,0.11295092816454315,-0.8922134456253221,-0.1743195750420361,-0.8924102628419721,-0.13835085758696342,-0.19303046942800783,034220
28,LG_Electronics,전기·전자,2017,Q3,-0.01491752069653507,-0.009733771248090273,0.009174323494721803,-0.028545263700275214,-0.006821323320016948,0.06505840163146905,0.0,-0.0029007859924572443,-0.0048125010418724745,-0.0037419147410786557,0.012811621890547324,066570
