,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
23,S_hynix,전기·전자,2018,Q4,-0.07892529139037774,-0.095773582265958,0.05930665709708749,-0.14464696442899166,0.0,-0.20973072049060093,-0.26603873686241464,0.0,-0.033999953469562305,-0.02265563754042299,-0.05451149322042487,000660
23,SEBANG_Global_Battery,전기·전자,2018,Q4,-0.0340686387921878,-0.06868944452193437,0.17310998310036307,0.19121290818247333,-0.09808133559040777,-0.03673333957274161,-0.0477353724624523,-0.09808133559040777,-0.04521005916931675,-0.09147143153369375,0.08861216603694932,004490
24,Hansol_Technics,전기·전자,2018,Q4,0.1071317595055471,0.0956295067111026,0.5117073337319702,-0.12735403973946222,0.0,0.1936410186707781,0.22554018282906851,0.0,0.0,0.0,-0.12465536710801617,004710
24,Samsung_Electronics,전기·전자,2018,Q4,-0.019623566388952796,-0.0227146164073897,-0.6299751229742268,-0.005722233246195965,0.027599616910928826,-0.02577369802646179,-0.034672748037014145,0.027599616910928937,0.00652633342299902,-0.015115492567062683,-0.03562405147855566,005930
24,Samsung_SDI,전기·전자,2018,Q4,-0.018740675894369785,-0.03476591199386059,-0.06869783893040093,0.1976786169663572,0.0,-0.030821294007361555,-0.03145184028573267,0.0,-0.03303620726674894,-0.03242963668201715,-0.024847344596271886,006400
23,Dong-A_Tire,전기·전자,2018,Q4,-0.034962158853421244,-0.032111977242053946,-0.06288124951702723,0.0497286945557952,-0.16826816048287752,-0.019036418544910783,-0.010956991314921227,-0.16826816048287752,-0.16826816048287796,-0.16826816048287796,0.04679344813700641,007340
24,Samsung_Electro-Mechanics,전기·전자,2018,Q4,-0.0074118828466815945,-0.024062960819031698,0.037234973416804706,-0.07176105838872321,-0.011722621649131737,0.025624645015400405,0.047433526854047,0.13494543032684447,-0.011588855243449991,0.1349571861401453,-0.12684249656345442,009150
23,LS_Electric,전기·전자,2018,Q4,-0.06808711541882517,-0.07517656905912751,0.013055613116412013,0.05803109824907102,0.007618350830731813,-0.046035628246579474,-0.044079233094286296,-0.033157435996634455,0.007613508344057607,-0.03316022494535997,-0.21194151930841681,010120
23,LG_Innotek,전기·전자,2018,Q4,-0.03793469395634608,0.04493592278010583,-0.11332726974846685,-0.10464696442899167,-0.2640764597166596,-0.07813994387927758,-0.2111880533400976,-0.06493633965150103,-0.2641953731016238,-0.06498964886399161,-0.21174375990210276,011070
23,Iljin_Materials,전기·전자,2018,Q4,-0.0072219132587121315,-0.05947430436795953,-0.02413571165869799,0.27832665667412587,-0.07936779890144874,-0.01875421422139878,-0.03092183628445433,-0.04211158443925678,-0.021044317153564362,-0.014554364897040983,-0.10242284024750628,020150
23,Korea_Electric_Terminal,전기·전자,2018,Q4,-0.005688613725303826,-0.029007986828605725,0.11603173782054288,-0.02073891845198017,-0.11783878135414394,0.026440491029184776,0.05201361375745728,0.11355473336292443,-0.11759510749866475,0.1135558473567746,0.08092962190475911,025540
24,Sindoh,전기·전자,2018,Q4,-0.005154494375656293,0.01374327120786123,-0.0667572790386981,-0.06961871584142104,-0.00987475149409378,-0.0038641985031730997,-0.0037516066145137916,-0.00987475149409378,-0.0097450050995036,-0.0097450050995036,0.050140938484496744,029530
23,LG_Display,전기·전자,2018,Q4,-0.0036305948027255397,0.00628310575291402,-0.06917756581873435,0.03339619427036742,0.19935267810202062,0.03394145763186096,0.051414807156518916,0.19935267810202006,0.19942532731227436,0.1993526781020204,0.07874289194588112,034220
23,LG_Electronics,전기·전자,2018,Q4,0.0882623594471662,-0.01895296100298527,0.016922923031185144,-0.15025466599337192,0.0,0.023385332375521983,0.024105378399806532,0.0,0.03403251690754516,0.031598531917891415,0.008686808297972193,066570
