,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
10,S_hynix,전기·전자,2022,Q1,-0.01894021435736226,-0.027092634963751472,0.031622489290295874,0.29767943019322207,0.0,0.38578720141343226,0.48411306707200075,0.0,-0.005325172272462764,-0.01885143181466331,-0.026621589039758017,000660
10,SEBANG_Global_Battery,전기·전자,2022,Q1,-0.005910164954132213,-0.050730104452247904,0.04053657464560512,-0.08413726794857924,-0.04001810488758406,0.2508444181016408,0.37398858967397486,-0.04001810488758428,-0.03713661843949989,-0.039651569882372506,-0.018186312794455387,004490
11,Hansol_Technics,전기·전자,2022,Q1,0.028308793855448378,-0.5394882294298202,-0.4592392410005839,0.13872593525057644,0.0,0.1310394042996068,0.24890311942586818,0.0,0.0,0.0,-0.04635513799821167,004710
11,Samsung_Electronics,전기·전자,2022,Q1,-0.02630539794117137,-0.0018541185192273435,0.1180512080746231,0.07290562351222762,-0.015468604495246563,0.32891950127459,0.4160453775926569,-0.015468604495246785,-0.025638198239780197,-0.022179966931257455,-0.043986675674366066,005930
11,Samsung_SDI,전기·전자,2022,Q1,-0.01869778762120733,-0.01723471229456952,-0.26384803575108795,-0.062797906016297,0.0,0.1621790032176872,0.2456756324731958,0.0,-0.02977825599923456,-0.051822479112803244,-0.021616789917311835,006400
10,Dong-A_Tire,전기·전자,2022,Q1,-0.0109387612538141,-1.592276517542821,-1.4863550754268946,0.5476663555085312,-0.3050836956903167,0.16408155307006933,0.03635210435960823,-0.3050836956903167,-0.3050836956903169,-0.30508369569031735,0.05192870065220981,007340
11,Samsung_Electro-Mechanics,전기·전자,2022,Q1,-0.016941313171535466,-0.007446569074092357,-0.3498942648379699,0.13234587467469738,-0.03222003572383336,0.22116039478655325,0.2738194072880733,-0.042522809433400255,-0.03223481150249907,-0.04252565198504876,-0.08932672605219982,009150
10,LS_Electric,전기·전자,2022,Q1,0.003417554604181916,-0.0014431137590427134,-0.2631795043883205,-0.14245880361770016,-0.09917377942653616,0.23644214725486534,0.21226751917981923,-0.011254040114820452,-0.09910394805055289,-0.011249141301284515,-0.11142119803291539,010120
10,LG_Innotek,전기·전자,2022,Q1,-0.0675330660383473,-0.017704334979506076,-0.38667468140554395,0.7718198109832193,18.651233132734546,0.5421705074847327,0.4119398461737481,0.06280958719308105,18.797435826247995,0.06281021381075913,0.13681606620117592,011070
10,Iljin_Materials,전기·전자,2022,Q1,0.009566566194394333,-0.2353924325361556,0.02597935274884855,0.3304388754347333,-0.383503983898013,0.05714322863248,-0.11969217349470762,-0.17232703048885822,-0.047803175371359474,-0.00866326882936308,-0.21286867528684428,020150
10,Korea_Electric_Terminal,전기·전자,2022,Q1,-0.005073273577945736,-0.015761808030653413,-0.0338809602679202,0.02530204422557241,0.013431471352567281,0.2980505891605917,0.376976575322613,-0.06083847581894486,0.013333512572291206,-0.06083677715705571,-0.08657405487457678,025540
11,Sindoh,전기·전자,2022,Q1,0.01608613112194346,0.004073921363192845,0.057013666348489145,0.033427433098087725,0.0012945467585171455,0.1613856044010038,0.2202973175907761,0.0012945467585171455,0.0013510214764831385,0.0013510214764831385,0.056677256778055934,029530
10,LG_Display,전기·전자,2022,Q1,0.03765431298364774,-0.0054635098275750416,0.06486409963535389,0.31500298430000334,-0.11011858666772412,0.22949739138955505,0.32346269851609455,-0.11011858666772434,-0.11016103707056368,-0.1101185866677239,-0.08791112694564701,034220
10,LG_Electronics,전기·전자,2022,Q1,-0.0910678040168702,0.02858998463566309,0.051088643247862664,0.112967298328524,0.0,0.1720104010527277,0.29455004683577923,0.0,-0.00917560268077855,-0.008955875961860427,-0.0567616998250301,066570
