,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
21,S_hynix,전기·전자,2019,Q2,-0.008168814680379333,0.010323618774805587,-0.23680190065738516,0.16058285282086657,0.0,-0.020987227238056905,-0.02736056539839815,0.0,0.09305754787360276,0.3272798360082969,-0.07741926993211061,000660
21,SEBANG_Global_Battery,전기·전자,2019,Q2,-0.0221673742915669,-0.009436416265966363,-0.04867255621121114,0.24789520503964693,-0.044842984492888815,-0.008541357636336233,-0.014618646863390206,-0.04484298449288904,-0.028741919092349022,-0.04286109175378372,-0.0714067639196046,004490
22,Hansol_Technics,전기·전자,2019,Q2,-0.027113836805104485,0.013365001417937616,0.34937404565228913,0.05856363070417701,0.0,0.029534841956002422,0.046457503450387905,0.0,0.0,0.0,0.04041051857756458,004710
22,Samsung_Electronics,전기·전자,2019,Q2,-0.00943462191034472,-0.017133165202672718,0.03304127589924988,0.0833911270153499,0.0023264685592983003,0.003895578029921687,-0.008804944086079347,0.0023264685592980783,0.05360910219707382,0.033383525958375015,0.043091569605277595,005930
22,Samsung_SDI,전기·전자,2019,Q2,-0.007882716949995983,0.0014160122530686436,-0.0022539141960875586,-0.08364138773290092,0.0,-7.928744318230763e-05,0.0004886638772511054,0.0,-0.003648617129035747,0.0004200781756948935,0.088130946076821,006400
21,Dong-A_Tire,전기·전자,2019,Q2,-0.007927672150549903,-0.004708057901720464,-0.054167322592808986,-0.0050284186036232345,-0.006831870598907219,-0.003796750556744888,-0.004195921007811743,-0.006831870598907219,-0.006831870598907219,-0.006831870598906997,-0.049899997945242705,007340
22,Samsung_Electro-Mechanics,전기·전자,2019,Q2,-0.09380559354883067,0.12286891456156479,0.7005254864193011,-0.049857603949117126,0.0560586138523409,-0.10295884485858897,-0.08317760777120564,0.19509304820119244,0.05621363726731354,0.19511530059122217,-0.06971722123480126,009150
21,LS_Electric,전기·전자,2019,Q2,-0.017550840517593702,0.006766926379574656,0.22496529981052615,-0.08342830588197572,0.017737604251727657,-0.014618321499596743,-0.013227522091617594,-0.04169321067249099,0.017660361620979947,-0.0416964518659404,0.06642645549256218,010120
21,LG_Innotek,전기·전자,2019,Q2,0.015174138404141502,-0.006891879209049545,0.08261824428217668,0.29761946027106634,0.13643368678132728,-1.4153251828901507,-1.208980128644244,0.010066347479302906,0.13644292472734443,0.010089203184145967,-0.06907186477619481,011070
21,Iljin_Materials,전기·전자,2019,Q2,-0.03317338694382288,0.019171365322433354,-0.023246484052867444,-0.1515525192033544,0.039453273896706165,-0.022141343577543715,-0.011641205493632789,0.0020818874438156554,-0.02020622528913818,-0.027250775595743626,0.0073008188202362,020150
21,Korea_Electric_Terminal,전기·전자,2019,Q2,0.0024759628183058657,-0.03360903666423387,-0.026980878113850304,0.46432242071179536,-0.05319777431841377,0.014927557186921625,0.02856066536684221,0.058830711211023345,-0.053064852288544406,0.05883033619574074,0.10294176337009917,025540
22,Sindoh,전기·전자,2019,Q2,-0.0066192752537845845,0.008138096036308995,-0.08912603299206379,-0.03574251165812907,-0.0003055238944744687,0.0003566636420416769,0.0003545316687212363,-0.0003055238944744687,-0.0002957771457319236,-0.0002957771457319236,0.018306154740682475,029530
21,LG_Display,전기·전자,2019,Q2,0.031613553633363045,0.004045640827455399,0.020422320264158245,0.027552880837779882,-0.0634476629766132,0.006416401859085985,0.0008661235296670844,-0.0634476629766132,-0.06346241133406516,-0.0634476629766132,-0.08599448092244719,034220
21,LG_Electronics,전기·전자,2019,Q2,-0.02337433953305257,0.0037458098701417253,-0.04847726366455518,0.13655629810459535,0.0,0.013174519340329094,0.018109443008572423,0.0,0.010736072832145616,0.008705427991952508,0.053599686583534645,066570
