,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
21,S_hynix,전기·전자,2019,Q2,-0.008168814680379333,-0.23680190065738516,0.010323618774805587,0.06613632009569603,0.05444062896938229,0.16058285282086657,0.0,-0.02736056539839815,0.09305754787360254,-0.020987227238057127,-0.07741926993211061,000660
21,SEBANG_Global_Battery,전기·전자,2019,Q2,-0.0221673742915669,-0.04867255621121114,-0.009436416265966363,0.00203800590078429,0.0031210471806875084,0.24789520503964693,-0.044842984492888815,-0.014618646863390206,-0.028741919092349022,-0.008541357636336233,-0.0714067639196046,004490
22,Hansol_Technics,전기·전자,2019,Q2,-0.027113836805104485,0.34937404565228913,0.013365001417937616,0.018606338196610173,0.02323682848845665,0.05856363070417701,0.0,0.04645750345038824,0.0,0.02953484195600231,0.04041051857756458,004710
22,Samsung_Electronics,전기·전자,2019,Q2,-0.00943462191034472,0.03304127589924988,-0.017133165202672718,-0.03000343292413188,0.03578675685067345,0.0833911270153499,0.0023264685592983003,-0.008804944086079347,0.05360910219707382,0.003895578029921687,0.043091569605277595,005930
22,Samsung_SDI,전기·전자,2019,Q2,-0.007882716949995983,-0.0022539141960875586,0.0014160122530686436,-0.01576493918163857,0.0029882406307421006,-0.08364138773290092,0.0,0.0004886638772508833,-0.0036486171290361913,-7.928744318252967e-05,0.088130946076821,006400
21,Dong-A_Tire,전기·전자,2019,Q2,-0.007927672150549903,-0.054167322592808986,-0.004708057901720464,-0.05723969236580917,-0.005258093177750389,-0.0050284186036232345,-0.006831870598906997,-0.004195921007811743,-0.006831870598906997,-0.0037967505567446658,-0.049899997945242705,007340
22,Samsung_Electro-Mechanics,전기·전자,2019,Q2,-0.09380559354883067,0.7005254864193011,0.12286891456156479,0.07838128960582558,0.033380092106473636,-0.049857603949117126,0.056058613852341455,-0.0831776077712052,0.05621363726731399,-0.10295884485858875,-0.06971722123480126,009150
21,LS_Electric,전기·전자,2019,Q2,-0.017550840517593702,0.22496529981052615,0.006766926379574656,-0.120999649859594,-0.004432362385673683,-0.08342830588197572,0.017737604251727657,-0.013227522091617594,0.017660361620979947,-0.014618321499596743,0.06642645549256218,010120
21,LG_Innotek,전기·전자,2019,Q2,0.015174138404141502,0.08261824428217668,-0.006891879209049545,-0.1261938385632293,-0.012587007635486591,0.29761946027106634,0.13643368678132717,-1.2089801286442357,0.13644292472734465,-1.4153251828901485,-0.06907186477619481,011070
21,Iljin_Materials,전기·전자,2019,Q2,-0.03317338694382288,-0.023246484052867444,0.019171365322433354,-0.05190668847378843,-0.02688045117712634,-0.1515525192033544,0.039453273896706165,-0.011641205493633233,-0.02020622528913818,-0.022141343577543715,0.0073008188202362,020150
21,Korea_Electric_Terminal,전기·전자,2019,Q2,0.0024759628183058657,-0.026980878113850304,-0.03360903666423387,-0.04769601990285044,0.01497360266407688,0.46432242071179536,-0.05319777431841377,0.02856066536684221,-0.053064852288544406,0.014927557186921625,0.10294176337009917,025540
22,Sindoh,전기·전자,2019,Q2,-0.0066192752537845845,-0.08912603299206379,0.008138096036308995,0.03991101879433956,0.00659127500554979,-0.03574251165812907,-0.0003055238944744687,0.0003545316687212363,-0.00029577714573214564,0.00035666364204156586,0.018306154740682475,029530
21,LG_Display,전기·전자,2019,Q2,0.031613553633363045,0.020422320264158245,0.004045640827455399,0.08314931781758095,0.015493437800096377,0.027552880837779882,-0.0634476629766132,0.0008661235296670844,-0.06346241133406516,0.006416401859085985,-0.08599448092244719,034220
21,LG_Electronics,전기·전자,2019,Q2,-0.02337433953305257,-0.04847726366455518,0.0037458098701417253,-0.0980567322603747,0.0063668727334755815,0.13655629810459535,0.0,0.018109443008572423,0.010736072832145616,0.013174519340328983,0.053599686583534645,066570
