,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,9580,Moorim_P&P,종이·목재,2024,Q3,0.038653611854443604,-0.022955162046520705,-0.0051011487316965365,0.05221914339259426,-0.07604429151994019,-0.0008871952760116653,-0.019936310455429096,-0.010650253155898293,-0.04849812318387792,0.6712224692412144,0.5086963345744653,0.49037408603332167,0.49037408603332167,-0.003494394537063794,0.0,-0.01066247881513549,-0.007750392961394015,0.0,0.0,0.0,0.0,0.0,0.0,-0.006543495528500198,-0.011044994196099944,-0.011045194864093721,-0.011149172564804077,-0.011149340176488609,-0.011165236673184031,-0.01116523667318381,-0.01116523667318381,-0.01116523667318381,0.0,0.0,0.0,-0.01116523667318381,-0.011165236673184031,-0.011165236673184031,-0.01116523667318381,-0.011165236673184031,-0.011165236673184031,0.0,0.008882928263790016,0.008882928263790016,009580
1,9580,Moorim_P&P,종이·목재,2024,Q2,-0.09871193690939872,-0.0272917735976963,-0.04701524199221252,-0.11729139570681335,-0.003867717037620455,-0.06735912654720377,-0.040780937108098714,-0.021379631126877463,-0.0527640141580481,-1.3662270233154556,-8.364450328571024,-6.433581054632438,-6.433581054632438,-0.051204236333277864,0.0,-0.04031280442636298,-0.046075359367993896,0.0,0.0,0.0,0.0,0.0,0.0,-0.04533911166150717,-0.04077564039373249,-0.04077584676978607,-0.04112743132032359,-0.04112691807444668,-0.041078243508934076,-0.0410782435089343,-0.0410782435089343,-0.0410782435089343,0.0,0.0,0.0,-0.0410782435089343,-0.0410782435089343,-0.041078243508934076,-0.0410782435089343,-0.0410782435089343,-0.041078243508933854,0.0,-0.07945308678393363,0.008882928263790016,009580
2,9580,Moorim_P&P,종이·목재,2024,Q1,0.03304332997977166,-0.005443426269698959,0.005487998588123877,0.011584469461218161,-0.006870210413824962,0.003544236694598246,0.015011722115773396,0.007926587747871694,-0.009097921055614355,2.8087932644383073,1.0879346350091113,1.1932538341428862,1.1932538341428862,0.11645312738400238,0.0,0.014232793585309267,0.10550401605366733,0.0,0.0,0.0,0.0,0.0,0.0,0.07292402444494406,-0.0065949457959162405,-0.006576121677754232,-0.009352074995716553,-0.009334891840239168,-0.007707951831095627,-0.007707951831095405,-0.007707951831095183,-0.007707951831095183,0.0,0.0,0.0,-0.007707951831095627,-0.007707951831095405,-0.007707951831095627,-0.007707951831095183,-0.007707951831094961,-0.007707951831095627,0.0,-0.10011388008277232,-0.07945308678393363,009580
3,9580,Moorim_P&P,종이·목재,2023,Q4,0.028420254450289062,-0.04607476929783805,-0.023779098983873537,-0.28128972842404454,0.13353164511125803,-0.06016218797463857,0.034429825204185804,0.018480163597792365,-0.0747652970326762,-0.2426384069876244,-0.6604030590591188,0.09641161995902392,0.09641161995902392,-0.16052392349736966,0.0,-0.0317301011665958,-0.13607968906519052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0941073816990119,-0.01577764217105715,-0.015794486872503954,-0.014649794586276466,-0.014663036978944666,-0.015918424322793223,-0.015918424322793223,-0.015918424322793445,-0.015918424322793445,0.0,0.0,0.0,-0.015918424322793223,-0.015918424322793445,-0.015918424322793223,-0.015918424322793445,-0.015918424322793667,-0.015918424322793445,0.0,-0.09876446783661597,-0.10011388008277232,009580
4,9580,Moorim_P&P,종이·목재,2023,Q3,0.04480570619679558,-0.029550130050436607,-0.00610989121405936,-0.0133877974903589,-0.0369164483334794,-0.025795626927788584,0.02909029439136246,0.015827470265882715,-0.004168864469310085,-6.98512286414818,-0.3544962950709063,-0.3969508360385403,-0.3969508360385403,-0.0071631265590264,0.0,-0.009600340232944315,-0.008648937704696102,0.0,0.0,0.0,0.0,0.0,0.0,-0.005940594650388764,-0.009774113118099725,-0.009773948243297026,-0.009911147844237078,-0.009910653576859607,-0.009863798908369414,-0.009863798908369414,-0.009863798908369636,-0.009863798908369636,0.0,0.0,0.0,-0.009863798908369414,-0.009863798908369414,-0.009863798908369636,-0.009863798908369414,-0.009863798908369414,-0.009863798908369414,0.0,-0.06044739383608627,-0.09876446783661597,009580
5,9580,Moorim_P&P,종이·목재,2023,Q2,0.04969995994891374,-0.06614120881135355,-0.026687535627188508,0.19816604744079835,-0.5022342305140337,-0.06325845552028841,0.02041528651895963,0.011211922607198055,0.1344288207357921,1.035725715559989,1.8469756328099733,1.8368217151159465,1.8368217151159465,-0.022569956152174386,0.0,-0.04104168531769958,-0.03997561016034035,0.0,0.0,0.0,0.0,0.0,0.0,-0.03235382180622515,-0.03215493736973962,-0.03215731241740527,-0.02978878262517637,-0.029793044344361697,-0.030197199348099835,-0.03019719934810028,-0.030197199348099835,-0.030197199348099835,0.0,0.0,0.0,-0.030197199348099835,-0.030197199348099835,-0.030197199348099613,-0.030197199348099613,-0.03019719934809939,-0.030197199348099613,0.0,-0.23054422571627511,-0.06044739383608627,009580
6,9580,Moorim_P&P,종이·목재,2023,Q1,0.06776622215792227,0.0032075449124260302,0.02617615448366628,-0.008899198666905805,0.1311244573200957,0.0483439897829403,0.0037924361763430614,0.00208634450953904,0.07060981205126293,0.46098046598689524,0.08101394143093699,-2.517764165392699,-2.517764165392699,0.18422183343243892,0.0,0.07761520785678544,0.16087238273333548,0.0,0.0,0.0,0.0,0.0,0.0,0.18436280636792257,0.05543418626439711,0.055451869030333056,0.05234009713402854,0.05235592304060721,0.05385435565548502,0.05385435565548524,0.05385435565548524,0.05385435565548524,0.0,0.0,0.0,0.05385435565548502,0.05385435565548524,0.05385435565548491,0.05385435565548502,0.05385435565548502,0.05385435565548502,0.0,-0.050276564774381444,-0.23054422571627511,009580
7,9580,Moorim_P&P,종이·목재,2022,Q4,-0.1834232129168667,0.040153711143879,-0.029011414037288574,-0.15175712773591932,0.0822825905871265,-0.04301596885074299,-0.02730685535607491,-0.01421291815161152,0.0263319711870057,0.21744602089555942,0.459885974682666,0.8608272768585865,0.8608272768585865,-0.23107061692910058,0.0,-0.07511346541899622,-0.18687106728367398,0.0,0.0,0.0,0.0,0.0,0.0,-0.2265945487516916,-0.047730918304734526,-0.047749867910318766,-0.043514985553340324,-0.04353266639028819,-0.045209446349351756,-0.0452094463493522,-0.04520944634935242,-0.04520944634935242,0.0,0.0,0.0,-0.0452094463493522,-0.0452094463493522,-0.04520944634935198,-0.04520944634935242,-0.045209446349352644,-0.04520944634935198,0.0,0.17897053050731354,-0.050276564774381444,009580
8,9580,Moorim_P&P,종이·목재,2022,Q3,-0.19624453433706446,0.013223136000751312,-0.04329176977695015,-0.04206001959608274,-0.07656002184759991,-0.057810475496817615,-0.05352545848727597,-0.028376860924767655,-0.40581612371175946,-14.798781113759073,6.839464284987683,6.883400320584958,6.883400320584958,-0.04781714712871854,0.0,-0.026069720277068997,-0.04027423579757472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0367204192499464,-0.03263725275175444,-0.03263935784729277,-0.03539981182364471,-0.03539821853137548,-0.035247139336474165,-0.035247139336474165,-0.03524713933647372,-0.03524713933647372,0.0,0.0,0.0,-0.0352471393364735,-0.03524713933647394,-0.035247139336474165,-0.03524713933647372,-0.0352471393364735,-0.03524713933647394,0.0,0.05552292622534635,0.17897053050731354,009580
9,9580,Moorim_P&P,종이·목재,2022,Q2,0.004313048189304669,-0.01571258211702875,-0.010230696813544604,-0.01429170967045379,-0.038831677917163354,-0.02534966449311571,0.009096939043676922,0.004843501667414207,-0.033131817916941975,0.37826060123168836,1.7997553586540187,1.850588266188855,1.850588266188855,-0.011282806101858833,0.0,-0.010338831274368632,-0.011766705969869617,0.0,0.0,0.0,0.0,0.0,0.0,-0.00946502678316219,-0.010519891549360061,-0.010520148321491396,-0.010730979851937938,-0.010730767837186406,-0.010710664573782669,-0.010710664573782225,-0.010710664573782447,-0.010710664573782447,0.0,0.0,0.0,-0.010710664573782669,-0.010710664573782669,-0.010710664573782447,-0.010710664573782669,-0.010710664573782669,-0.010710664573782669,0.0,0.1094274829954732,0.05552292622534635,009580
