year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,660,SK하이닉스,정보기술,,,,
2021,Q1,1,2,660,SK하이닉스,정보기술,,,,
2021,Q1,1,3,660,SK하이닉스,정보기술,2021-01-20,중립,"뉴스 기사와 경제 영상 모두 SK하이닉스의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보가 부족합니다. 뉴스 기사는 회원 가입 혜택에 대한 내용만 포함되어 있으며, 경제 영상은 SK하이닉스의 반도체 단지 유치와 관련된 내용이지만 주가에 미치는 영향에 대한 구체적인 분석이 없습니다. 따라서 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q1,1,4,660,SK하이닉스,정보기술,,,,
2021,Q1,2,1,660,SK하이닉스,정보기술,2021-02-04,부정,"뉴스 기사는 SK하이닉스가 성과급 산정 방식을 투명하게 변경하여 긍정적인 변화를 시도하고 있음을 보도했습니다. 그러나 경제 영상에서는 성과급이 예상보다 적다는 직원들의 불만이 확산되고 있다는 부정적인 상황을 강조하고 있습니다. 두 콘텐츠의 논조가 상충하며, 직원 불만이 기업 내부 문제로 확산될 가능성이 있어 부정적으로 판단합니다.",-1.0
2021,Q1,2,2,660,SK하이닉스,정보기술,2021-02-10,중립,"뉴스 기사에서는 SK하이닉스가 임직원과의 합의를 통해 초과이익성과급 산정 기준을 투명하게 바꾸고 우리사주를 제공하는 긍정적인 소식을 전했습니다. 반면, 경제 영상에서는 도시바 메모리 홀딩스의 지분 평가 이익에 대한 내용이 주를 이루며 SK하이닉스와 직접적인 관련이 없습니다. 두 콘텐츠가 SK하이닉스의 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,2,3,660,SK하이닉스,정보기술,,,,
2021,Q1,2,4,660,SK하이닉스,정보기술,,,,
2021,Q1,3,1,660,SK하이닉스,정보기술,,,,
2021,Q1,3,2,660,SK하이닉스,정보기술,,,,
2021,Q1,3,3,660,SK하이닉스,정보기술,2021-03-18,중립,"뉴스 기사는 SK하이닉스와 관련된 정보가 전혀 없으며, 경제 영상도 SK하이닉스에 대한 구체적인 정보 없이 과거 일본의 경제 조치에 대한 일반적인 언급만 있습니다. 두 콘텐츠 모두 SK하이닉스의 주가에 직접적인 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q1,3,4,660,SK하이닉스,정보기술,,,,
2021,Q2,4,1,660,SK하이닉스,정보기술,2021-04-07,긍정,"뉴스 기사에서는 SK하이닉스의 ESG 경영 강화가 강조되었고, 경제 영상에서는 SK하이닉스가 전기차 부품 시장에서의 협상 소식을 전하며 미래 성장 가능성을 긍정적으로 평가했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q2,4,2,660,SK하이닉스,정보기술,,,,
2021,Q2,4,3,660,SK하이닉스,정보기술,,,,
2021,Q2,4,4,660,SK하이닉스,정보기술,2021-04-28,긍정,"뉴스 기사에서는 SK하이닉스가 반도체 비수기에도 불구하고 높은 영업이익을 기록하며 수익성이 개선되었다고 보도했습니다. 경제 영상에서는 SK하이닉스의 파운드리 사업 확장 계획이 언급되었으며, 이는 미래 성장 가능성을 시사합니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q2,5,1,660,SK하이닉스,정보기술,,,,
2021,Q2,5,2,660,SK하이닉스,정보기술,,,,
2021,Q2,5,3,660,SK하이닉스,정보기술,,,,
2021,Q2,5,4,660,SK하이닉스,정보기술,2021-05-30,중립,"뉴스 기사는 SK하이닉스와 관련이 없는 부동산 시장에 대한 내용을 다루고 있으며, 경제 영상은 SK하이닉스의 설비 증설과 M&A 계획을 언급하고 있습니다. 뉴스 기사는 주가에 영향을 미치지 않으며, 영상의 내용만으로는 주가에 미치는 영향이 명확하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,6,1,660,SK하이닉스,정보기술,2021-06-03,중립,"뉴스 기사에서는 SK하이닉스에 대한 직접적인 언급이 없으며, 코스피 지수의 상승에 대한 내용만 포함되어 있습니다. 경제 영상에서는 한국의 반도체 제조 장비 매출 증가와 삼성전자의 생산시설 확충에 대한 내용이 있지만, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 영향은 언급되지 않았습니다. 두 콘텐츠 모두 SK하이닉스의 주가에 대한 명확한 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,6,2,660,SK하이닉스,정보기술,2021-06-14,중립,"뉴스 기사에서는 SK하이닉스와 관련된 정보가 전혀 없으며, 경제 영상에서는 SK하이닉스의 공시에 대해 언급하지만 구체적인 내용이나 주가에 영향을 미칠 만한 정보가 부족합니다. 두 콘텐츠 모두 SK하이닉스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,6,3,660,SK하이닉스,정보기술,2021-06-21,중립,"뉴스 기사는 SK하이닉스의 신입 및 주니어 탤런트 채용 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상에서는 SK하이닉스와 관련된 구체적인 정보가 제공되지 않았습니다. 따라서 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q2,6,4,660,SK하이닉스,정보기술,,,,
2021,Q3,7,1,660,SK하이닉스,정보기술,,,,
2021,Q3,7,2,660,SK하이닉스,정보기술,,,,
2021,Q3,7,3,660,SK하이닉스,정보기술,2021-07-19,중립,"뉴스 기사에서는 SK하이닉스가 노조와의 경영성과급 관련 소송에 휘말렸다는 부정적인 소식을 전하고 있습니다. 반면, 경제 영상에서는 반도체 슈퍼 사이클로 인해 한국 반도체 기업들이 시장 확대에 핵심 역할을 할 것이라는 긍정적인 전망을 제시하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
