year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11200,HMM,산업재,,,,
2021,Q1,1,2,11200,HMM,산업재,2021-01-13,중립,"뉴스 기사는 HMM의 주가가 과거에 급등하여 높은 수익률을 기록했다고 긍정적으로 보도했으나, 경제 영상에서는 HMM에 대한 구체적인 정보가 부족하여 주가에 대한 명확한 긍정적 또는 부정적 전망을 제공하지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,1,3,11200,HMM,산업재,,,,
2021,Q1,1,4,11200,HMM,산업재,2021-01-22,,,
2021,Q1,2,1,11200,HMM,산업재,,,,
2021,Q1,2,2,11200,HMM,산업재,2021-02-09,중립,뉴스 기사에서는 HMM의 매출과 영업이익이 코로나19로 인한 해운운임 상승 덕분에 크게 증가했다고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 HMM 주식의 매매 가격이 하락한 상황을 언급하며 부정적인 측면을 보여주고 있습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.,0.0
2021,Q1,2,3,11200,HMM,산업재,2021-02-18,긍정,뉴스 기사에서는 HMM이 초대형 컨테이너선을 인도받아 해상 운임 상승에 대응할 계획을 밝히며 긍정적인 전망을 제시했습니다. 경제 영상에서는 HMM이 과거의 어려움을 극복하고 컨테이너 운송 시장의 호황에 힘입어 경영이 정상화되었다고 언급하여 긍정적인 평가를 내렸습니다. 두 콘텐츠 모두 HMM의 긍정적인 미래를 암시하고 있습니다.,1.0
2021,Q1,2,4,11200,HMM,산업재,2021-02-26,중립,뉴스 기사와 경제 영상 모두 HMM(011200)과 관련된 정보가 포함되어 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 없습니다.,0.0
2021,Q1,3,1,11200,HMM,산업재,2021-03-05,긍정,"뉴스 기사에서는 HMM의 항로 운임 상승으로 인한 실적 개선과 민영화 전망을 긍정적으로 보도하고 있습니다. 경제 영상에서는 HMM에 대한 구체적인 언급이 없어, 뉴스 기사의 긍정적 내용을 종합적으로 판단했습니다.",1.0
2021,Q1,3,2,11200,HMM,산업재,2021-03-09,,,
2021,Q1,3,3,11200,HMM,산업재,,,,
2021,Q1,3,4,11200,HMM,산업재,2021-03-29,부정,"뉴스 기사에서는 HMM의 주가가 수에즈 운하 사고로 인해 조정을 받았다고 보도하고 있으며, 경제 영상에서는 사고로 인해 HMM이 항공편으로 화물을 옮겨야 할 가능성을 언급하며 추가 비용 발생을 시사하고 있습니다. 두 콘텐츠 모두 부정적인 영향을 암시하고 있습니다.",-1.0
2021,Q2,4,1,11200,HMM,산업재,2021-04-07,중립,"뉴스 기사에서는 HMM의 주가 상승이 가파르다고 언급하며 긍정적인 분위기를 전달하고 있습니다. 반면, 경제 영상에서는 HMM의 초대형 컨테이너선 도입에 대한 정보만 제공하고 있으며, 이로 인한 주가 영향에 대한 명확한 긍정적 또는 부정적 논조는 없습니다. 두 콘텐츠의 정보가 상충하지 않지만, 영상에서 주가에 대한 직접적인 긍정적 또는 부정적 평가가 없으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,4,2,11200,HMM,산업재,,,,
2021,Q2,4,3,11200,HMM,산업재,2021-04-19,중립,"뉴스 기사는 HMM의 높은 기업 가치가 새로운 주인을 찾는 데 부담이 될 수 있음을 시사하며 부정적인 측면을 언급했습니다. 반면, 경제 영상은 관련 정보가 전혀 없고, 분석에 기여하지 못했습니다. 따라서 종합적으로 판단이 어려워 중립으로 평가합니다.",0.0
2021,Q2,4,4,11200,HMM,산업재,2021-04-26,긍정,"뉴스 기사에서는 HMM의 1분기 실적이 매출 2조원대 중반, 영업이익 1조원가량으로 예상된다고 하여 긍정적인 실적 전망을 제시하고 있습니다. 경제 영상에서는 해운주가 강세를 나타내고 있다는 점을 강조하고 있어, 두 콘텐츠 모두 HMM의 주가에 긍정적인 영향을 미칠 것으로 보입니다.",1.0
2021,Q2,5,1,11200,HMM,산업재,,,,
2021,Q2,5,2,11200,HMM,산업재,2021-05-13,부정,"뉴스 기사에서는 HMM의 수혜효과가 장기간 지속되지 않을 것이라는 부정적인 전망을 제시하고 있습니다. 경제 영상에서는 전환사채의 주식 전환과 매각 작업이 진행될 것이라는 점을 언급하며, 이는 주가에 부담이 될 수 있음을 시사하고 있습니다. 두 콘텐츠 모두 HMM의 단기 주가에 부정적인 영향을 미칠 수 있는 요소를 강조하고 있습니다.",-1.0
2021,Q2,5,3,11200,HMM,산업재,2021-05-20,중립,"뉴스 기사에서는 HMM의 주가가 7.47% 상승했다고 보도했으나, 경제 영상에서는 인도의 코로나19 상황에 대한 내용만 포함되어 있어 HMM의 주가에 직접적인 영향을 미치는 정보는 제공되지 않았습니다. 두 콘텐츠를 종합했을 때, HMM의 주가에 대한 명확한 긍정적 또는 부정적 요인을 판단하기 어렵습니다.",0.0
2021,Q2,5,4,11200,HMM,산업재,2021-05-31,부정,"뉴스 기사에서는 HMM이 글로벌 해운업계에서 경쟁력을 잃고 '톱10'에서 탈락할 수 있다는 우려를 제기하고 있습니다. 경제 영상에서는 HMM과 관련된 긍정적 정보가 없으며, 대한항공과 한진해운의 사례만 언급되어 있습니다. 따라서, HMM에 대한 부정적 전망이 우세하다고 판단됩니다.",-1.0
2021,Q2,6,1,11200,HMM,산업재,2021-06-01,,,
2021,Q2,6,2,11200,HMM,산업재,,,,
2021,Q2,6,3,11200,HMM,산업재,2021-06-16,중립,"뉴스 기사는 HMM과 관련이 없는 현대로템의 KTX-이음 납품에 대한 내용만을 다루고 있습니다. 경제 영상에서는 HMM이 물류 대란 속에서 임시 선박을 추가 투입하고 있다는 점을 언급하고 있지만, 이로 인한 주가 영향에 대한 명확한 긍정적 또는 부정적 해석이 없습니다. 따라서 두 콘텐츠를 종합했을 때 HMM의 주가에 대한 명확한 판단이 어려워 중립으로 판단합니다.",0.0
2021,Q2,6,4,11200,HMM,산업재,2021-06-30,부정,"뉴스 기사에서는 HMM의 주가가 산업은행의 전환사채 주식전환 부담과 급등 피로감으로 인해 하락하고 있다고 보도했습니다. 경제 영상에서는 HMM이 대규모 컨테이너선을 발주했다는 긍정적인 소식이 있지만, 이는 장기적인 관점에서 긍정적일 수 있으나 단기 주가에 미치는 영향은 불확실합니다. 따라서 단기적으로는 뉴스 기사에서 언급된 부정적 요인이 더 강하게 작용할 것으로 판단됩니다.",-1.0
2021,Q3,7,1,11200,HMM,산업재,2021-07-01,중립,"뉴스 기사에서는 산업은행이 HMM의 전환사채를 주식으로 전환할 가능성을 언급하며 공적자금 회수에 대한 불확실성을 제기했습니다. 이는 주식 시장에 부정적 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 글로벌 해운업계의 호황을 강조하며 긍정적인 시장 상황을 전했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,7,2,11200,HMM,산업재,2021-07-12,,,
2021,Q3,7,3,11200,HMM,산업재,2021-07-19,,,
2021,Q3,7,4,11200,HMM,산업재,2021-07-27,부정,"뉴스 기사에서는 HMM 노조의 파업 가능성과 이에 따른 '디얼라이언스' 퇴출 우려를 보도하고 있으며, 경제 영상에서는 경쟁사인 MSC가 HMM보다 5배 높은 급여를 제시하며 인력을 채용하고 있다는 점을 강조하고 있습니다. 두 콘텐츠 모두 HMM의 경쟁력 약화와 관련된 부정적인 요소를 제시하고 있어 종합적으로 부정적인 전망을 판단합니다.",-1.0
2021,Q3,8,1,11200,HMM,산업재,2021-08-04,부정,뉴스 기사에서는 HMM이 45년 만에 첫 파업 위기에 직면하여 주가가 3.38% 하락했다고 보도했습니다. 경제 영상에서도 임금 인상 협상에서 노사가 합의점을 찾지 못해 파업 가능성이 있음을 언급했습니다. 두 콘텐츠 모두 파업 위기로 인한 부정적인 영향을 강조하고 있어 종합적으로 부정적으로 판단합니다.,-1.0
