year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,34220,LG디스플레이,정보기술,up,LG디스플레이가 테슬라와의 협력을 통해 새로운 시장을 개척하고 있어 주가에 긍정적인 영향을 줄 수 있습니다.
2016,Q2,2016-08-16,34220,LG디스플레이,정보기술,up,요약본에서는 LG디스플레이가 OLED 시장에서의 강력한 성장 가능성과 선제적 투자를 통해 대형 OLED 패널 시장의 강자로 부상할 것이라는 긍정적인 전망이 제시되고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다.
2016,Q3,2016-11-14,34220,LG디스플레이,정보기술,up,"요약본에 따르면 LG디스플레이는 '맥스캐파' 활동을 통해 매출과 생산능력을 크게 향상시켰으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q3,2017-03-31,34220,LG디스플레이,정보기술,,
2016,Q4,2017-05-15,34220,LG디스플레이,정보기술,up,"요약본에 따르면 LG디스플레이는 중국 광저우 공장의 생산능력을 확장하고 있으며, 이는 중국 내 대형 TV 수요 증가와 삼성전자와의 거래 시작에 기인한 것입니다. 이러한 생산능력 확장과 수요 증가는 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q1,2017-08-14,34220,LG디스플레이,정보기술,down,"요약본은 일본 가전업체들의 OLED TV 시장 경쟁에 관한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 만한 정보가 부족합니다. 따라서 기본적으로 하락으로 판단했습니다."
2017,Q2,2017-11-14,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이가 OLED 분야에서 중국과의 기술 격차를 유지하고 있으며, 대규모 투자를 통해 생산 능력을 확장하고 있다는 긍정적인 내용이 포함되어 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q4,2018-04-02,34220,LG디스플레이,정보기술,up,"LG디스플레이가 중국 난징에 새로운 LCD 모듈 공장을 증설하여 생산 능력을 확대하고, 중국 시장을 공략하기 위한 전략을 강화하고 있다는 점에서 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q1,2018-05-15,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이가 경영 위기와 어려운 시장 환경에 처해 있으며, 1분기 적자를 기록하고 향후 사업 전망도 밝지 않다는 내용이 포함되어 있습니다. 이러한 정보는 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q2,2018-08-14,34220,LG디스플레이,정보기술,up,"요약본에 따르면 LG디스플레이는 대형 TV 패널 시장에서 높은 시장점유율을 기록하고 있으며, 특히 OLED TV 패널 출하량이 크게 증가하고 있습니다. 이는 LG디스플레이의 주가에 긍정적인 영향을 미칠 수 있습니다."
2018,Q3,2018-11-14,34220,LG디스플레이,정보기술,up,요약본에서는 LG디스플레이가 10.5세대 올레드 패널 양산을 통해 대형 올레드시장에서 가격 경쟁력을 강화하고 장기적 성장동력을 확보할 수 있다는 긍정적인 전망이 제시되었습니다.
2018,Q4,2019-04-01,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이가 OLED 전환에 어려움을 겪고 있으며, 애플과의 거래 감소 및 경쟁력 부족으로 인해 주가에 부정적인 영향을 미칠 수 있음을 시사하고 있습니다."
2019,Q1,2019-05-15,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이가 OLED 기술로의 전환을 시도하고 있지만, 중국 기업들의 빠른 발전과 투자로 인해 시장 점유율과 수익성에 어려움을 겪고 있다는 점이 강조되었습니다. 또한, 주요 고객 확보에 어려움을 겪고 있어 주가에 부정적인 영향을 미칠 수 있습니다."
