year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,5930,삼성전자,정보기술,,
2016,Q2,2016-08-16,5930,삼성전자,정보기술,,
2016,Q3,2016-11-14,5930,삼성전자,정보기술,down,삼성전자가 최순실과 관련된 부정 혐의로 조사받고 있어 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있습니다.
2016,Q4,2017-03-31,5930,삼성전자,정보기술,up,"삼성전자의 1분기 실적이 초기 예상을 초과할 것으로 예상되며, 반도체와 소비자 전자 제품에서 강력한 성과를 보이고 있습니다. 또한, 갤럭시 S8 출시가 시장 성과를 향상시킬 것으로 기대되어 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q1,2017-05-15,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 반도체 사업부를 재구성하여 파운드리 사업을 강화하고자 하는 전략적 움직임을 설명하고 있습니다. 이는 경쟁력을 높이고 시장에서의 위치를 강화하려는 긍정적인 조치로, 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q2,2017-08-14,5930,삼성전자,정보기술,down,"요약본에 따르면 삼성전자의 주가는 외국인 투자자들의 매도 압력과 지정학적 위험으로 인해 하락하고 있으며, 단기적으로 추가 하락 가능성이 있습니다."
2017,Q3,2017-11-14,5930,삼성전자,정보기술,,
2017,Q4,2018-04-02,5930,삼성전자,정보기술,down,"삼성전자가 지배구조 개선 압박을 받고 있으며, 이는 주식 매각 및 재구성 비용 증가로 이어질 수 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q1,2018-05-15,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 강력한 투자 기회로 추천되고 있으며, 현재의 시장 도전에도 불구하고 장기적으로 주가가 크게 상승할 것으로 예상하고 있습니다."
2018,Q2,2018-08-14,5930,삼성전자,정보기술,down,"요약본에서는 반도체 섹터에 대한 투자 의견 하향 조정과 주가 하락이 언급되어 있으며, 삼성전자가 성장 동력을 찾기 어려운 상황임을 시사하고 있습니다."
2018,Q3,2018-11-14,5930,삼성전자,정보기술,up,삼성전자의 폴더블 스마트폰 출시가 모바일 기술의 미래로 언급되며 주가에 긍정적인 영향을 미칠 것으로 예상됩니다.
2018,Q4,2019-04-01,5930,삼성전자,정보기술,down,"요약본에 따르면 삼성전자는 반도체 및 디스플레이 사업의 약세로 인해 예상보다 낮은 실적을 발표하였으며, 이는 주가에 부정적인 영향을 미칠 수 있습니다. 또한, 주요 메모리 반도체 제품 가격 하락과 중국 기업의 경쟁으로 인한 LCD 패널 가격 하락이 언급되어 있어, 전반적인 시장 상황이 삼성전자에 불리하게 작용할 가능성이 큽니다."
2019,Q1,2019-05-15,5930,삼성전자,정보기술,,
2019,Q2,2019-08-14,5930,삼성전자,정보기술,up,요약본에서는 삼성전자가 새로운 이미지 센서를 개발하여 시장 점유율을 높이고 경쟁력을 강화할 계획이 언급되어 있어 주가에 긍정적인 영향을 줄 수 있습니다.
2019,Q3,2019-11-14,5930,삼성전자,정보기술,irrelevant,"요약본에서는 삼성전자의 주가에 영향을 미칠 수 있는 다양한 요소들이 언급되었지만, 주가에 직접적인 영향을 미칠 만한 새로운 정보나 사건은 제시되지 않았습니다. 따라서 요약본만으로는 주가에 영향을 미칠지 판단하기 어렵습니다."
2019,Q4,2020-03-30,5930,삼성전자,정보기술,up,"요약본에서는 반도체 시장의 회복 조짐과 서버 DRAM 가격 상승, 삼성전자의 메모리 반도체 시장에서의 강력한 위치가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q1,2020-05-15,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 반도체 부문에서 시장을 초과 성과를 보였으며, 장기적인 투자 관점에서 매력적인 가치 평가를 받고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q2,2020-08-14,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 강력한 투자 기회로 여러 번 언급되며, 높은 수익 가능성이 있다고 강조하고 있습니다. 또한, 시장 성장 가능성과 부동산에서 주식으로의 투자 이동이 삼성전자에 긍정적인 영향을 미칠 수 있다고 제안하고 있습니다."
2020,Q3,2020-11-16,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 강력한 투자로 추천되고 있으며, 외국인 투자 관심이 높고 성장 잠재력이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-09,5930,삼성전자,정보기술,,
2021,Q1,2021-05-17,5930,삼성전자,정보기술,irrelevant,"요약본에서는 삼성전자의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 없습니다. 주식 시장의 전반적인 전망과 투자 전략에 대한 내용이 주를 이루고 있으며, 삼성전자의 주가에 대한 명확한 긍정적 또는 부정적 영향을 시사하는 요소는 없습니다."
2021,Q2,2021-08-17,5930,삼성전자,정보기술,up,요약본에서는 삼성전자의 장기 투자 전략과 반도체 수요 증가 가능성이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2021,Q3,2021-11-15,5930,삼성전자,정보기술,down,"요약본에서는 삼성전자의 주식이 과대평가되었으며, 현재 주가가 거품 상태에서 하락하고 있다고 언급하고 있습니다. 또한 외국인 투자자의 참여 감소와 주식의 미래 성과에 대한 불확실성이 강조되어 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-08,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 반도체 시장에서의 강력한 위치와 성장 전략을 강조하고 있으며, 특히 NAND 플래시 메모리 시장의 혼란이 삼성전자에 유리하게 작용할 수 있음을 언급하고 있습니다. 또한, 파운드리 사업에 대한 대규모 투자가 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 3나노미터 칩의 대량 생산에 성공하고, 기술적 진보를 이루어 시장 점유율을 높였다는 내용이 포함되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q2,2022-08-16,5930,삼성전자,정보기술,up,"요약본에서는 이재용 부회장의 경영 복귀와 반도체 분야의 전략적 투자 계획이 언급되어 있으며, 이는 삼성전자의 주가에 긍정적인 영향을 미칠 수 있습니다. 또한, 강력한 재무 성과와 장기적인 시장 전망이 긍정적으로 평가되고 있습니다."
2022,Q3,2022-11-14,5930,삼성전자,정보기술,down,"요약본에서는 삼성전자가 새로운 투자에 매력적이지 않다고 언급되어 있으며, 성장 잠재력이 제한적이라고 평가되고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-07,5930,삼성전자,정보기술,up,"요약본에서 반도체 수요 증가가 예상되며, 이는 삼성전자의 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-15,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자가 반도체 산업의 주기적 하락에도 불구하고 강력한 재무 상태를 유지하고 있으며, 생산 감축이 심각한 하락을 피할 수 있음을 시사하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q2,2023-08-14,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자의 HBM 기술 발전과 생산 확장이 관련 주식에 긍정적인 영향을 미칠 것으로 언급되어 있으며, 반도체 산업의 유망성을 강조하고 있습니다. 이는 삼성전자 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-14,5930,삼성전자,정보기술,up,요약본에서는 삼성전자가 DRAM 시장의 회복과 더불어 큰 생산 능력과 기술적 우위를 가지고 있어 향후 주가에 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다.
2023,Q4,2024-03-12,5930,삼성전자,정보기술,down,"요약본에서는 삼성전자가 반도체 시장에서 기대에 미치지 못하고 있으며, 시장의 의구심을 받고 있다는 점이 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2024,Q1,2024-05-16,5930,삼성전자,정보기술,up,"요약본에서는 삼성전자의 시장 점유율 증가와 반도체 수출 증가가 언급되어 있으며, 이는 반도체 산업의 회복과 긍정적인 전망을 나타내어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q2,2024-08-14,5930,삼성전자,정보기술,up,영상에서는 삼성전자의 5세대 HBM이 NVIDIA의 품질 테스트를 통과했다는 긍정적인 소식이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2024,Q3,2024-11-14,5930,삼성전자,정보기술,down,"요약본에서는 한국의 AI 혁명에서의 불리한 위치와 글로벌 무역 긴장으로 인한 수출 의존 경제의 어려움이 언급되어, 삼성전자의 주가에 부정적인 영향을 미칠 수 있습니다."
