year,quarter,upload_date,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-13,2016-05-16,20150,일진머티리얼즈,정보기술,up,"요약본에 따르면, 전기차 관련 주식인 일진머티리얼즈가 상승했다고 언급되어 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2016,Q2,,2016-08-16,20150,일진머티리얼즈,정보기술,,
2016,Q3,,2016-11-14,20150,일진머티리얼즈,정보기술,,
2016,Q4,2017-03-26,2017-03-31,20150,일진머티리얼즈,정보기술,irrelevant,"요약본에서는 일진머티리얼즈와 직접적으로 관련된 정보가 없으며, 주로 대형주와 특정 산업에 대한 투자 전략에 초점을 맞추고 있습니다. 따라서 일진머티리얼즈의 주가에 미치는 영향은 없다고 판단됩니다."
2017,Q1,,2017-05-15,20150,일진머티리얼즈,정보기술,,
2017,Q2,,2017-08-10,20150,일진머티리얼즈,정보기술,,
2017,Q3,2017-11-09,2017-11-14,20150,일진머티리얼즈,정보기술,up,"요약본에서 일진머티리얼즈와 관련된 주식의 긍정적인 움직임이 확장 관련 뉴스에 기인한다고 언급되어 있으며, 전기차 섹터의 미래에 대한 낙관적인 전망이 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q4,2018-03-27,2018-03-30,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 및 2차 전지 관련 시장에서 중요한 역할을 하고 있으며, 성장 가능성이 높다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q1,2018-05-14,2018-05-15,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 및 2차 전지 소재 수요 증가로 인해 긍정적인 영향을 받을 것으로 예상되며, 주가 상승 잠재력이 크다고 언급하고 있습니다."
2018,Q2,,2018-08-14,20150,일진머티리얼즈,정보기술,,
2018,Q3,2018-11-12,2018-11-14,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 시장의 성장과 함께 장기적으로 긍정적인 전망을 가지고 있다고 언급하고 있습니다. 전기차 배터리에 필요한 elecfoil의 수요 증가가 예상되며, 이는 회사의 주가에 긍정적인 영향을 미칠 수 있습니다."
2018,Q4,2019-03-21,2019-03-29,20150,일진머티리얼즈,정보기술,irrelevant,"요약본에서는 일진머티리얼즈와 직접적으로 관련된 정보가 없으며, 특정 산업이나 회사에 대한 언급이 없어 주가에 영향을 미칠 요소가 없습니다."
2019,Q1,2019-05-08,2019-05-15,20150,일진머티리얼즈,정보기술,down,"요약본에서는 일진머티리얼즈의 주가가 주요 지지선을 하회하고 있으며, 전기차 섹터에 대한 투자 관심이 감소하고 있어 주가에 부정적인 영향을 미칠 수 있음을 시사하고 있습니다."
2019,Q2,2019-08-06,2019-08-14,20150,일진머티리얼즈,정보기술,down,"요약본에서는 배터리 소재 주식의 현재 시장 상황이 큰 수익을 기대하기 어렵다고 언급하고 있으며, 일진머티리얼즈와 같은 회사의 주가가 실질적인 성장이 없으면 상승하기 어렵다는 점을 강조하고 있습니다. 따라서 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q3,,2019-11-14,20150,일진머티리얼즈,정보기술,,
2019,Q4,2020-03-27,2020-03-30,20150,일진머티리얼즈,정보기술,irrelevant,"요약본에서는 일진머티리얼즈에 대한 투자자 활동이 중립적이며, 주가에 대한 명확한 긍정적 또는 부정적 영향을 암시하는 내용이 없습니다."
2020,Q1,2020-05-13,2020-05-15,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 언급되었으며, 2차전지 시장의 성장과 전기차 수요 증가가 주가에 긍정적인 영향을 미칠 수 있음을 시사하고 있습니다."
2020,Q2,2020-08-09,2020-08-14,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 전기차 배터리 시장에서 중요한 구리박 생산업체로서의 강력한 시장 위치와 확장 계획을 강조하고 있으며, 이는 전기차 배터리 수요 증가에 따라 긍정적인 영향을 미칠 수 있음을 시사합니다."
2020,Q3,2020-11-11,2020-11-16,20150,일진머티리얼즈,정보기술,up,"요약본에서 일진머티리얼즈는 강력한 재무 성과와 시장 지위를 가진 회사로 평가되며, 구리박 시장의 성장 기회가 크다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,,2021-03-23,20150,일진머티리얼즈,정보기술,,
2021,Q1,2021-05-13,2021-05-17,20150,일진머티리얼즈,정보기술,up,"요약본에서는 일진머티리얼즈가 2차 전지 분야에서 유망한 투자처로 강조되었으며, 전기차 시장의 성장으로 인해 긍정적인 영향을 받을 것으로 예상됩니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-11,2021-08-17,20150,일진머티리얼즈,정보기술,down,"요약본에서는 일진머티리얼즈가 최근 시장에서 강세를 보였으나, 가격 조정 가능성이 높고, 투자 비중을 줄이는 것이 권장된다고 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q3,,2021-11-15,20150,일진머티리얼즈,정보기술,,
