year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-10,34730,SK,정보기술,up,"요약본에서는 SK 그룹의 회장이 쿠웨이트와 에너지 및 화학 산업에서의 협력 가능성을 논의하고, 특히 신재생 에너지 분야에서의 기회를 탐색하는 내용이 포함되어 있어 SK의 주가에 긍정적인 영향을 미칠 수 있습니다."
2016,Q2,2016-08-12,34730,SK,정보기술,down,"SK 그룹은 사면을 받지 못한 것에 대한 실망을 표명했으며, 이는 미래 성장과 사업 계획을 추진하는 데 어려움을 초래할 수 있다고 언급되었습니다. 이는 SK의 주가에 부정적인 영향을 미칠 수 있습니다."
2016,Q3,2016-11-13,34730,SK,정보기술,down,"요약본에 따르면 SK의 회장이 사면된 사건과 관련하여 SK의 고위 임원들이 소환 조사를 받고 있으며, 이는 기업의 이미지와 주가에 부정적인 영향을 미칠 수 있습니다."
2016,Q4,2017-03-24,34730,SK,정보기술,irrelevant,"요약본에서는 SK 그룹의 사회적 책임 강조와 이미지 개선에 대한 내용이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 또는 재무적 정보가 포함되어 있지 않습니다."
2017,Q1,2017 Q1,34730,SK,정보기술,,
2017,Q2,2017-08-13,34730,SK,정보기술,down,"요약본에서는 SK 그룹의 시가총액이 감소하고, SK 하이닉스의 시가총액도 감소한 것으로 나타나 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q3,2017-11-12,34730,SK,정보기술,up,"요약본에서는 SK를 포함한 상위 10대 그룹의 시가총액이 빠르게 증가하고 있으며, 이는 시장에서의 지배력을 강화하고 있음을 보여줍니다. 이러한 시장 집중도 증가는 SK의 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q4,2018-03-27,34730,SK,정보기술,up,"요약본에서는 SK 그룹의 다양한 자회사가 성장에 기여하고 있으며, 특히 SK 하이닉스와 SK 바이오팜의 성과가 주목받고 있습니다. 이러한 긍정적인 성과와 전략적 투자로 인해 SK 그룹의 주가에 긍정적인 영향을 미칠 수 있습니다."
2018,Q1,2018-05-09,34730,SK,정보기술,irrelevant,요약본에서는 SK의 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 사건이 언급되지 않았습니다. 영상은 주로 투자 전략과 시장 동향에 대한 일반적인 논의를 다루고 있습니다.
2018,Q2,2018 Q2,34730,SK,정보기술,,
2018,Q3,2018-11-09,34730,SK,정보기술,up,SK 그룹이 베트남과의 경제 협력을 강화하고 국영 기업의 민영화에 참여할 가능성이 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2018,Q4,2019-03-29,34730,SK,정보기술,up,"요약본에서는 SK Innovation이 전기차 배터리 산업에서 중요한 역할을 하고 있으며, 미국에서의 대규모 투자와 기술 발전을 통해 경제 성장과 일자리 창출에 기여하고 있다고 언급되어 있습니다. 이러한 긍정적인 경제 활동은 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q1,2019 Q1,34730,SK,정보기술,,
2019,Q2,2019-08-07,34730,SK,정보기술,irrelevant,"요약본에서는 SK Innovation의 활동이 언급되었으나, SK(034730)와 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 SK(034730)의 주가에 미치는 영향은 판단할 수 없습니다."
2019,Q3,2019-11-07,34730,SK,정보기술,up,"요약본에 따르면 SK와 같은 주요 한국 기업들이 Google Cloud를 선택하고 있으며, 이는 SK의 클라우드 서비스 활용 증가로 이어질 수 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q4,2019 Q4,34730,SK,정보기술,,
2020,Q1,2020 Q1,34730,SK,정보기술,,
2020,Q2,2020-08-09,34730,SK,정보기술,up,"요약본에서는 SK 주식이 강한 상승세를 보이고 있으며, 기술적 지표도 긍정적으로 나타나고 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,34730,SK,정보기술,up,"요약본에서는 SK 그룹의 투자 전략과 ESG 이니셔티브가 강조되며, 전문가들이 SK가 저평가되어 있으며 주가 상승 가능성이 있다고 언급하고 있습니다. 이는 SK의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q4,2021-03-17,34730,SK,정보기술,down,"요약본에서는 SK가 배터리 기술과 관련된 법적 분쟁에서 불리한 위치에 있으며, ITC의 판결로 인해 미국 내 배터리 수입 금지 가능성이 언급되어 있어 SK의 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q1,2021-05-12,34730,SK,정보기술,up,"요약본에 따르면 SK 그룹이 배터리 소재 분야에서 적극적인 투자와 확장을 진행하고 있으며, 이는 SK의 미래 성장 동력 확보에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-11,34730,SK,정보기술,,
2021,Q3,2021-11-09,34730,SK,정보기술,irrelevant,"요약본에서는 SK(034730)와 직접적인 관련이 있는 정보가 없으며, 반도체 부족과 관련된 내용이지만 SK(034730)의 주가에 직접적인 영향을 미칠 만한 구체적인 내용은 포함되어 있지 않습니다."
2021,Q4,2022-03-17,34730,SK,정보기술,irrelevant,요약본은 SK(034730)와 관련된 정보가 없으므로 주가에 직접적인 영향을 미치지 않습니다.
2022,Q1,2022-05-10,34730,SK,정보기술,irrelevant,요약본에서는 SK(034730)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
2022,Q2,2022-08-16,34730,SK,정보기술,up,요약본에서는 SK 그룹이 소형 모듈 원자로(SMR) 기술에 대한 투자와 빌 게이츠와의 협력을 통해 글로벌 에너지 시장에서 중요한 위치를 차지할 수 있음을 시사하고 있습니다. 이는 SK의 주가에 긍정적인 영향을 미칠 수 있습니다.
