year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,660,SK하이닉스,정보기술,,
2016,Q2,2016-08-16,660,SK하이닉스,정보기술,,
2016,Q3,2016-11-14,660,SK하이닉스,정보기술,,
2016,Q4,2017-03-31,660,SK하이닉스,정보기술,,
2017,Q1,2017-05-15,660,SK하이닉스,정보기술,,
2017,Q2,2017-08-14,660,SK하이닉스,정보기술,down,"요약본에서는 반도체 생산 투자 증가로 인한 일시적인 과잉 생산과 공급 과잉으로 인한 가격 하락 가능성이 언급되어, SK하이닉스와 같은 반도체 완제품 회사에 부정적인 영향을 미칠 수 있습니다."
2017,Q3,2017-11-14,660,SK하이닉스,정보기술,up,"요약본에서는 반도체 주식이 내년까지 잘 수행할 것으로 예상된다고 언급되어 있어, SK하이닉스와 같은 반도체 관련 회사의 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q4,2018-04-02,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 저평가되어 있으며, 반도체 수요가 계속 증가할 것으로 예상되어 주가에 긍정적인 영향을 줄 수 있다고 언급하고 있습니다. 전문가의 장기 보유 권장과 긍정적인 전망도 주가 상승에 기여할 수 있습니다."
2018,Q1,2018-05-15,660,SK하이닉스,정보기술,irrelevant,"요약본에서는 SK하이닉스의 주가에 대한 구체적인 상승 또는 하락 요인이 명시되지 않았으며, 전반적인 시장 흐름에 따라 움직일 것으로 예상되어 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2018,Q2,2018-08-14,660,SK하이닉스,정보기술,irrelevant,"요약본은 SK하이닉스의 주식 분석과 투자 전략에 대한 내용이지만, 주가에 직접적인 영향을 미칠 수 있는 새로운 정보나 외부 요인이 언급되지 않았습니다. 따라서 주가에 미치는 영향은 중립적입니다."
2018,Q3,2018-11-14,660,SK하이닉스,정보기술,irrelevant,"요약본에서는 SK하이닉스 주식에 대한 보유 및 매도 전략에 대한 조언이 주어졌지만, 주가에 직접적인 영향을 미칠 만한 새로운 정보나 외부 요인이 언급되지 않았습니다. 따라서 주가에 미치는 영향은 중립적입니다."
2018,Q4,2019-04-01,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 반도체 분야에 집중하고 있으며, 장기적으로 주가 회복이 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q1,2019-05-15,660,SK하이닉스,정보기술,,
2019,Q2,2019-08-14,660,SK하이닉스,정보기술,,
