year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,3550,LG,정보기술,,
2016,Q2,2016-08-16,3550,LG,정보기술,,
2016,Q3,2016-11-14,3550,LG,정보기술,up,영상에서는 LG에 대한 긍정적인 투자의견과 목표주가가 제시되어 주가에 긍정적인 영향을 줄 수 있습니다.
2016,Q4,2017-03-31,3550,LG,정보기술,,
2017,Q1,2017-05-15,3550,LG,정보기술,down,"요약본에서는 공정거래위원회의 기능 강화와 대기업에 대한 규제 강화가 언급되어 있으며, 이는 LG와 같은 대기업의 경영 활동에 부정적인 영향을 미칠 수 있습니다. 따라서 주가에 부정적인 영향을 줄 가능성이 있습니다."
2017,Q2,2017-08-14,3550,LG,정보기술,,
2017,Q3,2017-11-14,3550,LG,정보기술,up,요약본에서는 LG가 LG상사의 지분을 취득하여 안정적인 경영권을 확보하고 자원 개발 및 인프라 사업을 확대할 계획이라고 언급되어 있어 주가에 긍정적인 영향을 줄 수 있습니다.
2017,Q4,2018-04-02,3550,LG,정보기술,down,요약본에는 LG의 주가에 직접적으로 긍정적인 영향을 미칠 만한 구체적인 정보가 부족합니다. 따라서 기본적으로 하락으로 판단했습니다.
2018,Q1,2018-05-15,3550,LG,정보기술,down,요약본에서는 LG의 총수 일가가 조세 포탈 혐의로 검찰의 압수수색을 받았다는 부정적인 소식이 포함되어 있어 주가에 부정적인 영향을 미칠 수 있습니다.
2018,Q2,2018-08-14,3550,LG,정보기술,down,"요약본에는 LG의 주가에 긍정적인 영향을 줄 만한 정보가 없으며, 상속세와 관련된 세무조사 및 검찰 조사와 같은 부정적인 요소가 포함되어 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q3,2018-11-14,3550,LG,정보기술,down,"요약본에는 LG의 주가에 긍정적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 상속세 납부와 관련된 재정적 부담이 언급되어 있어 주가에 부정적인 영향을 줄 수 있습니다. 정보가 충분하지 않지만 기본적으로 하락으로 판단했습니다."
2018,Q4,2019-04-01,3550,LG,정보기술,up,요약본에서는 LG가 신사업 발굴과 육성을 통해 장기적인 기업가치를 높이려는 계획을 강조하고 있어 주가에 긍정적인 영향을 줄 수 있습니다.
2019,Q1,2019-05-15,3550,LG,정보기술,,
2019,Q2,2019-08-14,3550,LG,정보기술,,
2019,Q3,2019-11-14,3550,LG,정보기술,,
2019,Q4,2020-03-30,3550,LG,정보기술,down,요약본에는 LG의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보가 부족합니다. 따라서 기본적으로 주가에 부정적인 영향을 미친다고 판단했습니다.
2020,Q1,2020-05-15,3550,LG,정보기술,up,"요약본에서는 LG가 시장 기대치를 초과하는 강력한 재무 성과를 기록했으며, LG 전자와 같은 주요 자회사의 성공적인 운영이 긍정적으로 작용했다고 언급하고 있습니다. 또한, LG의 현금 보유를 활용한 주주 가치 증대 가능성이 제시되어 주가 상승에 긍정적인 영향을 미칠 수 있습니다."
