year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,8060,대덕전자,정보기술,,
2016,Q2,2016-08-16,8060,대덕전자,정보기술,,
2016,Q3,2016-11-14,8060,대덕전자,정보기술,,
2016,Q4,2017-03-31,8060,대덕전자,정보기술,,
2017,Q1,2017-05-15,8060,대덕전자,정보기술,,
2017,Q2,2017-08-14,8060,대덕전자,정보기술,irrelevant,요약본은 대덕전자와 직접적인 관련이 없는 SM 엔터테인먼트와 Kolmar BNH에 대한 투자 전략과 추천에 대해 다루고 있습니다. 대덕전자에 대한 언급이나 관련 정보가 없어 주가에 영향을 미칠 요소가 없습니다.
2017,Q3,2017-11-14,8060,대덕전자,정보기술,,
2017,Q4,2018-04-02,8060,대덕전자,정보기술,,
2018,Q1,2018-05-15,8060,대덕전자,정보기술,,
2018,Q2,2018-08-14,8060,대덕전자,정보기술,,
2018,Q3,2018-11-14,8060,대덕전자,정보기술,,
2018,Q4,2019-04-01,8060,대덕전자,정보기술,down,"대덕전자 주식에 대해 11,000원에 도달하면 매도하라는 권고가 있으며, 9,480원 이하로 떨어지면 다른 주식으로 전환을 고려하라는 내용이 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q1,2019-05-15,8060,대덕전자,정보기술,up,"요약본에서 대덕전자와 대덕 GDS가 FPV 시장에서 중요한 역할을 하고 있으며, 5G 및 카메라 모듈 관련 주식에 대한 기관의 강한 매수세가 언급되어 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q2,2019-08-14,8060,대덕전자,정보기술,,
2019,Q3,2019-11-14,8060,대덕전자,정보기술,up,요약본에서 대덕전자가 포함된 스마트폰 부품 주식이 5G와 폴더블 스마트폰 수요 증가로 인해 성장 가능성이 있다고 추천되고 있습니다. 이는 대덕전자 주가에 긍정적인 영향을 미칠 수 있습니다.
2019,Q4,2020-03-30,8060,대덕전자,정보기술,down,"대덕전자는 안정적인 매출을 보이고 있지만 낮은 이익률을 기록하고 있으며, 소비자 심리와 경제 침체에 민감하다는 시장 우려가 있습니다. 따라서 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q1,2020-05-15,8060,대덕전자,정보기술,irrelevant,요약본에서는 대덕전자에 대한 구체적인 정보나 해당 회사에 직접적인 영향을 미칠 수 있는 경제적 사건이 언급되지 않았습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다.
2020,Q2,2020-08-14,8060,대덕전자,정보기술,down,요약본에서는 대덕전자를 오래 보유하지 말고 IT 부문의 더 유망한 기업에 투자하라는 조언이 있어 주가에 부정적인 영향을 줄 수 있습니다.
2020,Q3,2020-11-16,8060,대덕전자,정보기술,up,"요약본에서는 대덕전자가 고급 패키징으로의 전환과 새로운 생산 라인 투자로 인해 수익이 크게 증가할 것으로 예상되며, 경쟁사의 화재로 인한 시장 점유 기회가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-18,8060,대덕전자,정보기술,irrelevant,"요약본에서 언급된 회사는 대덕전자(008060)가 아닌 다른 회사로 보이며, 주식 코드도 다릅니다. 따라서 대덕전자(008060)의 주가에 직접적인 영향을 미칠 내용은 없습니다."
2021,Q1,2021-05-17,8060,대덕전자,정보기술,up,"영상에서는 대덕전자가 FCBG 기술에 투자하고 있으며, 수요 증가로 인해 긍정적인 영향을 받을 것으로 예상된다고 언급하고 있습니다. 이는 대덕전자의 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q2,2021-08-17,8060,대덕전자,정보기술,up,"영상에서는 대덕전자가 비메모리 분야에 대한 투자를 늘리고 있으며, 삼성전자의 투자 증가로 인해 부품 수요가 증가할 것으로 예상되어 주가에 긍정적인 영향을 줄 수 있다고 언급하고 있습니다."
2021,Q3,2021-11-12,8060,대덕전자,정보기술,irrelevant,"요약본은 대덕전자(008060)에 대한 직접적인 언급이나 관련 정보를 제공하지 않으므로, 주가에 미치는 영향이 명확하지 않습니다."
2021,Q4,2022-03-17,8060,대덕전자,정보기술,,
2022,Q1,2022-05-16,8060,대덕전자,정보기술,,
2022,Q2,2022-08-16,8060,대덕전자,정보기술,,
2022,Q3,2022-11-14,8060,대덕전자,정보기술,,
2022,Q4,2023-03-16,8060,대덕전자,정보기술,,
2023,Q1,2023-05-15,8060,대덕전자,정보기술,,
2023,Q2,2023-08-14,8060,대덕전자,정보기술,,
2023,Q3,2023-11-14,8060,대덕전자,정보기술,irrelevant,"요약본은 대덕전자의 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않습니다. 요약본은 대덕전자의 모회사인 대덕의 사업 구조와 자회사인 대덕전자의 제품 및 시장 전망에 대한 내용이지만, 대덕전자 자체에 대한 구체적인 정보는 제공되지 않았습니다."
2023,Q4,2024-03-21,8060,대덕전자,정보기술,,
2024,Q1,2024-05-14,8060,대덕전자,정보기술,,
2024,Q2,2024-08-14,8060,대덕전자,정보기술,,
2024,Q3,2024-11-14,8060,대덕전자,정보기술,up,"영상에서는 대덕전자가 시장 하락에도 안정성을 유지하고 성장 잠재력을 가지고 있다고 추천하고 있으며, 재무 안정성과 배당 매력도 강조되어 주가에 긍정적인 영향을 줄 수 있습니다."
