year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016 Q1,42700,한미반도체,정보기술,,
2016,Q2,2016 Q2,42700,한미반도체,정보기술,,
2016,Q3,2016 Q3,42700,한미반도체,정보기술,,
2016,Q4,2016 Q4,42700,한미반도체,정보기술,,
2017,Q1,2017 Q1,42700,한미반도체,정보기술,,
2017,Q3,2017 Q3,42700,한미반도체,정보기술,,
2017,Q2,2017-08-09,42700,한미반도체,정보기술,down,"요약본에서는 한미반도체 주식이 저항선에 부딪혀 상승이 억제되고 있으며, 가격 조정 기간에 있다고 언급합니다. 또한, 주가가 과대평가되었을 가능성과 시장 조정의 위험이 제기되어 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q1,2018 Q1,42700,한미반도체,정보기술,,
2018,Q4,2018 Q4,42700,한미반도체,정보기술,,
2017,Q4,2018-03-27,42700,한미반도체,정보기술,,
2018,Q2,2018-08-07,42700,한미반도체,정보기술,up,"요약본에서는 한미반도체의 주식 소각 계획과 사상 최대 실적 기록, 그리고 반도체 수요 증가가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q3,2018-11-13,42700,한미반도체,정보기술,,
2019,Q1,2019 Q1,42700,한미반도체,정보기술,,
2019,Q3,2019 Q3,42700,한미반도체,정보기술,,
2019,Q2,2019-08-08,42700,한미반도체,정보기술,up,요약본에 따르면 한미반도체가 중국 기업과 반도체 제조용 장비 수주 계약을 체결했다는 소식이 주가에 긍정적인 영향을 줄 수 있습니다.
2019,Q4,2020-03-20,42700,한미반도체,정보기술,down,"요약본은 여배우의 개인적인 도전과 관련된 내용으로, 한미반도체의 주가에 영향을 미칠 만한 경제적 또는 금융적 정보가 포함되어 있지 않습니다. 정보가 불충분하여 기본적으로 하락으로 판단했습니다."
2020,Q1,2020-05-12,42700,한미반도체,정보기술,,
2020,Q2,2020-08-13,42700,한미반도체,정보기술,up,"요약본에서는 한미반도체가 ""무지개 상승주""로 언급되며 최근 주가 상승과 긍정적인 전망이 강조되고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-05,42700,한미반도체,정보기술,up,"한미반도체가 수입차 사업을 종료하고 반도체 장비 사업에 주력할 계획이며, 최근 창사 최고 실적을 기록한 점이 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-10,42700,한미반도체,정보기술,down,"요약본은 여배우의 개인적인 도전과 관련된 내용으로, 한미반도체의 주가에 영향을 미칠 만한 경제적 또는 금융적 정보가 포함되어 있지 않습니다. 따라서 정보가 불충분하지만 기본적으로 하락으로 판단했습니다."
2021,Q1,2021-05-11,42700,한미반도체,정보기술,down,"요약본은 여배우의 개인적인 도전과 관련된 내용으로, 한미반도체의 주가에 영향을 미칠 만한 경제적 또는 금융적 정보가 포함되어 있지 않습니다. 정보가 불충분하여 기본적으로 하락으로 판단했습니다."
2021,Q2,2021-08-12,42700,한미반도체,정보기술,down,"요약본은 여배우의 개인적인 도전과 관련된 내용으로, 한미반도체의 주가에 영향을 미칠 만한 경제적 또는 금융적 정보가 포함되어 있지 않습니다. 따라서 정보가 불충분하지만 기본적으로 하락으로 판단했습니다."
2021,Q3,2021-11-09,42700,한미반도체,정보기술,up,"요약본에서는 한미반도체가 HBM 기술과 관련하여 수요 증가로 혜택을 받을 것으로 예상되며, 반도체 산업의 기술 발전에 따른 수혜자로 자리매김하고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q4,2022-03-03,42700,한미반도체,정보기술,,
2022,Q1,2022-05-09,42700,한미반도체,정보기술,up,"한미반도체가 일본 기업이 독점하고 있는 웨이퍼 절단 장비 시장에 진입하여 국산화에 성공하고, 리드타임을 단축하며 경쟁력을 확보한 점이 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q2,2022-08-15,42700,한미반도체,정보기술,,
2022,Q3,2022-11-09,42700,한미반도체,정보기술,,
2022,Q4,2023-03-15,42700,한미반도체,정보기술,,
2023,Q1,2023-05-08,42700,한미반도체,정보기술,,
2023,Q2,2023-08-08,42700,한미반도체,정보기술,up,"요약본에서는 한미반도체가 인공지능 반도체용 HBM 수요 증가로 인해 TC본더 수주가 대폭 증가할 것이라는 긍정적인 전망이 제시되고 있으며, 여러 증권사에서 목표주가를 상향 조정하고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-13,42700,한미반도체,정보기술,up,요약본에서는 한미반도체의 HBM 성장에 따른 수혜와 TC본더 매출 성장 가능성이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2023,Q4,2024-03-06,42700,한미반도체,정보기술,up,"요약본에서는 한미반도체가 고대역폭메모리(HBM) 장비 대표주자로서 실적과 주가 모두 시장 기대치를 웃돌고 있으며, HBM 성장세에 대한 기대감이 반영되어 주가가 상승하고 있다고 언급하고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q1,2024-05-08,42700,한미반도체,정보기술,up,요약본에서는 한미반도체의 자사주 매입과 실적 개선 전망이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2024,Q2,2024-08-09,42700,한미반도체,정보기술,,
2024,Q3,2024-11-12,42700,한미반도체,정보기술,up,"영상에서는 자사주 취득과 인공지능 반도체 시장의 성장, 그리고 주요 고객사와의 협력 관계가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
