year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,11070,LG이노텍,정보기술,,
2016,Q2,2016-08-16,11070,LG이노텍,정보기술,,
2016,Q3,2016-11-14,11070,LG이노텍,정보기술,,
2016,Q4,2017-03-31,11070,LG이노텍,정보기술,,
2017,Q1,2017-05-15,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍을 포함한 LG 그룹의 성과가 크게 개선되었으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2017,Q2,2017-08-14,11070,LG이노텍,정보기술,,
2017,Q3,2017-11-14,11070,LG이노텍,정보기술,down,"요약본에서는 LG이노텍에 추가 투자를 권장하지 않으며, 현재 시장 상황과 자본 흐름이 LG이노텍에 불리하다고 언급하고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q4,2018-04-02,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍 주가가 단기 하락 후 바닥을 찍고 반등할 가능성이 있으며, 목표 주가 범위에 도달할 것으로 예측하고 있습니다. 또한 기관 투자자들의 매수 활동이 주가에 긍정적인 영향을 줄 수 있음을 시사하고 있습니다."
2018,Q1,2018-05-15,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍은 애플의 강력한 실적과 잠재적인 신제품 출시로부터 혜택을 받고 있으며, 부품 수요 증가가 예상되어 긍정적인 전망을 가지고 있습니다."
2018,Q2,2018-08-14,11070,LG이노텍,정보기술,,
2018,Q3,2018-11-14,11070,LG이노텍,정보기술,down,"요약본에서는 LG이노텍의 현재 시장 상황이 좋지 않으며, 기관 및 외국인 투자자들이 매도하고 있어 주가가 추가 하락할 가능성이 있다고 언급하고 있습니다. 따라서 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q4,2019-04-01,11070,LG이노텍,정보기술,down,"요약본에 따르면 LG이노텍의 1분기와 2분기 실적이 부진할 것으로 예상되며, 운영 손실이 예상됩니다. 또한, 애플 주가와의 연관성으로 인해 애플 주가가 저항선을 돌파하지 못하고 하락할 경우 LG이노텍 주가도 하락할 가능성이 있습니다. 따라서 이러한 요인들은 LG이노텍 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q1,2019-05-15,11070,LG이노텍,정보기술,irrelevant,"요약본은 LG이노텍의 주식에 대한 기술적 분석에 초점을 맞추고 있으며, 특정 경제적 또는 재무적 이슈가 주가에 미치는 영향을 다루지 않습니다. 따라서 주가에 직접적인 영향을 미치는 정보는 없습니다."
2019,Q2,2019-08-14,11070,LG이노텍,정보기술,,
2019,Q3,2019-11-14,11070,LG이노텍,정보기술,irrelevant,"요약본은 LG이노텍의 주식 분석과 시장 전략, 재무 건전성, 기술적 분석, 투자 권장 사항 및 리스크 관리에 대한 내용을 포함하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 요인이나 새로운 정보는 언급되지 않았습니다. 따라서 요약본은 LG이노텍의 주가에 직접적인 영향을 미치지 않는 것으로 판단됩니다."
2019,Q4,2020-03-30,11070,LG이노텍,정보기술,up,요약본에서 LG이노텍이 강한 반등을 보이고 있으며 IT 섹터의 긍정적인 추세가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2020,Q1,2020-05-15,11070,LG이노텍,정보기술,irrelevant,"요약본에서는 LG이노텍의 주식 분석과 투자 전략에 대한 내용이 주로 다루어지고 있으며, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 수 있는 외부 경제적 요인이나 사건에 대한 언급은 없습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
2020,Q2,2020-08-12,11070,LG이노텍,정보기술,down,"영상에서는 LG이노텍의 주가가 이미 1분기 실적을 반영하고 있으며, 향후 큰 이익을 기대하기 어렵다고 언급하고 있습니다. 또한, 삼성전기와 삼성전자를 더 나은 투자 대상으로 추천하고 있어 LG이노텍의 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍이 고효율 페라이트의 국산화에 성공하고, TV 및 자동차 전력 시장에서의 입지를 확장할 계획이라고 합니다. 이는 기술 혁신과 시장 점유율 확대를 통해 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q4,2021-02-26,11070,LG이노텍,정보기술,up,요약본에서는 LG이노텍의 영업이익 증가와 자동차 부품 부문의 수익성 개선이 주가에 긍정적인 영향을 미칠 것으로 예상된다고 언급하고 있습니다.
2021,Q1,2021-05-17,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍이 애플과의 협력으로 인해 주요 수혜자로 언급되며, 카메라 사업의 성장과 기술 채택이 성공의 주요 요인으로 작용하고 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-17,11070,LG이노텍,정보기술,irrelevant,요약본에서는 LG이노텍과 관련된 구체적인 정보나 협력 가능성이 언급되지 않았습니다. 따라서 주가에 직접적인 영향을 미칠 요소가 없습니다.
2021,Q3,2021-11-15,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍이 메타버스 관련 하드웨어 공급과 높은 분기 실적을 기록하며 주가에 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다. 또한, 애플의 신제품과 자동차 부문 성장 등 다양한 분야에서의 확장 가능성이 주가 상승에 기여할 수 있습니다."
2021,Q4,2022-02-23,11070,LG이노텍,정보기술,up,요약본에 따르면 LG이노텍은 증강 현실 및 메타버스 하드웨어 분야에서의 성장과 자율주행차 부품 공급을 통해 매출 성장을 기대하고 있습니다. 이러한 새로운 사업 분야에서의 긍정적인 전망이 주가에 긍정적인 영향을 미칠 수 있습니다.
2022,Q1,2022-05-16,11070,LG이노텍,정보기술,up,"요약본에 따르면, LG이노텍은 애플의 스마트폰 카메라를 전량 공급하고 있으며, 애플의 시장 성과가 삼성보다 우수하다는 점이 강조되고 있습니다. 이는 LG이노텍의 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q2,2022-08-16,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍은 매출과 영업이익이 꾸준히 증가하고 있으며, 특히 광학 솔루션과 자율주행 기술에 대한 투자가 장기적인 성장 가능성을 시사하고 있습니다. 또한, 환율 변동에 따른 이익 증가 가능성도 긍정적인 요소로 작용할 수 있습니다."
2022,Q3,2022-11-14,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍이 메타버스 트렌드로 인해 긍정적인 영향을 받고 있으며, 특히 VR/AR/MR 기기에서 중요한 3D 센싱 모듈의 주요 공급업체로 언급되고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q4,2023-02-22,11070,LG이노텍,정보기술,up,"요약본에서 LG이노텍은 강력한 기초 체력과 첨단 소재 및 전자 부품 분야에서의 참여로 주목받고 있으며, XR 및 메타버스 분야에서 상당한 성장 잠재력을 가지고 있다고 언급되었습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-15,11070,LG이노텍,정보기술,down,"요약본에 따르면 LG이노텍의 1분기 실적이 전년 대비 크게 감소하였고, 2분기에도 어려움이 예상되며 잠재적 적자가 언급되고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q2,2023-08-11,11070,LG이노텍,정보기술,down,"요약본에서는 LG이노텍이 애플의 주요 공급업체로 언급되었지만, 최근 주가 하락과 함께 시장에서의 기대감이 낮아지고 있으며, 단기적으로 높은 기대를 하지 말라는 투자 조언이 포함되어 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-09,11070,LG이노텍,정보기술,down,"요약본에 따르면 LG이노텍의 매출과 이익이 감소하고 있으며, 주가도 하락세를 보이고 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-02-28,11070,LG이노텍,정보기술,up,"영상에서는 LG이노텍의 최근 실적이 강세를 보였고, 주가가 저평가되어 있으며 기관 투자자들이 관심을 보이고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q1,2024-05-14,11070,LG이노텍,정보기술,irrelevant,요약본에서는 LG이노텍에 대한 직접적인 언급이나 관련된 산업에 대한 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
2024,Q2,2024-08-14,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍이 MLCC 제조업체로서 AI 및 전기차 시장의 확장에 따른 수요 증가와 자동차 전자 부문에서의 전략적 확장을 통해 긍정적인 영향을 받을 것으로 보입니다. 또한, 원화의 가격 경쟁력 향상도 긍정적인 요소로 작용할 수 있습니다."
2024,Q3,2024-11-13,11070,LG이노텍,정보기술,down,"요약본에 따르면 LG이노텍은 3분기 실적에서 영업이익이 시장 기대치를 크게 하회하였고, 카메라 모듈 부문에서의 가격 인하로 인해 수익성이 감소하였습니다. 또한, 4분기에도 가격 인하 문제가 지속될 가능성이 높아 주가에 부정적인 영향을 미칠 것으로 보입니다."
