year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,18260,삼성에스디에스,정보기술,,
2016,Q2,2016-08-16,18260,삼성에스디에스,정보기술,,
2016,Q3,2016-11-14,18260,삼성에스디에스,정보기술,,
2016,Q4,2017-03-31,18260,삼성에스디에스,정보기술,down,요약본에서는 삼성 그룹의 지배구조 개편 지연과 관련된 혼란이 삼성 SDS를 포함한 삼성 계열사의 주가에 부정적인 영향을 미쳤다고 언급하고 있습니다.
2017,Q1,2017-05-15,18260,삼성에스디에스,정보기술,,
2017,Q2,2017-08-14,18260,삼성에스디에스,정보기술,irrelevant,"요약본에서는 삼성 SDS의 블록체인 플랫폼 Nexledger가 삼성 SDI의 전자 계약 시스템에 적용되었다는 긍정적인 발전이 언급되었지만, 이는 삼성 SDS의 주가에 직접적인 영향을 미칠 수 있는 정보가 아닙니다. 따라서 주가에 영향을 미칠 만한 구체적인 정보가 부족하여 주가에 영향을 미치지 않을 것으로 판단됩니다."
2017,Q3,2017-11-14,18260,삼성에스디에스,정보기술,irrelevant,"요약본은 삼성에스디에스의 주식 분석과 투자 전략에 대한 내용으로, 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 또는 산업적 요인에 대한 정보는 포함되어 있지 않습니다. 따라서 주가에 미치는 영향은 판단하기 어렵습니다."
2017,Q4,2018-04-02,18260,삼성에스디에스,정보기술,irrelevant,"요약본에서는 삼성에스디에스와 직접적으로 관련된 정보가 없으며, 주로 다른 기업의 구조조정 및 외국인 투자 동향에 대한 내용이 포함되어 있어 삼성에스디에스의 주가에 직접적인 영향을 미칠 요소가 없습니다."
2018,Q1,2018-05-15,18260,삼성에스디에스,정보기술,down,요약본에서는 삼성 그룹의 최근 부정적인 뉴스와 공정거래위원회의 내부 거래 관행 조사로 인해 삼성에스디에스에 부정적인 영향을 미칠 수 있다고 언급하고 있습니다.
2018,Q2,2018-08-14,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스가 삼성의 바이오, 5G, AI, 블록체인 등 신성장 분야 투자로부터 강력한 수혜를 받을 것으로 언급되어 긍정적인 주가 전망을 제시하고 있습니다."
2018,Q3,2018-11-14,18260,삼성에스디에스,정보기술,irrelevant,"요약본에서는 삼성에스디에스의 주가에 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈가 언급되지 않았습니다. 주가의 현재 상태와 투자 전략에 대한 논의가 주를 이루고 있어, 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2018,Q4,2019-04-01,18260,삼성에스디에스,정보기술,up,"삼성에스디에스는 4차 산업혁명에서 중요한 시스템 통합 역할을 하며, 블록체인 기술의 선두주자로 평가받고 있습니다. 또한, 연간 12% 이상의 성장률이 예상되며, 중장기적으로 주가 상승 가능성이 언급되었습니다."
2019,Q1,2019-05-15,18260,삼성에스디에스,정보기술,up,"삼성에스디에스가 디지털 전환을 통해 AI, 블록체인, 클라우드 기술을 통합하여 사업을 혁신하려는 노력이 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q2,2019-08-14,18260,삼성에스디에스,정보기술,,
2019,Q3,2019-11-14,18260,삼성에스디에스,정보기술,,
2019,Q4,2020-03-30,18260,삼성에스디에스,정보기술,up,요약본에서는 디지털 전환과 클라우드 서비스의 증가로 인해 삼성에스디에스의 장기적인 성장 기회가 강조되고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다.
2020,Q1,2020-05-15,18260,삼성에스디에스,정보기술,down,"요약본에서는 삼성에스디에스의 시장 위치가 제한적이며, 글로벌 경쟁사에 비해 성장 잠재력이 낮다고 언급하고 있습니다. 또한, 주가가 특정 가격대를 넘지 못할 경우 다른 주식으로 전환할 것을 권장하고 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q2,2020-08-14,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스가 디지털 전환과 자동화 분야에서 안정적이고 장기적인 투자 기회로 평가되며, 한국 뉴딜과 글로벌 확장 계획에서 긍정적인 성장 잠재력을 가지고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스의 주가가 현재 저평가되어 있으며, 경제 회복과 전략적 기업 발전으로 인해 주가가 상승할 것으로 예상된다고 언급하고 있습니다."
2020,Q4,2021-03-09,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스의 긍정적인 재무 성과, 클라우드 서비스 및 지능형 공장 사업의 성장 전망, 외국인 투자자들의 매수 활동 등이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q1,2021-05-17,18260,삼성에스디에스,정보기술,up,"영상에서는 삼성에스디에스의 강력한 주주 지원과 디지털 전환 가속화로 인한 실적 성장, 장기적인 성장 잠재력을 강조하고 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q2,2021-08-17,18260,삼성에스디에스,정보기술,,
2021,Q3,2021-11-15,18260,삼성에스디에스,정보기술,down,"요약본에서는 삼성에스디에스 주식이 현재 하락세에 있으며, 시장의 관심 부족과 매도 압력으로 인해 주가가 정체되고 있다고 언급하고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-08,18260,삼성에스디에스,정보기술,down,"요약본에서는 삼성에스디에스의 주가가 현재 시장 상황에서 부진하며, 추가 하락 가능성이 있다는 점이 언급되었습니다. 또한, 삼성전자와 같은 대형주의 시장 변화가 필요하다는 점에서 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,18260,삼성에스디에스,정보기술,up,"삼성에스디에스 주식이 현재 저점에 있으며, 전문가가 보유 및 추가 매수를 권장하고 목표가를 제시하고 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q2,2022-08-16,18260,삼성에스디에스,정보기술,,
2022,Q3,2022-11-14,18260,삼성에스디에스,정보기술,up,요약본에서는 삼성에스디에스의 순이익 증가와 향후 성장 전망이 긍정적으로 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
