,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
27,Samsung_SDS,IT_Service,2017,Q4,-0.11876912494271544,-0.04549054733376212,-0.0,-0.046900761034644134,-0.03183938802203734,0.5499494521467453,0.1731376364211702,018260
27,NAVER,IT_Service,2017,Q4,-0.1493414107528912,-0.0662093669818633,-0.0,-0.1611955064522974,-0.043008621103411304,0.48065726047233814,0.16133408470057084,035420
27,Kakao,IT_Service,2017,Q4,0.3742184673182605,-0.6159669370114775,-0.0010219152302859413,0.27374086480331383,0.12532519324001046,0.2974690084819056,-0.07132373272518684,035720
27,NCSoft,IT_Service,2017,Q4,0.16357593789015226,0.3104636016761684,-0.0,-0.08350560013703712,-0.05039118982316526,-0.2328798610447229,-0.040967360416274474,036570
27,SK_Hynix,Electronics,2017,Q4,0.2145682836193401,-0.11496335056343177,-0.0,-0.28917963290276427,-0.12603590948512866,0.16714173765889118,-0.11689030986742636,000660
27,POSCO_Future_M,Electronics,2017,Q4,0.8995821996824902,-0.002848226749091909,-0.0,-0.0081662272238614,-0.015344424276980462,0.5159570563485844,0.30588795029921856,003670
27,Samsung_Electronics,Electronics,2017,Q4,0.047530689634377704,0.021890273249071,-0.0,-0.06647469109827342,-0.04883806724104667,0.11328876625178186,-0.04831046305850175,005930
27,Samsung_SDI,Electronics,2017,Q4,0.12202150970781711,-0.06097035715603916,-0.0,0.006090826285304218,-0.01883415358984819,-0.057183933367373374,0.004056210747452422,006400
27,Samsung_Electro_Mechanics,Electronics,2017,Q4,-0.027122149359659113,0.0638358463119606,-0.0,0.15065041770089838,8.64870310041662,-5.928135833108513,-0.03714937693489688,009150
27,Korea_Electric_Power,Electronics,2017,Q4,-0.07381729950308512,0.04468164098180505,-0.0,-0.16010094131525898,0.011181089206153683,-0.0176311121315198,-0.03505884013899703,015760
27,LG_Display,Electronics,2017,Q4,-0.21301472716205125,0.02476324213827419,-0.0,0.07831523979813071,-0.05478963776752477,0.06024548949151487,-0.026174335026060855,034220
27,LG_Electronics,Electronics,2017,Q4,-0.007172635843496086,0.023564755162078455,-0.0,0.0377123634291876,-0.007635450705061331,0.02367041936083847,0.3266545011344332,066570
27,SK_Telecom,Communication,2017,Q4,-0.08408221446937042,0.0135030932642618,-0.0,-0.037929439711723134,-0.010236818087558275,-0.026278426737371907,0.023595869604097607,017670
27,KT_Corporation,Communication,2017,Q4,-0.14468143886037516,-0.06105534712021421,-0.0,0.04855291914509041,0.021342152786148927,0.01731958750276741,0.03440289724247984,030200
