,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
27,Yuhan_Corporation,제약,2017,Q4,-0.03428962798833757,-0.013979990716814994,0.008581169951999645,0.2812433793355287,-0.053591973447191465,-0.1708705980294475,-0.03509114703939509,-0.04981419560461409,-0.03480980040596893,-0.045669475266424175,0.10151199608253887,000100
27,CJ_Logistics,운송·창고,2017,Q4,0.0027923349158969213,-0.026584628477670957,-0.007952262938571764,0.2752392838065062,-0.0495674409000626,-0.1112375537190082,-0.03030848582888157,-0.01920306806007277,-0.031204878468312325,-0.0492911113377843,-0.15446884943846872,000120
27,DL_Holdings,화학,2017,Q4,0.038329865379850836,0.03503274311522209,0.041606055463758285,1.0886000053583318,0.03837015190205961,-0.11608341002438625,0.016282784964078423,-0.5026603128119564,0.044597505795817116,-0.6390391894002516,0.01926660242157504,000210
27,Ildong_Pharmaceutical,제약,2017,Q4,0.0064373906126368174,0.017448165318753928,0.03408443177844611,-0.0019696597348961564,-0.008095497484755354,-0.19459813782153057,-0.007332027294585153,-0.0007616962783774106,-0.0024275918244158756,-0.0007616962783776327,0.052540524263906235,000230
27,S_hynix,전기·전자,2017,Q4,-0.09588897945534725,-0.12603590948512866,-0.11496335056343177,-0.20087626499586153,-0.04352044640071373,0.23455254135338352,-0.027037848866718228,-0.14315240002448504,-0.047251740841398604,-0.12670495540865367,-0.12429532064161825,000660
27,Hyundai_E&C,건설,2017,Q4,0.015110360074354068,0.008224383075027153,0.00951180080072589,0.253185432857401,0.022129381649396596,-0.18105424542336637,0.043307090665777204,0.0485517248542513,0.042377684332048915,0.045141861314240805,-0.06417778249022668,000720
27,Hanwha_Corp,화학,2017,Q4,0.013453370355626992,0.02002333170114956,-0.07885521850344679,0.46861176002783433,0.0022893918947968217,-0.09156190794979073,0.008082772840033003,0.021247226197920077,0.004396638154182897,0.021264157187850685,-0.06755614440649763,000880
27,Nexen_Tire,화학,2017,Q4,-0.026509431366803282,-0.028472480991403426,0.14191653359725642,0.5315488730222814,0.004630975549972938,-0.01955463670411979,-0.0070451481630458,0.0,-0.009121293237610573,0.0,-0.11339955954649072,002350
27,KCC,화학,2017,Q4,0.08387899341407667,-0.22786317883446405,0.012433042425281093,0.5694468047373742,0.05006029106776133,-0.15704019227178512,0.005163338464086342,-0.03312628867554923,-0.016498489365040614,-0.03308677225616208,0.013457141439608678,002380
27,AmoreG,화학,2017,Q4,-0.004155625487458403,-0.007404789595870875,-1.8505917529154639,1.9782001220304695,-0.008014574683023357,-0.06931047661020055,-0.006015454095142481,-0.0061961813114117525,-0.006003676670518265,-0.00618710704092873,0.14027907254562516,002790
27,Korea_Shell_Petroleum,화학,2017,Q4,-0.07251378469136172,-0.07839964916520437,-0.010077754600366529,-0.11031263461165719,-0.0337835541722209,-0.041914746268656655,-0.11703582627700437,0.0,-0.11975572990073236,0.0,-0.026122577972931202,002960
27,Bukwang_Pharmaceutical,제약,2017,Q4,-0.0055195204253604135,-0.01740527735435471,-0.04867830288167441,-0.16398304213746817,-0.0060006521548079395,0.030074891001749503,-0.008487246903077672,-0.013632501137954556,-0.007909022542804678,0.0,0.14614477594045328,003000
27,Taekwang_Industrial,화학,2017,Q4,0.008227179798743767,0.005108586273378624,-0.06445987314849022,-0.8495587898527273,-0.021195434328136864,0.03756146816479407,-0.005007680032815376,0.000943280421824344,-0.004513642486964953,0.000943280421824344,0.18219682002037985,003240
27,Korean_Air,운송·창고,2017,Q4,-0.2788665558471901,-2.1900690349989005,0.035603533845815605,0.39066892261128916,-0.004855742463422352,-0.2171983283582089,-0.01474319972692717,0.026188263063722017,-0.016111052785251267,-0.02195928873117925,0.08125208716292796,003490
27,Youngjin_Pharmaceutical,제약,2017,Q4,-0.00060291030813997,-0.00410614337164783,-0.0020472995353073564,2.9994043649142244,-0.006019776853750436,-0.16206399999999993,0.003837379129988716,0.0,0.004758108292304053,0.0,-0.1139044590132392,003520
