,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
27,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q4,0.1289338308026031,0.05718061831079546,0.013233501701021555,0.1441622781027092,0.0030302297680568913,0.5259286216095589,-0.09438815270238425,000080
27,Yuhan_Corporation,Healthcare,2017,Q4,-0.1708705980294475,-0.013979990716814994,-0.03428962798833757,0.008581169951999645,-0.053591973447191465,0.2812433793355287,0.10151199608253887,000100
27,Ildong_Pharmaceutical,Healthcare,2017,Q4,-0.19459813782153057,0.017448165318753928,0.0064373906126368174,0.03408443177844611,-0.008095497484755354,-0.0019696597348961564,0.052540524263906235,000230
27,Daesang,Consumer_Goods_&_Retail,2017,Q4,-0.17274452930056705,0.007328889159956775,0.0170793153509059,0.1495729973994836,-0.006247545486386175,0.6762672890457226,0.23586837225331314,001680
27,AmoreG,Consumer_Goods_&_Retail,2017,Q4,-0.06931047661020055,-0.007404789595870875,-0.004155625487458403,-0.512411133928633,-0.008014574683023357,1.9782001220304695,0.14027907254562516,002790
27,Bukwang_Pharmaceutical,Healthcare,2017,Q4,0.030074891001749503,-0.01740527735435471,-0.0055195204253604135,-0.04867830288167441,-0.0060006521548079395,-0.16398304213746817,0.14614477594045328,003000
27,Taekwang_Industrial,Industrials_&_Machinery,2017,Q4,0.03756146816479407,0.005108586273378624,0.008227179798743767,-0.06445987314849022,-0.021195434328136864,-0.8495587898527273,0.18219682002037985,003240
27,Youngjin_Pharmaceutical,Healthcare,2017,Q4,-0.16206399999999993,-0.00410614337164783,-0.00060291030813997,-0.0020472995353073564,-0.006019776853750436,2.9994043649142244,-0.1139044590132392,003520
28,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q4,-0.1986403546798029,0.06033854740456335,0.0732445088320739,-0.1231353478702788,0.023768753345824067,-17.791374006998385,-0.10074169718311228,003570
27,Shinsegae,Consumer_Goods_&_Retail,2017,Q4,-0.16790815584415578,-0.01734993002791274,-0.02395984507793858,-0.10877857887056641,-0.00916166567068144,-1.3160088780298285,0.523788891631633,004170
27,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q4,-0.057109045045044986,-0.016914653671363133,-0.00013255435580661334,0.2341039531098884,-0.06494207026467014,0.5196489799188833,0.09168791342246585,004700
27,Hyosung,Industrials_&_Machinery,2017,Q4,-0.13554101984829658,0.05022049741657464,0.041930631802763796,-0.137970195690309,0.021519122252843914,0.36331890972267966,-0.055256195080765895,004800
27,Samkwang_Glass,Industrials_&_Machinery,2017,Q4,-0.2511239675850891,0.11486751946117268,0.09654406905530322,-0.011680655479943569,-0.08738041661130991,18.72939129428502,-0.08684789916336867,005090
