,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
27,Yuhan_Corporation,제약,2017,Q4,-0.03428962798833757,-0.013979990716814994,0.2812433793355287,-0.1708705980294475,-0.35766575712414306,0.0,-0.2023404223265044,0.520156072330403,-0.03509114703939509,-0.03480980040596893,0.10151199608253887,000100
27,Ildong_Pharmaceutical,제약,2017,Q4,0.0064373906126368174,0.017448165318753928,-0.0019696597348961564,-0.19459813782153057,-0.35302965514240014,0.0,-0.28269548446639736,-0.8470547449484587,-0.007332027294585375,-0.0024275918244158756,0.052540524263906235,000230
28,Chosun_Refractories,비금속,2017,Q4,0.021686761534230548,0.03240712164204507,5.08741274734501,-0.035475371237458135,-0.18685952851484822,0.0,-0.11554406936833095,-0.06566636826220495,-0.10378632201861149,-0.43044194800582436,-0.014170456867492017,000480
27,Bukwang_Pharmaceutical,제약,2017,Q4,-0.0055195204253604135,-0.01740527735435471,-0.16398304213746817,0.030074891001749503,-0.3579359934246078,0.0,-0.3901172628472789,-0.6043700515478045,-0.008487246903077672,-0.007909022542804234,0.14614477594045328,003000
27,Ilshin_Spinning,섬유·의류,2017,Q4,0.0027570378787729055,0.0008766009692025012,0.9872539607927754,-0.037063999999999944,-0.13052501845260478,0.0,-0.14162581023443943,0.505672812773162,0.0030232214368113297,0.0017409382714247412,-0.05835701020736343,003200
27,Hanil_Cement,비금속,2017,Q4,0.005684413745210892,0.008017994171037324,0.3782433052052029,-0.007703534883720871,0.09092012558163542,0.0,-0.07508401092041583,-0.03331998806017067,-0.0025995390935777962,-0.003895423969924483,0.22750101260125938,003300
27,Ssangyong_Cement,비금속,2017,Q4,-0.061047532705782226,-0.17886148461140272,-0.45000377029250305,-0.20030665165728573,0.0837255709074537,0.0,0.019672363844285168,0.8247387563632832,0.00870973363858285,-0.011360557265391868,0.5565807946038591,003410
27,Youngjin_Pharmaceutical,제약,2017,Q4,-0.00060291030813997,-0.00410614337164783,2.9994043649142244,-0.16206399999999993,-0.48224832433939135,0.009887394857721277,-0.011303207207112864,-0.6227723236670379,0.003837379129988716,0.004758108292304053,-0.1139044590132392,003520
27,Chokwang_Leather,섬유·의류,2017,Q4,-0.00013255435580661334,-0.016914653671363133,0.5196489799188833,-0.057109045045044986,-0.3839120462703631,0.0,-0.021172674025603522,0.0,-0.013309125410637446,-0.013089624697074864,0.09168791342246585,004700
27,GC_Biopharma,제약,2017,Q4,-0.0003177074809239677,-7.991012658825625e-05,0.954594260432817,0.13365028571428578,-0.007818479131845413,0.0,-0.12613586019097855,-1.0929387907521955,-0.01878197212896593,-0.015768793221920374,0.1136401468644205,006280
27,Ilyang_Pharmaceutical,제약,2017,Q4,0.048498869741744444,3.058591719875147,-1.4478949831913375,-0.1983385098039215,-0.3459318013169208,0.0,0.09229193251690437,-0.49383459185115,0.08417210852029744,0.08844323295387668,0.15215796501349416,007570
27,Kwang_Dong_Pharmaceutical,제약,2017,Q4,-0.008238765714477791,-0.009804765678488536,0.30252095018827374,-0.08634971428571422,-0.013657471459432635,0.0,-0.1524028279059464,0.0,-0.00692794399224006,-0.008034855325473655,0.07352473877475729,009290
27,IS_Dongseo,비금속,2017,Q4,-0.014360335976134175,-0.019486974950244873,0.33298130244030455,-0.2646237269624573,-0.3309690295466101,0.0,-0.16637198392647923,-0.06169502481730027,0.003312038048535415,0.012190067290349105,0.05348222089792272,010780
27,S-1_Corporation,일반서비스,2017,Q4,-0.024951516049720235,-0.026285763780522498,0.3276690565117727,-0.09057639669421481,-0.30507208814208053,0.0,-0.2504720542542358,0.0,-0.10984538980122571,-0.10762948987524634,0.18881360691841065,012750
27,Hyundai_Elevator,기계·장비,2017,Q4,0.04995042637438141,0.1432829954608663,0.15892861595760388,-0.20510680419563473,-0.36099254274255643,0.0,-0.1903277851522016,-0.7856650437456196,-0.03434115126324144,-0.06824818801134547,0.07835905950582443,017800
27,Hanon_Systems,기계·장비,2017,Q4,-0.044516018782760014,-0.02104259235421302,0.012916449417988751,0.21123697087378648,-0.4586508327406036,0.0,-0.5769316731132581,0.0,-0.060575549735780054,-0.060575549735780054,0.10126203741168419,018880
27,Daekyo,일반서비스,2017,Q4,0.00047638453471987585,-0.002386832454960741,0.028216687111926042,0.006340907975460183,-0.11288180124010472,0.0,-0.027525424711915214,0.01369495055520542,-0.021199308972972508,-0.02500340040458804,-0.02159441614682004,019680
27,Hansum,섬유·의류,2017,Q4,0.033481284094596164,-0.024380900922057025,-1.0307303241518522,-0.06558081957186539,-0.3012573560837195,0.0,-0.09030233231620843,0.0,-0.021572146787827595,-0.01822931721722032,0.012026265053960608,020000
27,Coway,일반서비스,2017,Q4,-0.0035604408974405644,-0.0031072909709168872,0.1867732687807946,-0.11254246889952146,-0.3881264310204211,0.0,-0.3101074422891037,0.0,-0.044355469531457636,-0.04998476234936233,0.010160678999980945,021240
27,Samsung_Engineering,일반서비스,2017,Q4,0.11029117503196773,-6.63744188318254,-3.0582646858086333,-0.08769425210084027,-0.08943575973630691,0.0,-0.06593754103981198,-0.17561540040710066,-0.017198955104508862,-0.0023042683923963914,0.12168212873588509,028050
