,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
33,Samsung_SDS,IT_Service,2016,Q2,-0.3407828811640064,-0.050117992165908065,-0.015047707963257384,-0.027358719231360462,-0.0,-0.009945113111391013,-0.1899281547721075,018260
33,NAVER,IT_Service,2016,Q2,-0.055214727860682336,-0.051155408755100495,-0.0535861269982032,-0.057951607656736126,-0.05757782607068784,-0.07470570232121632,0.10010915532681011,035420
33,Kakao,IT_Service,2016,Q2,-0.19093270660323522,-0.01845689202627776,-0.011461978074426504,0.2978760740340858,0.03510748969461375,-0.0010673163062808744,-0.06589523435709774,035720
33,NCSoft,IT_Service,2016,Q2,0.15491351946197168,-0.045823543006377365,-0.06367476242572989,-0.05964258095631836,-0.03593361963140307,-0.05138670552985847,-0.06969614862093577,036570
33,SK_Hynix,Electronics,2016,Q2,-0.11378706374265707,-0.10478242965390483,-0.020618706584395685,0.06555825656210934,-0.011759632397669195,-0.013597490461988215,0.1381774522498261,000660
33,POSCO_Future_M,Electronics,2016,Q2,-0.21474652635774838,0.02702910197721775,-0.01844577251337598,0.05098489948943885,-0.02829147509213903,-0.017063648634838557,-0.08467959117482768,003670
33,Samsung_Electronics,Electronics,2016,Q2,0.006042515661390427,-0.01903271592217015,0.002727217633130219,0.026267500962398382,0.010359587775751855,-0.001519658140393787,0.09633507248223418,005930
33,Samsung_SDI,Electronics,2016,Q2,-0.1780844684655937,-0.10163166477221308,-0.21723175409922524,-0.11589038601138757,-0.0,-0.09903591843263437,0.07933738195105634,006400
33,Samsung_Electro_Mechanics,Electronics,2016,Q2,-0.10041015549716309,-0.032563403889338094,-0.32658183917235495,-0.0619536196526409,-0.0,0.00033676810749028174,-0.1515100756760623,009150
33,Korea_Electric_Power,Electronics,2016,Q2,0.1663694807787747,0.14861225381579846,-0.03955355333175192,0.3069900967988016,-0.0,-0.026003776812514534,0.014463432371224414,015760
33,LG_Display,Electronics,2016,Q2,0.050534907212605513,0.03439228231135505,0.019786075943266868,-0.02409256260882464,-0.01520897237088148,0.012581333211240775,0.001226111164770163,034220
33,LG_Electronics,Electronics,2016,Q2,0.107629817248692,-0.07134752111206888,-0.04477224478960529,0.01774049961561408,-0.0,-0.02249280714430535,-0.1299033288728532,066570
33,SK_Telecom,Communication,2016,Q2,-0.06319349599943681,0.0020246841696035522,-0.02078781277190256,-0.13215845161126172,-0.00860770474169903,-0.018294949240986735,0.035422872518671364,017670
33,KT_Corporation,Communication,2016,Q2,0.02716126619190566,-0.0006384413081523821,0.017809259675561795,0.019543407339537078,0.01795811228173816,-0.018923002637544872,-0.00902382206232158,030200
