,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
33,Yuhan_Corporation,제약,2016,Q2,-0.017805223649448365,-0.00778925058490243,0.04604792536088487,-0.0110160541859021,-0.04843156048581254,0.0,-0.038705911950216,-0.019490632467751512,-0.016697521781385616,-0.017363779086715603,0.09688910304178666,000100
33,Ildong_Pharmaceutical,제약,2016,Q2,1.4628016707532463,-0.02397429260698436,1.0325129179033725,0.06352558779286917,0.7397830190260591,0.0,0.6705915385017027,0.9865412581093432,0.2864826362877142,0.44806086244092114,0.04195093049247461,000230
34,Chosun_Refractories,비금속,2016,Q2,-0.0025703412378079715,-0.017820953262567274,0.233012653404286,0.059136418843459104,-0.006312950428612352,0.0,-0.001814544451287814,-0.017656456202772786,-0.023340036809745168,-0.11953089247200444,-0.11802747473988154,000480
33,Bukwang_Pharmaceutical,제약,2016,Q2,-0.023437684622347854,-0.02391376667468781,-0.917003647797161,0.10312801741981986,0.12820881464988498,0.0,0.018439635489180706,0.025721678622170008,0.03663717520052845,0.055564458045386234,0.20353367848398757,003000
33,Ilshin_Spinning,섬유·의류,2016,Q2,-0.007656778413778653,-0.008546907485390554,-0.7452712278161138,-0.092348353693945,-0.0016983509517847217,0.0,0.0368233710158945,-0.03386895363137654,0.025195566837894146,-0.05045820116611455,-0.1354751611530852,003200
33,Hanil_Cement,비금속,2016,Q2,-0.010998375743993094,-0.017466138349566895,-33.520585131954505,-0.13402762936880566,0.003539526938837634,0.0,-0.005695326301879078,-0.0017108048340293003,0.0029971346999223547,-0.0007039559309065524,-0.1189597346558075,003300
33,Ssangyong_Cement,비금속,2016,Q2,-0.029324361003515875,-0.1846915282481525,-0.8555787061206606,0.17504596202750825,0.0019798960547384725,0.0,-0.0015499254921282901,0.0021952915101882686,-0.0018551743718531188,-0.004168912472920061,-0.03438631695958109,003410
33,Youngjin_Pharmaceutical,제약,2016,Q2,-0.018388491023170417,-0.19397707890492022,-0.4436198187429212,0.6074704321713525,-0.00644359413153861,-0.0036808881224608125,-0.0027322199008219528,-0.027459958369142168,0.002007071099588975,0.0005909877091536675,2.23794834808677,003520
33,Chokwang_Leather,섬유·의류,2016,Q2,-0.027877130360878466,-0.04005186790886239,-0.16896072151109442,-0.1000323363779277,-0.04064172309920444,0.0,-0.03765002633774661,0.0,-0.03821610875086545,-0.03785402862185272,0.1687540219652793,004700
33,GC_Biopharma,제약,2016,Q2,-0.028300195561228314,-0.031106672788698164,-1.9115430429517484,-0.06245372002572644,-0.03067673705297902,0.0,-0.05844794691892141,-0.1148885635779815,-0.01734220847894563,-0.016056106348336208,0.06208392447264128,006280
33,Ilyang_Pharmaceutical,제약,2016,Q2,-0.00035308303554337783,-0.018594804707566137,0.738959482703897,-0.004918401233317701,-0.004231717566838045,0.0,0.0014544548504286103,-0.01096447143694168,0.006223867744102218,0.006726435882606907,0.1622167744422434,007570
33,Kwang_Dong_Pharmaceutical,제약,2016,Q2,-0.02461428656961595,-0.035919435120392196,-0.30536581774563776,-0.02290878425437557,-0.030243727045639712,0.0,-0.03076559117636357,0.0,-0.021952486730409948,-0.0213787238483365,-0.10440975215354908,009290
33,IS_Dongseo,비금속,2016,Q2,-0.2819042619773773,-0.1936813436192446,-0.5571778487722643,0.04775755406572128,-0.30715810982572456,0.0,-0.19210895951488527,-0.3896861014518678,-0.10777190224741928,-0.10021161977533266,0.2748117122169525,010780
33,S-1_Corporation,일반서비스,2016,Q2,-0.038127545227725435,-0.040782131033317404,-0.023363933269600068,-0.12629198396785052,-0.010064643388833172,0.0,-0.0027674154092212078,0.0,0.02346665607616183,0.022634263646091335,0.21531064415254866,012750
33,Hyundai_Elevator,기계·장비,2016,Q2,-0.047230725206144575,-0.6615879993186664,-0.1434592183862673,-0.10946985177691393,-0.03411902457649507,0.0,-0.04969588685805504,-0.029230448091325467,-0.07154124541369433,-0.050392514528517784,0.1052049228604208,017800
33,Hanon_Systems,기계·장비,2016,Q2,0.0005929654416203523,0.002251324702351898,1.101224922076378,-0.1359404205418258,-0.006617012408987488,0.0,-0.004959231014850962,0.0,0.009212046759072945,0.009212046759073167,0.14596929577154696,018880
33,Daekyo,일반서비스,2016,Q2,-0.001679987280037043,-0.012569554295032814,-0.27259893642206956,0.18972956838397706,-0.010511309070769359,0.0,-0.010524962224484513,-0.0001867510149136109,-0.013770008972215253,-0.015394832355192012,-0.1668658038599008,019680
33,Hansum,섬유·의류,2016,Q2,-0.007084969192329815,-0.00823798910845186,0.6569099059443978,-0.023663288758880074,0.02016239237310813,0.0,0.017139281411457485,0.0,0.01857612144209564,0.0256979793000508,-0.0152664610199637,020000
33,Coway,일반서비스,2016,Q2,-0.00815047612835973,-0.005739494689754432,0.8316320263667586,0.12827533399561095,0.037005878574001616,0.0,0.03825682034493272,0.0,-0.011936110234413766,-0.00908923002469586,0.08880570359588749,021240
33,Samsung_Engineering,일반서비스,2016,Q2,-0.08550213328899736,0.19878020857576584,3.8119216076219877,-0.28931805066364197,-0.1297931022556169,0.0,-0.14223134205882793,-0.057825592717237084,-0.15570309723581355,-0.1218633690606219,-0.04939538997876451,028050
34,Cheil_Worldwide,일반서비스,2016,Q2,-0.04086918170111686,-0.03404434101615217,-3.261049199451511,-0.19611744523809768,-0.016584538048923125,0.0,-0.012901124835252409,-1.5254176860582387,0.01606070066967058,0.015456129501678961,2.1796250565933595e-05,030000
33,Doosan_Heavy_Industries,기계·장비,2016,Q2,-0.036384417480324505,-0.00515292108366916,0.20452629838860736,0.026342609723456364,0.003599382128167794,0.0,-0.011661950506792751,0.06674632158871108,-0.03588270697272522,-0.03361812142671683,-0.012553851292401871,034020
33,SBS_Media,오락·문화,2016,Q2,0.018315671067949957,0.016727131727785616,0.7718014532881846,-0.18393502788931487,-0.02837400244671473,0.0,-0.032396504926800684,0.014551484080908672,-0.008903495597323507,-0.032670950007258615,-0.11224653573976445,034120
33,Kangwon_Land,오락·문화,2016,Q2,-0.0424564800181213,-0.04337277944733997,0.09770290384503666,0.037690877907786594,0.018491129492884673,0.0,-0.039581811235244846,0.0,-0.1473167952342298,-0.18024039038600903,0.02421916750676072,035250
33,Doosan_Infracore,기계·장비,2016,Q2,-0.09131161512205987,3.618092924479357,-0.8608031714894071,0.3657599097240529,-0.005502341628397911,0.0,0.10692264954503705,0.18230846317263694,0.11030651777323186,0.10077827263853323,0.056971083351873716,042670
