,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
33,Samsung_SDS,IT_Service,2016,Q2,-0.3407828811640064,-0.050117992165908065,-0.0,-0.027358719231360462,-0.015047707963257384,-0.1721170143193842,-0.1899281547721075,018260
33,NAVER,IT_Service,2016,Q2,-0.055214727860682336,-0.051155408755100495,-0.0575778260706894,-0.057951607656736126,-0.0535861269982032,-0.019842400758606216,0.10010915532681011,035420
33,Kakao,IT_Service,2016,Q2,-0.19093270660323522,-0.01845689202627776,0.035107489694613414,0.2978760740340858,-0.011461978074426504,-1.4061328380833302,-0.06589523435709774,035720
33,NCSoft,IT_Service,2016,Q2,0.15491351946197168,-0.045823543006377365,-0.035933619631403735,-0.05964258095631836,-0.06367476242572989,-0.032901021198949554,-0.06969614862093577,036570
33,SK_Hynix,Electronics,2016,Q2,-0.11378706374265707,-0.10478242965390483,-0.01175963239766964,0.06555825656210934,-0.020618706584395685,-0.09637128956871988,0.1381774522498261,000660
33,POSCO_Future_M,Electronics,2016,Q2,-0.21474652635774838,0.02702910197721775,-0.02829147509213903,0.05098489948943885,-0.01844577251337598,0.27235554649436156,-0.08467959117482768,003670
33,Samsung_Electronics,Electronics,2016,Q2,0.006042515661390427,-0.01903271592217015,0.01035958777575241,0.026267500962398382,0.002727217633130219,-0.062009008377701846,0.09633507248223418,005930
33,Samsung_SDI,Electronics,2016,Q2,-0.1780844684655937,-0.10163166477221308,-0.0,-0.11589038601138757,-0.21723175409922524,-0.19993650435315669,0.07933738195105634,006400
33,Samsung_Electro_Mechanics,Electronics,2016,Q2,-0.10041015549716309,-0.032563403889338094,-0.0,-0.0619536196526409,-0.32658183917235206,0.1351262668752462,-0.1515100756760623,009150
33,Korea_Electric_Power,Electronics,2016,Q2,0.1663694807787747,0.14861225381579846,-0.0,0.3069900967988016,-0.03955355333175192,0.026928307335072788,0.014463432371224414,015760
33,LG_Display,Electronics,2016,Q2,0.050534907212605513,0.03439228231135505,-0.01520897237088148,-0.02409256260882464,0.019786075943266868,-0.04662600343998702,0.001226111164770163,034220
33,LG_Electronics,Electronics,2016,Q2,0.107629817248692,-0.07134752111206888,-0.0,0.01774049961561408,-0.04477224478960529,0.011093121604832001,-0.1299033288728532,066570
33,SK_Telecom,Communication,2016,Q2,-0.06319349599943681,0.0020246841696035522,-0.008607704741699251,-0.13215845161126172,-0.02078781277190256,0.01474734601230332,0.035422872518671364,017670
33,KT_Corporation,Communication,2016,Q2,0.02716126619190566,-0.0006384413081523821,0.017958112281737604,0.019543407339537078,0.017809259675561573,0.10565691619522843,-0.00902382206232158,030200
