,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
33,Yuhan_Corporation,제약,2016,Q2,-0.017805223649448365,-0.00778925058490243,-0.20501717008889742,0.04604792536088487,-0.03908441310855304,-0.0110160541859021,-0.016697521781385616,0.010476917508413508,-0.017363779086715603,0.007290793966870823,0.09688910304178666,000100
33,CJ_Logistics,운송·창고,2016,Q2,-0.003068175794052719,-0.016092001789801857,-0.04894826656765083,-0.23539684774416902,-0.02123052910440415,-0.022122283467874784,-0.023248626349893442,-0.058569320178599504,-0.030131634929961404,-0.056373344274804005,0.14800941234963713,000120
33,DL_Holdings,화학,2016,Q2,-0.0038308777806288496,-0.0034195489020401038,-0.14655929713947713,-1.016410796698589,0.001192477415282167,0.34780436460302727,0.08722116348328357,0.09017371107727534,0.08312170436462474,0.16208296027956692,-0.15891805249138258,000210
33,Ildong_Pharmaceutical,제약,2016,Q2,1.4628016707532463,-0.02397429260698436,0.9505965212865561,1.0325129179033725,0.7385181210354279,0.06352558779286917,0.286482636287715,0.3146618591360393,0.44806086244092147,0.31466185913603917,0.04195093049247461,000230
33,S_hynix,전기·전자,2016,Q2,-0.013597490461988215,-0.020618706584395685,-0.10478242965390483,0.19461865342377138,-0.0036532546348084782,-0.1059730268930863,-0.011864566608632998,0.026885443201845383,-0.011743605757359221,0.08344226135234678,0.14474421949051217,000660
33,Hyundai_E&C,건설,2016,Q2,-0.017597702960964634,-0.022739021498932033,-0.1482557663727011,-0.14653702594350482,0.0022628444136912895,0.4594083042513074,-0.034926031146331304,-0.04435740430457891,-0.03188254653236067,-0.04160241852089497,-0.20659433400204477,000720
33,Hanwha_Corp,화학,2016,Q2,-0.02338842889808368,-0.02782782752995927,-0.14095739639464222,-0.05351073597396949,-0.01130099412211294,-0.11831280701512563,0.00420923605037038,0.04013296637699748,0.00278536696536269,0.040047271055711264,0.0030952417698560924,000880
33,Nexen_Tire,화학,2016,Q2,-0.045710090038443285,-0.05000630495509384,-0.11165065136730057,-0.26975918019508094,0.0023122401836797035,0.16034181328193625,-0.013473190426996906,0.0,-0.02240557824460976,0.0,-0.08687935596289678,002350
33,KCC,화학,2016,Q2,0.038181076762604294,-0.011500376657158862,-0.14704468196155118,-0.2200061365129613,0.0464071133044236,-0.012778207346378025,0.022791677146841383,0.027745046865648826,0.013986072066122346,0.02774444276091559,-0.07722562305771277,002380
33,AmoreG,화학,2016,Q2,0.00023851968615817842,0.0004412610287386487,0.8679754047569299,1.0098850483487791,-0.000231187205032235,-0.027406447035313072,0.007664290221167658,0.00330319363756304,0.0079463281871206,0.003523658744493452,0.14925878309111432,002790
33,Korea_Shell_Petroleum,화학,2016,Q2,-0.0927875985416271,-0.10224508292317336,-0.049920724972341235,-0.08470084590711235,-0.003334151093087545,0.016064972110685142,0.096400382050151,0.0,0.10273696161779755,0.0,-0.1024208257330319,002960
33,Bukwang_Pharmaceutical,제약,2016,Q2,-0.023437684622347854,-0.02391376667468781,-0.14988455313390658,-0.917003647797161,-0.07679223209403618,0.10312801741981986,0.03663717520052856,0.26399847866090065,0.055564458045386234,0.0,0.20353367848398757,003000
33,Taekwang_Industrial,화학,2016,Q2,-0.0010906252283715556,-0.0013466434853635079,-0.04897020251444495,3.843180230566171,-0.006336536549250704,-0.1647045689073031,-0.0019516779725834432,-0.0003495804631223898,-0.0019767730316815335,-0.0003495804631223898,-0.06773512508787338,003240
33,Korean_Air,운송·창고,2016,Q2,0.11393014736256701,0.34512041516154457,0.015753990114095062,0.5177529119302988,-0.035012638592880174,0.08777613647421328,-0.026990116743754955,-0.06154153181978694,-0.025683677765022894,-0.016512362650358936,-0.15692592965675206,003490
33,Youngjin_Pharmaceutical,제약,2016,Q2,-0.018388491023170417,-0.19397707890492022,0.028857279285481652,-0.4436198187429212,0.004855341068887076,0.6074704321713525,0.002007071099589086,0.0,0.0005909877091536675,0.0,2.23794834808677,003520
33,Samsung_Fine Chemicals,화학,2016,Q2,-0.016483765122569105,-0.030025500590234566,-0.02444418267665549,2.174724758684227,0.020078648497515394,0.12230422536541372,-0.0380958971734624,0.25966965478407966,-0.003297872203787522,-0.06891379095140238,-0.22277323028909815,004000
33,SEBANG_Global_Battery,전기·전자,2016,Q2,-0.01647438997606776,-0.018728341796484527,-0.01598948909114828,0.16675744578715002,-0.038423241737624236,0.027109635652520173,-0.024352791117393968,-0.021570375044770884,-0.026544124535511804,-0.012918071523007502,-0.11474550278041537,004490
34,Hansol_Technics,전기·전자,2016,Q2,-0.0026208413504673622,-6.739161906540722,-0.0435111457852464,-0.26222644305026366,0.007215851552752617,-0.3228574801028436,-0.03482599877809722,0.0,-0.025231278640989396,0.0,-0.06603248191074709,004710
33,Samkwang_Glass,전기·가스,2016,Q2,0.00334164565838746,-0.0002107680167604542,-0.030213443351683855,0.09319144429651427,0.010838916924865827,-0.04982524180050227,0.017399592034517575,0.13352921168055876,0.020016918466959077,0.13077671551257886,-0.09646654046343,005090
34,Samsung_Electronics,전기·전자,2016,Q2,-0.001519658140393787,0.002727217633130219,-0.01903271592217015,-0.2096524018936119,0.008438729249771848,0.013856552510961195,0.010171307539506014,0.029501828007147624,0.010589693943258038,0.022137909734994854,0.10290183972292025,005930
33,GC_Biopharma,제약,2016,Q2,-0.028300195561228314,-0.031106672788698164,-0.2483536870174443,-1.9115430429517484,-0.051329597969460794,-0.06245372002572644,-0.01734220847894563,-0.27144322988194225,-0.016056106348336208,-0.243974742733589,0.06208392447264128,006280
34,Samsung_SDI,전기·전자,2016,Q2,-0.09903591843263437,-0.21723175409922524,-0.10163166477221308,0.8916442814583756,-0.015398418420353721,-0.17027043161602293,-0.055680314245958096,-0.0722849027464143,-0.05649539730442821,-0.05751508183690812,0.08590414919174241,006400
34,Korea_Petrochemical_Ind,화학,2016,Q2,-0.0717807454974797,-0.10155162454000233,-0.02694132178680886,-0.2669870103634342,-0.026644096691498698,0.4652980815035106,-0.07688247159400952,-0.10287155521113567,-0.12236558295423694,-0.11459700000143291,-0.056718160005909256,006650
33,Dong-A_Tire,전기·전자,2016,Q2,-0.017161669510626698,-0.012425297060899787,-0.011857818438552936,-0.07666636949366912,-0.00392017927203403,0.13688557995987816,-0.02653084486180357,-0.013476156636794467,-0.029520276225598385,-0.01347615663679469,-0.01955569827348864,007340
33,Ilyang_Pharmaceutical,제약,2016,Q2,-0.00035308303554337783,-0.018594804707566137,-0.02448744690645044,0.738959482703897,0.0016315689173831416,-0.004918401233317701,0.006223867744102218,-0.0015725969979176746,0.006726435882606907,-0.006304830045288368,0.1622167744422434,007570
34,Kukdo_Chemical,화학,2016,Q2,-0.014768815117581546,-0.017447569635229865,-0.04735525098511384,0.43389292465933493,0.04807967601038565,0.13498741733114641,-0.020862363289997576,0.10593451851287683,-0.018812358556581366,0.10009949020522835,-0.12054332413678184,007690
