,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
33,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q2,0.2129300588806049,-0.03565536001713587,-0.00842012655509694,-0.23038273714967517,0.01278768375772199,-0.06225300778873777,-0.14231013652254332,000080
33,Yuhan_Corporation,Healthcare,2016,Q2,-0.0110160541859021,-0.00778925058490243,-0.017805223649448365,-0.20501717008889742,-0.03908441310855304,0.04604792536088487,0.09688910304178666,000100
33,Ildong_Pharmaceutical,Healthcare,2016,Q2,0.06352558779286917,-0.02397429260698436,1.4628016707532463,0.9505965212865561,0.7385181210354279,1.0325129179033725,0.04195093049247461,000230
33,Daesang,Consumer_Goods_&_Retail,2016,Q2,-0.1280324838053197,-0.037867127047358284,-0.02434976139185352,-0.023981937709230072,-0.004025403210617284,0.07869163330313955,-0.04917330347607171,001680
33,AmoreG,Consumer_Goods_&_Retail,2016,Q2,-0.027406447035313072,0.0004412610287386487,0.00023851968615817842,0.8679754047569299,-0.000231187205032235,1.0098850483487791,0.14925878309111432,002790
33,Bukwang_Pharmaceutical,Healthcare,2016,Q2,0.10312801741981986,-0.02391376667468781,-0.023437684622347854,-0.14988455313390658,-0.07679223209403618,-0.917003647797161,0.20353367848398757,003000
33,Taekwang_Industrial,Industrials_&_Machinery,2016,Q2,-0.1647045689073031,-0.0013466434853635079,-0.0010906252283715556,-0.04897020251444495,-0.006336536549250704,3.843180230566171,-0.06773512508787338,003240
33,Youngjin_Pharmaceutical,Healthcare,2016,Q2,0.6074704321713525,-0.19397707890492022,-0.018388491023170417,0.028857279285481652,0.004855341068887076,-0.4436198187429212,2.23794834808677,003520
34,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.01643412676022446,0.0019842483618683904,0.0017599687820859522,-0.14906974700217135,0.007500700445564279,0.3351831990012314,-0.3033342662445973,003570
33,Shinsegae,Consumer_Goods_&_Retail,2016,Q2,-0.1370624115658976,-0.011508475693397191,0.012487881610064977,-0.02263876170346668,-0.013531187499378206,0.16893028106451435,-0.03821349786708113,004170
