,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
30,Hankook_Tire_Worldwide,Automotive_&_Parts,2017,Q1,-0.01654309829526479,-0.003396613852795438,-0.3216439066179373,-4.700680762431276,-1.664711738838117,-0.09975279498318738,-0.012693829981075488,-0.012478721390004388,0.217436586878217,-0.16171874385462726,-0.1467017029112279,000240
31,Kia_Corp,Automotive_&_Parts,2017,Q1,-0.008087340679928667,-0.06304061215310197,-0.06254437857630024,0.06503168811215676,-0.06229230959805676,-0.06851410398385946,-0.056193408749854123,-0.05604453059693637,0.1389780289609709,-0.3564464435499428,-0.13179785675738173,000270
30,Nexen_Tire,Automotive_&_Parts,2017,Q1,-0.01815943589850577,0.021368522584980343,0.004590475383350556,0.10426618786082475,-0.032833771973581616,-0.12057077582327581,-0.013635519769262361,-0.007909508175860447,0.026491955349004725,-1.1654373990784608,-0.0007167756763006433,002350
30,Korean_Air,Automotive_&_Parts,2017,Q1,0.007873135593345126,0.07775338055696679,0.047125996911863366,-0.05502079026255191,-0.00022095942711741756,-0.21820009337967872,-0.04823245563716072,-0.044683317423778846,0.035141073262406786,-2.1446490877021454,0.1453630813986977,003490
30,SsangYong_Motor,Automotive_&_Parts,2017,Q1,0.0015256598867766646,0.009366008423632555,0.02501793916341344,2.589092132849758,0.03173739435193956,-0.0031542257723026143,0.022248306995431344,0.0030265354401680655,-212.20310872981537,0.026581763710918138,-0.07412918608269903,003620
30,SEBANG_Global_Battery,Automotive_&_Parts,2017,Q1,0.020025695471652005,-0.021786198037939908,-0.02573225190536932,0.35719377532878493,-0.02589731950724472,0.004802767074276487,-0.01180558551879951,-0.0031175397533658167,0.2045056463179119,-0.8394539118322364,-0.09779785675738173,004490
30,Hyundai_Motor,Automotive_&_Parts,2017,Q1,-0.0036498184703983583,0.0220674286547351,0.02839710065669332,1.0761233339482117,0.03192172187747522,0.05222491652207082,0.05200244250617059,0.040096163650889416,0.15975757607922114,-0.9766733558089191,-0.0030307334697105004,005380
30,Dong-A_Tire,Automotive_&_Parts,2017,Q1,-0.026587188328510036,-0.08281941866285303,0.117067462586942,0.30759032559330746,0.1329745133278315,-0.003904702834429269,0.06816144503071653,0.05731760243303152,0.05787847891437081,-0.00983864176285243,-0.05962243554826379,007340
30,Seoyon,Automotive_&_Parts,2017,Q1,0.0005790248642958407,0.06955176090523574,-0.11270899039250537,31.988002324847496,-0.47888739509319866,-0.08347177240434804,-0.00210546566978409,-0.0007587426213364612,0.028732759781957662,-0.1708633707418039,-0.11918103432747518,007860
30,Seohung,Automotive_&_Parts,2017,Q1,-0.0039515883114511485,-0.041418274997763405,0.01138102642209815,0.025759945720063127,0.07001674710127026,-0.05422262639401258,0.00016000014433192877,-0.004649613440387279,0.16588765978766806,-0.0017779048014994192,-0.08450055946008443,008490
30,Motonic,Automotive_&_Parts,2017,Q1,0.020946537049044478,0.013645661287672417,-0.16054079264488608,3.0364333022810372,-0.2373264088230842,-0.005159466647355294,0.003555465133901814,0.0017401239999510487,-0.1059677822965801,-1.825521847631907,-0.1265739761603668,009680
30,Hwashin,Automotive_&_Parts,2017,Q1,0.14327812325318223,0.27410798723371566,0.11413968931406915,1.647080172196988,0.08978482427959433,-0.2004378742797674,0.10790445636181634,0.09023280259668831,0.10608866749075874,-0.2674630170844241,-0.08796118495460824,010690
31,Hyundai_Mobis,Automotive_&_Parts,2017,Q1,0.001033980395141798,-0.01627032080074775,-0.09660153209671263,0.3010488662081342,-0.10493243174543432,-0.060750237438430346,-0.02511872150193062,0.01709034012954913,0.13076942665652114,-2.010561300749282,-0.17081300827253326,012330
30,S-1_Corporation,Financials,2017,Q1,0.00982571078475325,-0.010435608525324547,-0.09939551261161017,-0.10652491398204855,-0.12303382040994659,-0.14631695192910465,-0.04311562660611923,-0.04427814877589231,0.1558497324488065,0.13097179438148865,-0.06709197440444055,012750
30,Hanon_Systems,Automotive_&_Parts,2017,Q1,-0.01490340440490523,-0.8390792418794779,-0.22178680060669498,-1.6851863086248735,0.11425274683523468,-0.1746174710788745,0.01556696457165685,0.015566964571657071,0.33884299578327826,0.015566964571657294,-0.17199393518875428,018880
30,Hansum,Automotive_&_Parts,2017,Q1,-0.5315257777231375,0.08151088780050486,-1.309092949874751,0.005111531649816259,-1.350989562371328,-0.1350112851410935,-0.05621018391228727,-0.041081481416097576,-0.199471341343604,-0.6432276430955952,-0.2683114865995625,020000
30,Kumho_Tire,Automotive_&_Parts,2017,Q1,-0.01373192555819025,0.00039234185316483483,0.025266559359802487,1.3330548846763706,0.03702905485192565,-0.25148423015055943,0.026226323231991033,0.06952992829143423,0.10574304134006829,0.06773628745821325,-0.07709197440444056,073240
30,Hyundai_Glovis,Automotive_&_Parts,2017,Q1,0.010488074216939425,0.10010899181068966,-0.024681564616419793,-0.03626019869635977,-0.11143124149446226,-0.1459610884262935,-0.06301192403515454,-0.04731358861123813,-0.07237970750570888,-0.6374525299420424,-0.13032332939548522,086280
30,Hankook_Tire_&_Technology,Automotive_&_Parts,2017,Q1,-0.016427130624278252,0.44077020474699224,-0.0195681722445753,-0.026841682774860542,-0.208370101862851,-0.023849136357188404,0.020317401983367955,-0.006714586528847155,0.12383471030371507,-0.2559997191086465,-0.14537173991889374,161390
