,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
30,Samsung_SDS,IT_Service,2017,Q1,-0.11134392253879094,0.036310731470997615,-0.003245916326969578,-0.00317540429571328,-0.0,-0.001981052032709707,-0.14133558661445267,018260
30,NAVER,IT_Service,2017,Q1,-0.1424358247181335,-0.0002964881385356666,-0.04596433310632575,-0.06382034802089032,-0.054895529060409176,-0.06623233884350332,0.010829076922579964,035420
30,Kakao,IT_Service,2017,Q1,-0.07764572386277857,0.4995862058452787,-0.2253503301121984,0.03443647568957453,-0.015084496783158485,-0.01972979974443323,-0.014434814389354123,035720
30,NCSoft,IT_Service,2017,Q1,-0.19237951348799184,0.17211204159420446,0.03872666700952865,0.03442047693706374,0.04498565549385636,0.03045965739497769,0.1516933011212332,036570
30,SK_Hynix,Electronics,2017,Q1,0.05696972292253319,-0.1637093570661865,-0.09016022134274859,-0.1843728102589326,-0.09491097504008361,-0.06255930479739469,0.0403475228589813,000660
30,POSCO_Future_M,Electronics,2017,Q1,0.005542010433381605,0.002411103409394877,-0.009646906165615254,-0.05579623367084596,0.001458169351923999,-0.008942619099897797,0.18579701159860676,003670
30,Samsung_Electronics,Electronics,2017,Q1,0.09911594757268659,0.020754157965270248,-0.007271279858791724,0.13020561772025163,0.04013367155044867,0.007041103592100528,0.056936503080768086,005930
30,Samsung_SDI,Electronics,2017,Q1,0.10589434703883309,-0.11654233181841689,0.02351138877363146,0.09480644679004302,-0.0,0.014264801836723184,0.24518923608058277,006400
30,Samsung_Electro_Mechanics,Electronics,2017,Q1,0.013431991120452024,-0.2038226735644355,0.1620721869611067,-0.03080247775252065,-0.0,0.004523413158312839,0.29082415671550343,009150
30,Korea_Electric_Power,Electronics,2017,Q1,-0.19831035260345134,0.009191631166129421,0.025325509841024774,0.09641151666343484,-0.0,0.01725499916093809,-0.03723911987718494,015760
30,LG_Display,Electronics,2017,Q1,0.087293953289083,0.0978995766449644,-0.04046512280581882,0.10413993566769875,0.020885393260778207,-0.027103382491869832,-0.11859003663828352,034220
30,LG_Electronics,Electronics,2017,Q1,0.05040070827473035,-0.12026801288676725,-0.04794795419959663,-0.09689679380477689,-0.0,-0.027180229838689396,0.22266671355806025,066570
30,SK_Telecom,Communication,2017,Q1,-0.024569416634147943,-0.00964902098942444,0.01827381256794125,0.005001754929850555,0.019854485358461016,0.015321224996587612,0.03685590274724945,017670
30,KT_Corporation,Communication,2017,Q1,-0.09850861676851944,0.5174873273430936,0.036310014594228224,0.07192812155811112,0.05879683732913654,-0.0090829381049371,-0.003110083647308373,030200
